dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.356006900813825,0.26669785011125996
4,rbf_gscale,classical_ext_plain,plain,7.277943853565696,0.2830922613798007
4,poly2,classical_ext_plain,plain,5.241760020383032,0.27756961177883305
4,poly3,classical_ext_plain,plain,6.430455101528714,0.28667537185505676
4,laplacian_med,classical_ext_plain,plain,10.207239714718149,0.2736460690333075
4,matern15_med,classical_ext_plain,plain,4.734878606329365,0.274338939386203
4,matern25_med,classical_ext_plain,plain,4.097335156178095,0.26722115575433825
6,linear,classical_ext_plain,plain,4.793524785465775,0.252592054933629
6,rbf_gscale,classical_ext_plain,plain,9.329731368572935,0.2619812136087068
6,poly2,classical_ext_plain,plain,6.511790545012733,0.25829627171554487
6,poly3,classical_ext_plain,plain,8.380447889720296,0.2679861987312222
6,laplacian_med,classical_ext_plain,plain,13.520084960827896,0.25053141530744794
6,matern15_med,classical_ext_plain,plain,6.066505707270362,0.2541552177760628
6,matern25_med,classical_ext_plain,plain,5.147815194900033,0.2483930371519794
8,linear,classical_ext_plain,plain,6.594790558562298,0.2322822605025411
8,rbf_gscale,classical_ext_plain,plain,15.541453035637389,0.2329948868034911
8,poly2,classical_ext_plain,plain,8.750980564975002,0.23178129362836966
8,poly3,classical_ext_plain,plain,12.635374506045526,0.24105832528406548
8,laplacian_med,classical_ext_plain,plain,19.02733864645051,0.23518190626006508
8,matern15_med,classical_ext_plain,plain,8.527351525692408,0.2290464045795704
8,matern25_med,classical_ext_plain,plain,6.838349550342596,0.22281924418479931
10,linear,classical_ext_plain,plain,7.976535979587202,0.22296921844820278
10,rbf_gscale,classical_ext_plain,plain,19.29208158178082,0.22022210758709646
10,poly2,classical_ext_plain,plain,10.138802860671573,0.21911531193046788
10,poly3,classical_ext_plain,plain,15.326589367061429,0.22745831210519404
10,laplacian_med,classical_ext_plain,plain,22.23649684904875,0.23023495844299727
10,matern15_med,classical_ext_plain,plain,9.912206268908957,0.21859454882695967
10,matern25_med,classical_ext_plain,plain,7.829648519090696,0.21162867553722506
12,linear,classical_ext_plain,plain,9.532919725839104,0.21844602633974922
12,rbf_gscale,classical_ext_plain,plain,24.040016200716387,0.21140244397100255
12,poly2,classical_ext_plain,plain,11.865035720607802,0.2110477766046667
12,poly3,classical_ext_plain,plain,18.90217917089765,0.2208936734980876
12,laplacian_med,classical_ext_plain,plain,27.12486706955011,0.23150772369940492
12,matern15_med,classical_ext_plain,plain,11.833563808742728,0.20919114418249748
12,matern25_med,classical_ext_plain,plain,9.20760988301667,0.2018431593634454
