dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.042822916980279,0.0790310791731738
4,rbf_gscale,classical_ext_plain,plain,6.305942774335828,0.08492606705861894
4,poly2,classical_ext_plain,plain,4.170781360522524,0.08162553059373258
4,poly3,classical_ext_plain,plain,5.70533810962379,0.0826586525764529
4,laplacian_med,classical_ext_plain,plain,17.74748114726233,0.08921509149895021
4,matern15_med,classical_ext_plain,plain,7.039104213908011,0.0862479035510795
4,matern25_med,classical_ext_plain,plain,5.753425238196966,0.08497729204095253
6,linear,classical_ext_plain,plain,4.4727384159050905,0.06643526342237556
6,rbf_gscale,classical_ext_plain,plain,11.355659089779465,0.07120496805395919
6,poly2,classical_ext_plain,plain,6.753594376832256,0.06762561565404614
6,poly3,classical_ext_plain,plain,10.010526630019237,0.06857916199894443
6,laplacian_med,classical_ext_plain,plain,18.707902485444343,0.07582774797166073
6,matern15_med,classical_ext_plain,plain,8.03127707193472,0.07066855554121744
6,matern25_med,classical_ext_plain,plain,6.580868802265975,0.06951280818795887
8,linear,classical_ext_plain,plain,5.832390827737691,0.06814642274758392
8,rbf_gscale,classical_ext_plain,plain,13.54181051125759,0.07094183185035866
8,poly2,classical_ext_plain,plain,8.034933399492067,0.07044598264797398
8,poly3,classical_ext_plain,plain,12.119515442894961,0.07127309082973081
8,laplacian_med,classical_ext_plain,plain,20.651653119651698,0.07574133280217352
8,matern15_med,classical_ext_plain,plain,9.022930407141644,0.07153191363694109
8,matern25_med,classical_ext_plain,plain,7.404806918571479,0.07080266578160672
10,linear,classical_ext_plain,plain,6.730759011232064,0.07342849821851735
10,rbf_gscale,classical_ext_plain,plain,13.639685896244274,0.0755249240264817
10,poly2,classical_ext_plain,plain,8.345194533712457,0.0753978153537921
10,poly3,classical_ext_plain,plain,12.85858802537158,0.07701320049218213
10,laplacian_med,classical_ext_plain,plain,23.451189294167733,0.08030360995003588
10,matern15_med,classical_ext_plain,plain,10.335335046832736,0.0758805121308275
10,matern25_med,classical_ext_plain,plain,8.437758496488993,0.0751345945953697
12,linear,classical_ext_plain,plain,7.61653826953742,0.07963805540442828
12,rbf_gscale,classical_ext_plain,plain,14.225090772166027,0.0746077807460567
12,poly2,classical_ext_plain,plain,8.714464744403378,0.07745164393887553
12,poly3,classical_ext_plain,plain,13.48103660314009,0.07814456357785841
12,laplacian_med,classical_ext_plain,plain,25.96511517439063,0.07863022897106708
12,matern15_med,classical_ext_plain,plain,10.96472440036013,0.07601845839233909
12,matern25_med,classical_ext_plain,plain,8.910369643416324,0.07502472563001078
