dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5179894877852,0.2370415389214655
4,rbf_gscale,classical_ext_plain,plain,7.695358138826556,0.283776327687872
4,poly2,classical_ext_plain,plain,5.4831044647426275,0.2664166121292509
4,poly3,classical_ext_plain,plain,6.6846752386204225,0.2827127850733535
4,laplacian_med,classical_ext_plain,plain,10.690217043510431,0.2632557988068695
4,matern15_med,classical_ext_plain,plain,4.723861013268697,0.26705853949784975
4,matern25_med,classical_ext_plain,plain,4.071921973395394,0.26068382306513777
6,linear,classical_ext_plain,plain,4.917193732032496,0.2240862358821199
6,rbf_gscale,classical_ext_plain,plain,10.986069892552225,0.24806317308854045
6,poly2,classical_ext_plain,plain,7.028904281785169,0.2381249369660379
6,poly3,classical_ext_plain,plain,9.451439647643278,0.25067771276634937
6,laplacian_med,classical_ext_plain,plain,14.950922917953035,0.2488521305782614
6,matern15_med,classical_ext_plain,plain,6.588812289971063,0.23872188964022578
6,matern25_med,classical_ext_plain,plain,5.420188456906182,0.2331625966466505
8,linear,classical_ext_plain,plain,6.755685699451445,0.20494726353683634
8,rbf_gscale,classical_ext_plain,plain,18.82371969120664,0.21843298557653457
8,poly2,classical_ext_plain,plain,9.545681752564144,0.21282817498340295
8,poly3,classical_ext_plain,plain,14.437138462027804,0.22233111987626003
8,laplacian_med,classical_ext_plain,plain,20.666860364223368,0.23989459763726698
8,matern15_med,classical_ext_plain,plain,9.387800565375876,0.21542966207162256
8,matern25_med,classical_ext_plain,plain,7.320288046674128,0.2097681793138667
10,linear,classical_ext_plain,plain,8.152327932916782,0.2144287552311237
10,rbf_gscale,classical_ext_plain,plain,21.83952747325782,0.21431752424393102
10,poly2,classical_ext_plain,plain,10.817387219124955,0.21138572949136314
10,poly3,classical_ext_plain,plain,16.991139112664086,0.22023286264910805
10,laplacian_med,classical_ext_plain,plain,24.058902295637726,0.23704668549911373
10,matern15_med,classical_ext_plain,plain,10.889805012338831,0.21158262390665153
10,matern25_med,classical_ext_plain,plain,8.440533360639554,0.2051235633007869
12,linear,classical_ext_plain,plain,9.604354891183888,0.20325299270863517
12,rbf_gscale,classical_ext_plain,plain,24.72696203407719,0.2026443780061551
12,poly2,classical_ext_plain,plain,12.023225771849061,0.20044365068729364
12,poly3,classical_ext_plain,plain,19.383908495157588,0.21011370137302626
12,laplacian_med,classical_ext_plain,plain,27.996696571998193,0.23954195272434134
12,matern15_med,classical_ext_plain,plain,12.372596643290674,0.19978629896568706
12,matern25_med,classical_ext_plain,plain,9.500008051875364,0.19347992229975922
