dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1954583389166107,0.1086036059963326
4,rbf_gscale,classical_ext_plain,plain,6.458319475761203,0.1033028796961915
4,poly2,classical_ext_plain,plain,4.271450544997601,0.10530278328326201
4,poly3,classical_ext_plain,plain,5.857935534044401,0.10388885684303328
4,laplacian_med,classical_ext_plain,plain,17.9636290780599,0.1026930371202984
4,matern15_med,classical_ext_plain,plain,6.99684245816076,0.10411944549208939
4,matern25_med,classical_ext_plain,plain,5.753258602434881,0.10419389646447834
6,linear,classical_ext_plain,plain,4.398665890061271,0.09491707095013383
6,rbf_gscale,classical_ext_plain,plain,10.874527494426205,0.09158356371206872
6,poly2,classical_ext_plain,plain,6.605161249752089,0.09277615365737266
6,poly3,classical_ext_plain,plain,9.678426916440834,0.09124799003158363
6,laplacian_med,classical_ext_plain,plain,16.56443006460043,0.0914362198991416
6,matern15_med,classical_ext_plain,plain,7.778507116712964,0.09200157979721302
6,matern25_med,classical_ext_plain,plain,6.438750057978602,0.09213994190962627
8,linear,classical_ext_plain,plain,5.656201219485966,0.09076390308127595
8,rbf_gscale,classical_ext_plain,plain,12.38307913537917,0.0891833971997922
8,poly2,classical_ext_plain,plain,7.7528328671294116,0.08969480966621796
8,poly3,classical_ext_plain,plain,11.393615881154084,0.0897806359542699
8,laplacian_med,classical_ext_plain,plain,17.306617844046066,0.08800331107632152
8,matern15_med,classical_ext_plain,plain,8.364242902223001,0.08816820592873009
8,matern25_med,classical_ext_plain,plain,6.98734197562035,0.08799823041616459
10,linear,classical_ext_plain,plain,6.683095038068251,0.09131156314984229
10,rbf_gscale,classical_ext_plain,plain,13.613629254122447,0.08407357274408338
10,poly2,classical_ext_plain,plain,8.38631852136269,0.08525371440739812
10,poly3,classical_ext_plain,plain,12.616055632692497,0.08661410038257662
10,laplacian_med,classical_ext_plain,plain,20.271293584583162,0.08579085010835097
10,matern15_med,classical_ext_plain,plain,9.256812918940593,0.08312976007373118
10,matern25_med,classical_ext_plain,plain,7.640769534432216,0.08193282818540952
12,linear,classical_ext_plain,plain,7.251317485744992,0.10005712254284736
12,rbf_gscale,classical_ext_plain,plain,12.662045354652163,0.08901815260936155
12,poly2,classical_ext_plain,plain,8.151989665080533,0.09321622551058459
12,poly3,classical_ext_plain,plain,12.27870416425191,0.09297821684957241
12,laplacian_med,classical_ext_plain,plain,21.140960722479072,0.09180662505855919
12,matern15_med,classical_ext_plain,plain,9.664862491297216,0.08924118617323172
12,matern25_med,classical_ext_plain,plain,7.9763533911261995,0.08895778462175781
