dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5303319517050173,0.23932678054969586
4,rbf_gscale,classical_ext_plain,plain,7.7098266787629885,0.284864855857962
4,poly2,classical_ext_plain,plain,5.467166700390003,0.26709693506042104
4,poly3,classical_ext_plain,plain,6.688213079486405,0.2841879613263707
4,laplacian_med,classical_ext_plain,plain,10.770560224149044,0.2721401578896194
4,matern15_med,classical_ext_plain,plain,4.689127054951335,0.26794244259897954
4,matern25_med,classical_ext_plain,plain,4.028441183319849,0.2610884751767347
6,linear,classical_ext_plain,plain,4.882115542820928,0.22355595933179775
6,rbf_gscale,classical_ext_plain,plain,10.694931883586365,0.2478772061119785
6,poly2,classical_ext_plain,plain,6.903463273194196,0.23983864782194728
6,poly3,classical_ext_plain,plain,9.18814955945666,0.25244897629624075
6,laplacian_med,classical_ext_plain,plain,14.725119123281463,0.2614044361600963
6,matern15_med,classical_ext_plain,plain,6.578172918441022,0.24125693994222164
6,matern25_med,classical_ext_plain,plain,5.434108522579751,0.23602183723322245
8,linear,classical_ext_plain,plain,6.6768750479165195,0.2102286274945111
8,rbf_gscale,classical_ext_plain,plain,17.96695478154104,0.22114453758952066
8,poly2,classical_ext_plain,plain,9.331558835630123,0.21811925523374073
8,poly3,classical_ext_plain,plain,13.912812469287305,0.22587160019100766
8,laplacian_med,classical_ext_plain,plain,19.606535915979933,0.2473950623124308
8,matern15_med,classical_ext_plain,plain,8.972722002338736,0.22137981708725996
8,matern25_med,classical_ext_plain,plain,7.040388340919598,0.21631243563232144
10,linear,classical_ext_plain,plain,8.265909673677204,0.2108248508549387
10,rbf_gscale,classical_ext_plain,plain,23.44837226660767,0.21723140777719244
10,poly2,classical_ext_plain,plain,11.213428203574319,0.21214270907885055
10,poly3,classical_ext_plain,plain,17.677532437535067,0.22306028537405465
10,laplacian_med,classical_ext_plain,plain,24.11710075040214,0.24451792636199107
10,matern15_med,classical_ext_plain,plain,10.909808005132893,0.21461267959117447
10,matern25_med,classical_ext_plain,plain,8.434307658595342,0.20773457347406768
12,linear,classical_ext_plain,plain,9.90456359861566,0.20364450876461834
12,rbf_gscale,classical_ext_plain,plain,26.1923612955402,0.19878210329622725
12,poly2,classical_ext_plain,plain,12.475155588199021,0.20083634364878736
12,poly3,classical_ext_plain,plain,20.297821059190653,0.20994992543420563
12,laplacian_med,classical_ext_plain,plain,28.440098352293177,0.23974666376460493
12,matern15_med,classical_ext_plain,plain,12.580155196944014,0.19838744797260927
12,matern25_med,classical_ext_plain,plain,9.657517364896504,0.19237237602871782
