dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.2257695111012072,0.0978756802338747
4,rbf_gscale,classical_ext_plain,plain,9.417660379954105,0.09986814187879997
4,poly2,classical_ext_plain,plain,5.689101234409217,0.10031164728218045
4,poly3,classical_ext_plain,plain,7.993993939645235,0.09936985217961634
4,laplacian_med,classical_ext_plain,plain,13.967858265648479,0.10298688851268788
4,matern15_med,classical_ext_plain,plain,6.51161225249161,0.10221252771402148
4,matern25_med,classical_ext_plain,plain,5.473185353661321,0.10174514936163039
6,linear,classical_ext_plain,plain,4.60407216415445,0.09251020478604728
6,rbf_gscale,classical_ext_plain,plain,11.964848809159466,0.09223473193726403
6,poly2,classical_ext_plain,plain,7.488221287083986,0.09381631728239202
6,poly3,classical_ext_plain,plain,10.464818215672409,0.09346739056633542
6,laplacian_med,classical_ext_plain,plain,14.17014322346392,0.09556811119461273
6,matern15_med,classical_ext_plain,plain,6.957218653263311,0.0937062967819854
6,matern25_med,classical_ext_plain,plain,5.915929637638872,0.09320006976795413
8,linear,classical_ext_plain,plain,5.710948598096488,0.09334478599143316
8,rbf_gscale,classical_ext_plain,plain,14.717596454165337,0.09034687218236254
8,poly2,classical_ext_plain,plain,8.516202574748501,0.09132533998670289
8,poly3,classical_ext_plain,plain,12.739622801461381,0.09252890759561352
8,laplacian_med,classical_ext_plain,plain,19.38204940708679,0.09557099371075238
8,matern15_med,classical_ext_plain,plain,8.757119793621133,0.09033808157662898
8,matern25_med,classical_ext_plain,plain,7.217580416051243,0.08898287253824305
10,linear,classical_ext_plain,plain,6.635689880256887,0.10158604811256194
10,rbf_gscale,classical_ext_plain,plain,15.083717536382583,0.09690626658591521
10,poly2,classical_ext_plain,plain,8.78197505570559,0.09757863261886021
10,poly3,classical_ext_plain,plain,13.354041317213106,0.0994863131894554
10,laplacian_med,classical_ext_plain,plain,22.896239937777978,0.09821142226872036
10,matern15_med,classical_ext_plain,plain,10.07151936892267,0.09693585129707978
10,matern25_med,classical_ext_plain,plain,8.240483850082986,0.09566469586761624
12,linear,classical_ext_plain,plain,7.436005955260161,0.10506763338375776
12,rbf_gscale,classical_ext_plain,plain,15.032123266725304,0.0959576474973499
12,poly2,classical_ext_plain,plain,8.846518655866033,0.09952587664247821
12,poly3,classical_ext_plain,plain,13.73839693727667,0.10030595233612853
12,laplacian_med,classical_ext_plain,plain,26.316424236986897,0.0977340420281759
12,matern15_med,classical_ext_plain,plain,11.15744904034167,0.09708536455465126
12,matern25_med,classical_ext_plain,plain,9.035352207096544,0.09608453857976859
