dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.186142366721639,0.10704923168528618
4,rbf_gscale,classical_ext_plain,plain,8.691509512879534,0.10946883273528418
4,poly2,classical_ext_plain,plain,5.19280579929005,0.11004406523327538
4,poly3,classical_ext_plain,plain,7.330234493632145,0.10920439957049799
4,laplacian_med,classical_ext_plain,plain,15.488324267088718,0.11105570464345914
4,matern15_med,classical_ext_plain,plain,6.779377410043014,0.11082852244955184
4,matern25_med,classical_ext_plain,plain,5.602881635376855,0.11035350985158161
6,linear,classical_ext_plain,plain,4.681309981539806,0.09703409212647265
6,rbf_gscale,classical_ext_plain,plain,12.743618326065082,0.096143847551123
6,poly2,classical_ext_plain,plain,7.62027541237293,0.09642769099364737
6,poly3,classical_ext_plain,plain,10.899144793605323,0.09584560151963745
6,laplacian_med,classical_ext_plain,plain,15.929814108443631,0.10047577486899614
6,matern15_med,classical_ext_plain,plain,7.480525465119283,0.096081968763629
6,matern25_med,classical_ext_plain,plain,6.261921937967624,0.09546392571276312
8,linear,classical_ext_plain,plain,5.8294089435306375,0.09786068945459614
8,rbf_gscale,classical_ext_plain,plain,15.209993698315616,0.0943786133999845
8,poly2,classical_ext_plain,plain,8.66814401179817,0.09538056174506802
8,poly3,classical_ext_plain,plain,13.147184875559674,0.09602935607922661
8,laplacian_med,classical_ext_plain,plain,19.89261202496195,0.10129095507184419
8,matern15_med,classical_ext_plain,plain,9.010757879523815,0.0937345124116172
8,matern25_med,classical_ext_plain,plain,7.383674404237911,0.09268699458226601
10,linear,classical_ext_plain,plain,6.726789138159728,0.10534159815165609
10,rbf_gscale,classical_ext_plain,plain,15.535918916772555,0.0983761403965496
10,poly2,classical_ext_plain,plain,8.96622507753663,0.10038045077725287
10,poly3,classical_ext_plain,plain,13.793361895958734,0.10125326248325729
10,laplacian_med,classical_ext_plain,plain,23.208985035128187,0.10296580886409418
10,matern15_med,classical_ext_plain,plain,10.055819753178318,0.0983275710666622
10,matern25_med,classical_ext_plain,plain,8.185040160333896,0.09755117410874316
12,linear,classical_ext_plain,plain,7.546199512518901,0.10892058885858467
12,rbf_gscale,classical_ext_plain,plain,15.707763478582923,0.09668101276997178
12,poly2,classical_ext_plain,plain,9.092923673327297,0.10173654055462455
12,poly3,classical_ext_plain,plain,14.29432339605099,0.1016024313116756
12,laplacian_med,classical_ext_plain,plain,26.60884733209774,0.10271397571423208
12,matern15_med,classical_ext_plain,plain,11.279812312998454,0.0978994958060632
12,matern25_med,classical_ext_plain,plain,9.10544422609775,0.09711254332907558
