dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5249419299767246,0.22574413929590664
4,rbf_gscale,classical_ext_plain,plain,7.949738962756423,0.27249090668043013
4,poly2,classical_ext_plain,plain,5.561949346703658,0.2562039503992496
4,poly3,classical_ext_plain,plain,6.867615306705264,0.2726983986329908
4,laplacian_med,classical_ext_plain,plain,10.95574395710913,0.25324996716754206
4,matern15_med,classical_ext_plain,plain,4.795250282420414,0.2563644875925848
4,matern25_med,classical_ext_plain,plain,4.107891254812573,0.2504576432650998
6,linear,classical_ext_plain,plain,4.8902671669037625,0.20951018034768826
6,rbf_gscale,classical_ext_plain,plain,10.986530988928413,0.23547396532566855
6,poly2,classical_ext_plain,plain,6.994403391429935,0.227801084634788
6,poly3,classical_ext_plain,plain,9.406047858551318,0.2405080599344681
6,laplacian_med,classical_ext_plain,plain,15.003399811047606,0.24157439331780786
6,matern15_med,classical_ext_plain,plain,6.674126200355199,0.22918283874786546
6,matern25_med,classical_ext_plain,plain,5.491320803810344,0.22416678662380168
8,linear,classical_ext_plain,plain,6.715362779597244,0.19623900530627592
8,rbf_gscale,classical_ext_plain,plain,18.172231806648266,0.21274155674204906
8,poly2,classical_ext_plain,plain,9.438993084128477,0.2081976537264003
8,poly3,classical_ext_plain,plain,14.10171856699366,0.2170724223255872
8,laplacian_med,classical_ext_plain,plain,20.032937369357757,0.2374974332948422
8,matern15_med,classical_ext_plain,plain,8.971582890391323,0.2121611757418742
8,matern25_med,classical_ext_plain,plain,7.024137351218469,0.20701290311093948
10,linear,classical_ext_plain,plain,8.308919541096708,0.20622355682470966
10,rbf_gscale,classical_ext_plain,plain,23.816312499046365,0.21543688824494134
10,poly2,classical_ext_plain,plain,11.305113531725569,0.20905871342205412
10,poly3,classical_ext_plain,plain,17.892379003942295,0.22109625778327777
10,laplacian_med,classical_ext_plain,plain,24.525723538257157,0.23869702184435318
10,matern15_med,classical_ext_plain,plain,10.98556469406054,0.21140223403214342
10,matern25_med,classical_ext_plain,plain,8.470689823742177,0.20421643054102276
12,linear,classical_ext_plain,plain,10.091425376057213,0.19458643600457856
12,rbf_gscale,classical_ext_plain,plain,28.014162457687046,0.19265172561443003
12,poly2,classical_ext_plain,plain,12.900194895687266,0.19479160735415757
12,poly3,classical_ext_plain,plain,21.374835353893264,0.20360023261677154
12,laplacian_med,classical_ext_plain,plain,29.648557666400706,0.23481197930022796
12,matern15_med,classical_ext_plain,plain,12.885974661410211,0.19202738893511875
12,matern25_med,classical_ext_plain,plain,9.785322411169137,0.18654722716799477
