dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1925356571247194,0.10051441777727106
4,rbf_gscale,classical_ext_plain,plain,7.36252191459594,0.10888526471414293
4,poly2,classical_ext_plain,plain,4.575998694066379,0.10362623294380492
4,poly3,classical_ext_plain,plain,6.422269003829649,0.10248565985633924
4,laplacian_med,classical_ext_plain,plain,19.184901871110355,0.10637207145788068
4,matern15_med,classical_ext_plain,plain,7.833597863166172,0.10706228543895899
4,matern25_med,classical_ext_plain,plain,6.323331752455526,0.10746028056994039
6,linear,classical_ext_plain,plain,4.744760707521163,0.08798123009729848
6,rbf_gscale,classical_ext_plain,plain,11.975215770769449,0.09333385491378199
6,poly2,classical_ext_plain,plain,6.907790888810105,0.08900494550960732
6,poly3,classical_ext_plain,plain,10.513278325077302,0.08997868953354578
6,laplacian_med,classical_ext_plain,plain,20.557593662301876,0.09216810193555554
6,matern15_med,classical_ext_plain,plain,8.810484636955376,0.09191480616008066
6,matern25_med,classical_ext_plain,plain,7.107777111319744,0.09174146925680603
8,linear,classical_ext_plain,plain,6.2472244934170424,0.08646209740814889
8,rbf_gscale,classical_ext_plain,plain,15.32126238834378,0.08758427847721859
8,poly2,classical_ext_plain,plain,8.676761006251676,0.0879964354655698
8,poly3,classical_ext_plain,plain,13.486251606538588,0.08826776689512836
8,laplacian_med,classical_ext_plain,plain,22.761201458314915,0.08818422422427033
8,matern15_med,classical_ext_plain,plain,10.016297419361182,0.08752595666428664
8,matern25_med,classical_ext_plain,plain,8.109950954251753,0.08761397039875748
10,linear,classical_ext_plain,plain,7.166712885684911,0.09068800315804386
10,rbf_gscale,classical_ext_plain,plain,15.1521184993894,0.08530691375281413
10,poly2,classical_ext_plain,plain,8.845017706361691,0.08892555526747199
10,poly3,classical_ext_plain,plain,13.895665328046283,0.0881514374727089
10,laplacian_med,classical_ext_plain,plain,25.440219097023224,0.08841205292958489
10,matern15_med,classical_ext_plain,plain,10.74529401932866,0.08627068235160885
10,matern25_med,classical_ext_plain,plain,8.661866267014991,0.0861529861119616
12,linear,classical_ext_plain,plain,8.307029952596208,0.0924038796867076
12,rbf_gscale,classical_ext_plain,plain,17.25471438683625,0.08310948722226122
12,poly2,classical_ext_plain,plain,9.738431548254267,0.08696323471011837
12,poly3,classical_ext_plain,plain,15.675966554245889,0.08757831508764705
12,laplacian_med,classical_ext_plain,plain,27.574293441113756,0.0881006653481832
12,matern15_med,classical_ext_plain,plain,11.947792212311997,0.08381150622898828
12,matern25_med,classical_ext_plain,plain,9.540043058583711,0.08277880303566543
