dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3495927199091495,0.10489573961051578
4,rbf_gscale,classical_ext_plain,plain,10.410779446244405,0.09724924502423894
4,poly2,classical_ext_plain,plain,6.318510551382039,0.10319794216304294
4,poly3,classical_ext_plain,plain,8.74594074630264,0.09868912006426335
4,laplacian_med,classical_ext_plain,plain,11.79698294657455,0.09982456461982335
4,matern15_med,classical_ext_plain,plain,6.027308413320501,0.1029752527811094
4,matern25_med,classical_ext_plain,plain,5.12955942365111,0.10371486407631393
6,linear,classical_ext_plain,plain,4.540635765206008,0.10192333310919405
6,rbf_gscale,classical_ext_plain,plain,11.703053347095862,0.09649002711024332
6,poly2,classical_ext_plain,plain,7.416890553382902,0.10145408812505835
6,poly3,classical_ext_plain,plain,10.317884001532255,0.09804940134176271
6,laplacian_med,classical_ext_plain,plain,13.35830349538813,0.09343341287771426
6,matern15_med,classical_ext_plain,plain,6.819217567411289,0.09996655516275625
6,matern25_med,classical_ext_plain,plain,5.810330951448653,0.10075732485788227
8,linear,classical_ext_plain,plain,5.5525009150707865,0.10016156661981611
8,rbf_gscale,classical_ext_plain,plain,13.713959380518302,0.09583576086291856
8,poly2,classical_ext_plain,plain,8.206619196891543,0.09901058561096764
8,poly3,classical_ext_plain,plain,12.132823765147,0.09751228816269027
8,laplacian_med,classical_ext_plain,plain,17.539123582367928,0.0937138033900844
8,matern15_med,classical_ext_plain,plain,8.312109024900316,0.09684990929066861
8,matern25_med,classical_ext_plain,plain,6.8863517730941854,0.0969487477073004
10,linear,classical_ext_plain,plain,6.53879060010535,0.1079615885791662
10,rbf_gscale,classical_ext_plain,plain,14.472119161844454,0.10366413153439233
10,poly2,classical_ext_plain,plain,8.614865715123578,0.10513973183792025
10,poly3,classical_ext_plain,plain,13.00706972870892,0.10529591132824778
10,laplacian_med,classical_ext_plain,plain,21.850876582845434,0.09637975618734786
10,matern15_med,classical_ext_plain,plain,9.524759794108112,0.1029401060949703
10,matern25_med,classical_ext_plain,plain,7.795423495773809,0.10260269865815523
12,linear,classical_ext_plain,plain,7.21428190874282,0.11293158896405311
12,rbf_gscale,classical_ext_plain,plain,14.056925642767805,0.10410870517111454
12,poly2,classical_ext_plain,plain,8.515684245700045,0.10900826515948954
12,poly3,classical_ext_plain,plain,13.076818412530743,0.10805435649838757
12,laplacian_med,classical_ext_plain,plain,24.573802291008928,0.09834815660846548
12,matern15_med,classical_ext_plain,plain,10.44231138887626,0.10479010375658304
12,matern25_med,classical_ext_plain,plain,8.473561945866741,0.1047968471211198
