dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.522429002052129,0.24789941248941
4,rbf_gscale,classical_ext_plain,plain,7.708758657317606,0.29560531790474415
4,poly2,classical_ext_plain,plain,5.484620880209798,0.27690091070701756
4,poly3,classical_ext_plain,plain,6.6973534452812435,0.29430286344526846
4,laplacian_med,classical_ext_plain,plain,10.777145002586353,0.2757676796048241
4,matern15_med,classical_ext_plain,plain,4.744844658440461,0.2776418280506158
4,matern25_med,classical_ext_plain,plain,4.083612306863895,0.2708203384283522
6,linear,classical_ext_plain,plain,4.903204148120805,0.22776934891848163
6,rbf_gscale,classical_ext_plain,plain,10.893815839774021,0.25209842369814695
6,poly2,classical_ext_plain,plain,6.978300920124712,0.24417448761241495
6,poly3,classical_ext_plain,plain,9.32714933505069,0.25699888010648975
6,laplacian_med,classical_ext_plain,plain,14.825979526365431,0.2624240998714785
6,matern15_med,classical_ext_plain,plain,6.665699144407479,0.24489519230095053
6,matern25_med,classical_ext_plain,plain,5.494491979161904,0.23981674817614748
8,linear,classical_ext_plain,plain,6.710683225479995,0.2143746043766458
8,rbf_gscale,classical_ext_plain,plain,17.96692838164105,0.22597690793961575
8,poly2,classical_ext_plain,plain,9.386257968965156,0.2229179807740531
8,poly3,classical_ext_plain,plain,14.01142402478666,0.2303957923985604
8,laplacian_med,classical_ext_plain,plain,19.961370642055144,0.251495221717273
8,matern15_med,classical_ext_plain,plain,9.060241673095874,0.22560689751442314
8,matern25_med,classical_ext_plain,plain,7.106850746364632,0.22086009879637764
10,linear,classical_ext_plain,plain,8.423468667713243,0.21055144125218794
10,rbf_gscale,classical_ext_plain,plain,24.724424361354,0.2095494799817476
10,poly2,classical_ext_plain,plain,11.585920820520133,0.211483702768782
10,poly3,classical_ext_plain,plain,18.570934641012258,0.21839169063733632
10,laplacian_med,classical_ext_plain,plain,25.59444136293907,0.235506222215871
10,matern15_med,classical_ext_plain,plain,11.46386871848399,0.2108281777056442
10,matern25_med,classical_ext_plain,plain,8.79652905081793,0.20586041496687496
12,linear,classical_ext_plain,plain,9.999537184514597,0.2065634517677453
12,rbf_gscale,classical_ext_plain,plain,26.898136346254443,0.20148309158913477
12,poly2,classical_ext_plain,plain,12.695606836879266,0.20458008554337387
12,poly3,classical_ext_plain,plain,20.803705281448433,0.21301033930842675
12,laplacian_med,classical_ext_plain,plain,29.756053425114697,0.23395773658315697
12,matern15_med,classical_ext_plain,plain,13.007266823218284,0.20117229694681463
12,matern25_med,classical_ext_plain,plain,9.953222194171772,0.19562481319876218
