dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3035527843149626,0.10815233620594587
4,rbf_gscale,classical_ext_plain,plain,10.000214622884567,0.11033187147362157
4,poly2,classical_ext_plain,plain,5.8414286425499755,0.10941839948707899
4,poly3,classical_ext_plain,plain,8.307894794413285,0.10778871652509785
4,laplacian_med,classical_ext_plain,plain,15.114144441035505,0.10820496208950114
4,matern15_med,classical_ext_plain,plain,6.69954156217246,0.11059711922188185
4,matern25_med,classical_ext_plain,plain,5.553787303622621,0.1101949473488479
6,linear,classical_ext_plain,plain,4.341663307285847,0.09843382321351431
6,rbf_gscale,classical_ext_plain,plain,11.88550710673643,0.10223540527458819
6,poly2,classical_ext_plain,plain,7.03957097410437,0.09825255147107972
6,poly3,classical_ext_plain,plain,10.237649528942294,0.09923465352799013
6,laplacian_med,classical_ext_plain,plain,16.069370759064494,0.09642076822624249
6,matern15_med,classical_ext_plain,plain,7.360809841997231,0.09929343638537803
6,matern25_med,classical_ext_plain,plain,6.069493018898815,0.09790899303849941
8,linear,classical_ext_plain,plain,5.6537502638915225,0.10624596959419082
8,rbf_gscale,classical_ext_plain,plain,13.57429357259275,0.10438304003618691
8,poly2,classical_ext_plain,plain,8.155708502385567,0.10631389520242777
8,poly3,classical_ext_plain,plain,12.088047165595732,0.10552746460201821
8,laplacian_med,classical_ext_plain,plain,18.657160656853563,0.097617492719277
8,matern15_med,classical_ext_plain,plain,8.459159306020764,0.10548924405313928
8,matern25_med,classical_ext_plain,plain,6.984064524173231,0.10569232213065945
10,linear,classical_ext_plain,plain,6.820441563095181,0.11105881166057421
10,rbf_gscale,classical_ext_plain,plain,16.445269018176145,0.10443408279528306
10,poly2,classical_ext_plain,plain,9.203397589274893,0.10717423014132653
10,poly3,classical_ext_plain,plain,14.340847883413915,0.10767689835172681
10,laplacian_med,classical_ext_plain,plain,23.68081151156617,0.10108230656848781
10,matern15_med,classical_ext_plain,plain,10.270367284428035,0.104538393706021
10,matern25_med,classical_ext_plain,plain,8.297913102304795,0.10392822248917827
12,linear,classical_ext_plain,plain,7.520032618089518,0.11171552780849556
12,rbf_gscale,classical_ext_plain,plain,15.581797503490186,0.10277000951480078
12,poly2,classical_ext_plain,plain,9.088061153776712,0.10640501759824463
12,poly3,classical_ext_plain,plain,14.27466189180437,0.10698637097494879
12,laplacian_med,classical_ext_plain,plain,26.383981945562784,0.09874232645058346
12,matern15_med,classical_ext_plain,plain,11.363717447112098,0.10337500903067862
12,matern25_med,classical_ext_plain,plain,9.169538716316445,0.10285620439219183
