dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.401931054877167,0.26051958275749
4,rbf_gscale,classical_ext_plain,plain,7.253667326742508,0.2751085742801561
4,poly2,classical_ext_plain,plain,5.286138729717238,0.27011639717874597
4,poly3,classical_ext_plain,plain,6.469583017398169,0.2778069331109632
4,laplacian_med,classical_ext_plain,plain,10.278309218656927,0.26971470858259006
4,matern15_med,classical_ext_plain,plain,4.72289871986452,0.2677678869884174
4,matern25_med,classical_ext_plain,plain,4.097185225256837,0.2607529925795631
6,linear,classical_ext_plain,plain,5.266058534592886,0.22687639866829917
6,rbf_gscale,classical_ext_plain,plain,12.76055549316738,0.2401195899180333
6,poly2,classical_ext_plain,plain,7.581614338394091,0.2334312058804215
6,poly3,classical_ext_plain,plain,10.328425537719848,0.24644509106374393
6,laplacian_med,classical_ext_plain,plain,15.503734678377821,0.2471319201097141
6,matern15_med,classical_ext_plain,plain,6.882648540213477,0.23157172481774085
6,matern25_med,classical_ext_plain,plain,5.634467066210136,0.22440571540605486
8,linear,classical_ext_plain,plain,6.623527246356162,0.22156278795200796
8,rbf_gscale,classical_ext_plain,plain,16.659761548966245,0.22308322247744003
8,poly2,classical_ext_plain,plain,8.989298206351663,0.21940960668675497
8,poly3,classical_ext_plain,plain,13.161631006030898,0.23039256015346035
8,laplacian_med,classical_ext_plain,plain,18.88201379281767,0.23856563363991629
8,matern15_med,classical_ext_plain,plain,8.500493934632274,0.21868726769988997
8,matern25_med,classical_ext_plain,plain,6.769304953743636,0.2115584239832831
10,linear,classical_ext_plain,plain,7.7130641899890575,0.21792785145227211
10,rbf_gscale,classical_ext_plain,plain,17.996959596780783,0.21489265318001585
10,poly2,classical_ext_plain,plain,9.689222694051589,0.21395654730709923
10,poly3,classical_ext_plain,plain,14.556601190639208,0.22179116174513086
10,laplacian_med,classical_ext_plain,plain,21.697983710624236,0.23891927293303414
10,matern15_med,classical_ext_plain,plain,9.802600519364324,0.2150398468550079
10,matern25_med,classical_ext_plain,plain,7.775784210889268,0.20830404062799737
12,linear,classical_ext_plain,plain,8.997928002594099,0.21813768754415072
12,rbf_gscale,classical_ext_plain,plain,21.232591151130233,0.2160173727620161
12,poly2,classical_ext_plain,plain,10.901873898753738,0.21108864960166432
12,poly3,classical_ext_plain,plain,17.012367178168827,0.2231362480920896
12,laplacian_med,classical_ext_plain,plain,25.294936161112165,0.2505120218110476
12,matern15_med,classical_ext_plain,plain,11.310929290582061,0.21474023847218357
12,matern25_med,classical_ext_plain,plain,8.865079047357618,0.20588588124810647
