family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,2.143126409827456,0.3084247697591467,0.28786669891321964,0.36811572593700465,0.080249027023785
classical_ext,rbf_gscale,4,5.09185778740765,0.3040774803265858,0.28193385711781094,0.43415166271618794,0.152217805598377
classical_ext,poly2,4,2.6563807496818295,0.31615837477040754,0.29575907611276897,0.39047420073871475,0.09471512462594578
classical_ext,poly3,4,3.2353109197178624,0.31922669586772984,0.2988085801533451,0.4001469792129841,0.10133839905963898
classical_ext,laplacian_med,4,7.529062145840324,0.3095409481041746,0.2882241076995437,0.5082122416600813,0.21998813396053757
classical_ext,matern15_med,4,3.9129443393747976,0.3163825048698641,0.29360316086861565,0.4386975454842985,0.14509438461568286
classical_ext,matern25_med,4,3.5015631248148766,0.31503278247027416,0.2931959398045022,0.4275350165641951,0.13433907675969292
classical_ext,rbf_gscale_x0.1,4,1.7428723638912633,0.317839044179105,0.2958253572885465,0.40482077233645647,0.10899541504791
classical_ext,rbf_gscale_x0.3,4,2.8617090693860545,0.31594443937274075,0.2948327886306874,0.4153238646322477,0.12049107600156028
classical_ext,rbf_gscale_x3,4,7.710160116487055,0.3031663737894682,0.2737395438830149,0.4567621747802644,0.18302263089724946
classical_ext,rbf_gscale_x10,4,11.709968000404047,0.30005193945645914,0.27180385955210473,0.5428241116439043,0.2710202520917996
classical_ext,laplacian_med_x0.1,4,40.99610144419404,0.26318007437141233,0.2571674821840135,0.576405560721446,0.3192380785374325
classical_ext,laplacian_med_x0.3,4,18.96017408525256,0.30475546324169567,0.2828781150711291,0.5673560006232337,0.28447788555210457
classical_ext,laplacian_med_x3,4,3.1433123231924402,0.30392313223141787,0.2830188143346955,0.4683851967716196,0.1853663824369241
classical_ext,laplacian_med_x10,4,1.6421538394591304,0.3000950481742176,0.279090143709565,0.45097401360313805,0.17188386989357307
classical_ext,matern15_med_x0.1,4,21.61806976955314,0.2635910556460397,0.2552377818933591,0.6028707804402297,0.3476329985468706
classical_ext,matern15_med_x0.3,4,10.175723145632512,0.30609067390924954,0.2779026744675065,0.5091293536459729,0.2312266791784664
classical_ext,matern15_med_x3,4,1.6032337197928053,0.3188630794468178,0.2967197900625942,0.41288465026908355,0.11616486020648936
classical_ext,matern15_med_x10,4,1.0878922573247136,0.31822092686732634,0.2956991675830908,0.4026772542541094,0.1069780866710186
classical_ext,matern25_med_x0.1,4,19.67597572783607,0.2622538927474842,0.25390231080013037,0.6073407085892492,0.3534383977891188
classical_ext,matern25_med_x0.3,4,9.277808348889836,0.3060798658718064,0.27678727937759884,0.4936766559388067,0.21688937656120788
classical_ext,matern25_med_x3,4,1.4492270479021605,0.318019947707205,0.29588201828732164,0.4051406765591627,0.10925865827184106
classical_ext,matern25_med_x10,4,1.0577512933053295,0.31767879820605943,0.2949964800899464,0.39903496236318586,0.10403848227323947
quantum,zz_r1_full__as0.5,4,13.986793841739708,0.27088312122443636,0.25507894763730865,0.5700197398567715,0.3149407922194628
quantum,zz_r2_full__as0.5,4,16.96237139769209,0.23741461133117234,0.2360257368060177,0.6046145630980304,0.36858882629201273
quantum,pauli_xz_r1_full__as0.5,4,5.457383082805112,0.300498997971925,0.27790819296310154,0.4309823440501667,0.15307415108706518
quantum,zmap_r2__as0.5,4,6.339932157089176,0.2974140919843956,0.2710356448949014,0.427131155491507,0.1560955105966056
