dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.913867282295933,0.2709716690412558
4,rbf_gscale,classical_ext_plain,plain,5.964418180739029,0.30436587416734623
4,poly2,classical_ext_plain,plain,4.610551193118392,0.2921520586520602
4,poly3,classical_ext_plain,plain,5.555124484621823,0.30583461481717505
4,laplacian_med,classical_ext_plain,plain,8.981492639498814,0.28914244560641
4,matern15_med,classical_ext_plain,plain,4.22463458611939,0.2934310825980307
4,matern25_med,classical_ext_plain,plain,3.69383913428003,0.28678528465894565
6,linear,classical_ext_plain,plain,4.903436498567459,0.22899667115599245
6,rbf_gscale,classical_ext_plain,plain,11.138832256021294,0.2505419012589739
6,poly2,classical_ext_plain,plain,7.015820430771955,0.24407804875096553
6,poly3,classical_ext_plain,plain,9.448498980195975,0.2560623593830528
6,laplacian_med,classical_ext_plain,plain,15.258158082336545,0.2569574095657
6,matern15_med,classical_ext_plain,plain,6.728600155820383,0.24359067603607001
6,matern25_med,classical_ext_plain,plain,5.525227358308745,0.23873858247577004
8,linear,classical_ext_plain,plain,6.476585837663464,0.2173063789412406
8,rbf_gscale,classical_ext_plain,plain,15.671969865197974,0.22911464089051034
8,poly2,classical_ext_plain,plain,8.761636621527451,0.22335954506537453
8,poly3,classical_ext_plain,plain,12.814828960564672,0.23388907091818437
8,laplacian_med,classical_ext_plain,plain,20.07600049779034,0.23979907965409106
8,matern15_med,classical_ext_plain,plain,8.700002022511844,0.22360441330214895
8,matern25_med,classical_ext_plain,plain,6.904430436182007,0.21769043828639026
10,linear,classical_ext_plain,plain,7.913121259091306,0.21035347808531146
10,rbf_gscale,classical_ext_plain,plain,19.93159488813125,0.2157538068616976
10,poly2,classical_ext_plain,plain,10.250580826278098,0.21374732252165682
10,poly3,classical_ext_plain,plain,15.724550250087626,0.22095258263639134
10,laplacian_med,classical_ext_plain,plain,23.998789222706016,0.23296626137498141
10,matern15_med,classical_ext_plain,plain,10.426991268769301,0.21547234940230894
10,matern25_med,classical_ext_plain,plain,8.139597558370001,0.20996070573524966
12,linear,classical_ext_plain,plain,9.674991649399061,0.20928181986540176
12,rbf_gscale,classical_ext_plain,plain,25.15076110482167,0.20459148459111962
12,poly2,classical_ext_plain,plain,12.13191343076223,0.2060673442791805
12,poly3,classical_ext_plain,plain,19.655837763718957,0.214560251779678
12,laplacian_med,classical_ext_plain,plain,30.225543282125727,0.2273978494095009
12,matern15_med,classical_ext_plain,plain,12.650918543000175,0.20385931517366748
12,matern25_med,classical_ext_plain,plain,9.697096023067903,0.19783800133643256
