family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,2.200624046923621,0.2804405556260162,0.24496649659403663,0.3698917534710049,0.12492525687696826
classical_ext,rbf_gscale,4,4.625529248485713,0.3018320853778447,0.26868123094646845,0.42351543184560525,0.1548342008991368
classical_ext,poly2,4,2.6650616815291253,0.29091171959629397,0.25545304370369265,0.3839735265456514,0.12852048284195877
classical_ext,poly3,4,3.2009873690432578,0.29459021346363706,0.26023314875765013,0.3920076911754954,0.13177454241784525
classical_ext,laplacian_med,4,7.029994834873887,0.3148580410130035,0.28654656111432053,0.48382760147114273,0.1972810403568222
classical_ext,matern15_med,4,3.748235825800603,0.30791642591480484,0.2750090185759154,0.4231762481630641,0.14816722958714867
classical_ext,matern25_med,4,3.3825841473117793,0.30337224133827256,0.2696462517243146,0.4116604822543349,0.14201423053002027
classical_ext,rbf_gscale_x0.1,4,1.684561615362278,0.29695573437768413,0.26235939570648814,0.3868727450535822,0.12451334934709407
classical_ext,rbf_gscale_x0.3,4,2.6997281272544895,0.29887691136578537,0.2646141225773868,0.3966651606046567,0.13205103802726986
classical_ext,rbf_gscale_x3,4,6.817641900972309,0.31182019797825455,0.28418627993590106,0.4682650264431113,0.18407874650721023
classical_ext,rbf_gscale_x10,4,10.005936695205673,0.3282852557134021,0.310547781042059,0.521240539093512,0.210692758051453
classical_ext,laplacian_med_x0.1,4,35.5293843218554,0.291106757489522,0.2808939490426354,0.5410065366044855,0.2601125875618501
classical_ext,laplacian_med_x0.3,4,16.87555321827033,0.32804139081381956,0.3080429398338799,0.5569298381215394,0.24888689828765947
classical_ext,laplacian_med_x3,4,3.0568431848499293,0.2973341609001419,0.2670102073911257,0.4387164317198352,0.17170622432870952
classical_ext,laplacian_med_x10,4,1.627118608201036,0.28904392223609987,0.2585816123795127,0.4204287769910986,0.16184716461158588
classical_ext,matern15_med_x0.1,4,18.23590309830853,0.30385279013238475,0.29476017789384906,0.5598735703780653,0.2651133924842162
classical_ext,matern15_med_x0.3,4,9.02944584944017,0.32486788028023106,0.3020785313939761,0.5116023247038379,0.20952379330986182
classical_ext,matern15_med_x3,4,1.5929259399530884,0.3001840413214963,0.2660720976769852,0.3949977254165844,0.1289256277395992
classical_ext,matern15_med_x10,4,1.0872510168343852,0.29704709308989496,0.2612446275313694,0.38551486207149,0.1242702345401206
classical_ext,matern25_med_x0.1,4,16.576404264264752,0.3042453346502835,0.2958662138891673,0.5608460702399561,0.26497985635078886
classical_ext,matern25_med_x0.3,4,8.300399944880425,0.3229856309628638,0.29930542047294134,0.49960972371726925,0.2003043032443279
classical_ext,matern25_med_x3,4,1.4440609273471834,0.29738835405759634,0.2630067088887008,0.3876960534593659,0.1246893445706651
classical_ext,matern25_med_x10,4,1.0574418777245427,0.29583919652138796,0.2576481797671193,0.3822916998981022,0.1246435201309829
quantum,zz_r1_full__as0.5,4,12.54338091141056,0.26046914026286516,0.2508958192467036,0.5272302430011508,0.2763344237544472
quantum,zz_r2_full__as0.5,4,15.703297641527815,0.27511304293821026,0.26851961160094645,0.5208809261190647,0.2523613145181182
quantum,pauli_xz_r1_full__as0.5,4,5.019095945118812,0.29955567330987987,0.2666575409875244,0.4299952220493343,0.1633376810618099
quantum,zmap_r2__as0.5,4,5.603463259489336,0.28877738918950774,0.25692078818974873,0.43282993786216845,0.17590914967241972
quantum,zz_r1_full,4,16.65859386680912,0.29608725953614834,0.2693153208269673,0.5848799076626938,0.3155645868357265
quantum,zz_r2_full,4,21.16624852822281,0.3014724587234646,0.28515036304357655,0.5109710045956909,0.22582064155211434
quantum,pauli_xz_r1_full,4,6.715134414942459,0.24955770091891671,0.22862079564560378,0.4493749704207558,0.22075417477515202
quantum,zmap_r2,4,6.235411243831275,0.23209437725535728,0.21783902547688272,0.4827876420269404,0.2649486165500577
quantum,zz_r1_full__as2,4,25.680334778616547,0.24488270084478167,0.2304401160116887,0.4664705872084012,0.23603047119671247
quantum,zz_r2_full__as2,4,31.80688454177373,0.25211054316020376,0.24793149568971834,0.5100232189653835,0.26209172327566516
quantum,pauli_xz_r1_full__as2,4,8.540872981391686,0.1685846461248113,0.15325978456442313,0.5356090677030492,0.38234928313862604
quantum,zmap_r2__as2,4,8.722669519639789,0.13861604581087097,0.12995894321960105,0.6193065227435476,0.48934757952394653
classical_ext,linear,6,2.4627938723479343,0.3677238642783205,0.33504992406501954,0.40812133608288087,0.07307141201786133
classical_ext,rbf_gscale,6,7.229693699119658,0.36108440015768384,0.3411338681659958,0.44460947392656264,0.10347560576056686
classical_ext,poly2,6,3.1562346067339684,0.3654362473799765,0.33523422608508713,0.4126345372650974,0.07740031118001028
classical_ext,poly3,6,4.086825185761322,0.3679968598741521,0.34069246822017946,0.42107524572735006,0.0803827775071706
