dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0776096439252907,0.10982048644834436
4,rbf_gscale,classical_ext_plain,plain,8.506491077301423,0.10848546507146936
4,poly2,classical_ext_plain,plain,5.095761006622269,0.10891144057682157
4,poly3,classical_ext_plain,plain,7.144925465488107,0.10850406302717208
4,laplacian_med,classical_ext_plain,plain,15.089400623861122,0.10649629650463617
4,matern15_med,classical_ext_plain,plain,6.746975051963621,0.10812991924560132
4,matern25_med,classical_ext_plain,plain,5.602712363041439,0.10784363900466895
6,linear,classical_ext_plain,plain,4.676732723175218,0.09175387576992938
6,rbf_gscale,classical_ext_plain,plain,12.451001668686093,0.09080903027052294
6,poly2,classical_ext_plain,plain,7.530134994572386,0.09086185676186137
6,poly3,classical_ext_plain,plain,10.66680866341893,0.09029090124566129
6,laplacian_med,classical_ext_plain,plain,15.110156803221333,0.08972739336038463
6,matern15_med,classical_ext_plain,plain,7.641800401739824,0.09066422598059702
6,matern25_med,classical_ext_plain,plain,6.459975208656434,0.09017488471673216
8,linear,classical_ext_plain,plain,5.684720176063669,0.09077210298602577
8,rbf_gscale,classical_ext_plain,plain,13.566888418363272,0.09015624757753776
8,poly2,classical_ext_plain,plain,8.093489963591367,0.08913026577363577
8,poly3,classical_ext_plain,plain,11.981145169136195,0.08999233330438239
8,laplacian_med,classical_ext_plain,plain,19.1813449340659,0.08899943030550735
8,matern15_med,classical_ext_plain,plain,9.021675274934905,0.08882894790424285
8,matern25_med,classical_ext_plain,plain,7.469745551062126,0.08818340599744587
10,linear,classical_ext_plain,plain,6.722685936835889,0.10475644445864034
10,rbf_gscale,classical_ext_plain,plain,14.447229406046686,0.09599044564877157
10,poly2,classical_ext_plain,plain,8.649245025821065,0.09958236101412926
10,poly3,classical_ext_plain,plain,12.943259143563894,0.09958140221120412
10,laplacian_med,classical_ext_plain,plain,21.906026132353823,0.09544019901689386
10,matern15_med,classical_ext_plain,plain,9.63609092946909,0.0964773751044014
10,matern25_med,classical_ext_plain,plain,7.9119570847998215,0.09581201917940811
12,linear,classical_ext_plain,plain,7.644403124928753,0.10368437288608148
12,rbf_gscale,classical_ext_plain,plain,15.278983860342935,0.09347660668014927
12,poly2,classical_ext_plain,plain,8.951271693135114,0.09769472915858711
12,poly3,classical_ext_plain,plain,13.917791272326243,0.09811714013733507
12,laplacian_med,classical_ext_plain,plain,26.57289931996469,0.09375969430777495
12,matern15_med,classical_ext_plain,plain,11.256232729732872,0.09412113819507273
12,matern25_med,classical_ext_plain,plain,9.06600525961606,0.09331589060828156
