dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0311173070188095,0.08573443411614395
4,rbf_gscale,classical_ext_plain,plain,8.625631004617697,0.08447674326932665
4,poly2,classical_ext_plain,plain,5.315556519133055,0.0877768312645503
4,poly3,classical_ext_plain,plain,7.308158884998162,0.0844177963869316
4,laplacian_med,classical_ext_plain,plain,14.263829363017935,0.0869731860456892
4,matern15_med,classical_ext_plain,plain,6.219149817876592,0.08874909164685733
4,matern25_med,classical_ext_plain,plain,5.200525188130357,0.08941462290613302
6,linear,classical_ext_plain,plain,4.748514243551362,0.08316107138993528
6,rbf_gscale,classical_ext_plain,plain,12.185242375946022,0.07686329528722573
6,poly2,classical_ext_plain,plain,7.588927747810152,0.08222658596519247
6,poly3,classical_ext_plain,plain,10.621936752344135,0.07866831258719607
6,laplacian_med,classical_ext_plain,plain,13.866971261259692,0.07962873109225822
6,matern15_med,classical_ext_plain,plain,7.010990418787936,0.08094741420352704
6,matern25_med,classical_ext_plain,plain,5.94588575952902,0.08191959770772525
8,linear,classical_ext_plain,plain,5.82842621541849,0.08623282704668289
8,rbf_gscale,classical_ext_plain,plain,14.465129859617585,0.07615891838119397
8,poly2,classical_ext_plain,plain,8.422585744911656,0.08283221906305656
8,poly3,classical_ext_plain,plain,12.48328252178718,0.07982948815123751
8,laplacian_med,classical_ext_plain,plain,18.9905840524563,0.08055823053422563
8,matern15_med,classical_ext_plain,plain,8.517460214976147,0.07991112272194935
8,matern25_med,classical_ext_plain,plain,7.019711319442507,0.08023244615003058
10,linear,classical_ext_plain,plain,6.610038360501562,0.08661601293898072
10,rbf_gscale,classical_ext_plain,plain,14.795416800444247,0.07789486877240338
10,poly2,classical_ext_plain,plain,8.584669683136042,0.08266157176568373
10,poly3,classical_ext_plain,plain,13.220027837855312,0.08093601005117969
10,laplacian_med,classical_ext_plain,plain,23.152128261837788,0.08062977930840727
10,matern15_med,classical_ext_plain,plain,9.974386322756429,0.07983658484107539
10,matern25_med,classical_ext_plain,plain,8.113685100693326,0.0797765233535907
12,linear,classical_ext_plain,plain,7.228609926077872,0.08681035701929687
12,rbf_gscale,classical_ext_plain,plain,14.237680698661128,0.07763103919835138
12,poly2,classical_ext_plain,plain,8.423442296249245,0.08259803695794092
12,poly3,classical_ext_plain,plain,13.210889623005073,0.08112076509444058
12,laplacian_med,classical_ext_plain,plain,26.58669477517377,0.07943915920598671
12,matern15_med,classical_ext_plain,plain,10.94648597619568,0.07912919446635686
12,matern25_med,classical_ext_plain,plain,8.84131525613591,0.07901217481510593
