dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1500587290657567,0.09772484714879577
4,rbf_gscale,classical_ext_plain,plain,8.41811857269063,0.09916502134737883
4,poly2,classical_ext_plain,plain,5.077257791851361,0.10025805825857162
4,poly3,classical_ext_plain,plain,7.114816561846023,0.0984850385538102
4,laplacian_med,classical_ext_plain,plain,14.541599863799473,0.09710476940602095
4,matern15_med,classical_ext_plain,plain,6.641213337262353,0.0999820870148372
4,matern25_med,classical_ext_plain,plain,5.506171044740795,0.10013021630870646
6,linear,classical_ext_plain,plain,4.7242270865879075,0.08662470174700898
6,rbf_gscale,classical_ext_plain,plain,12.40641109346973,0.08734595775343355
6,poly2,classical_ext_plain,plain,7.501574490186361,0.08782370858459185
6,poly3,classical_ext_plain,plain,10.62778064334007,0.08655394964221683
6,laplacian_med,classical_ext_plain,plain,15.21785185161916,0.08528467477826851
6,matern15_med,classical_ext_plain,plain,7.5828818529024105,0.08790912449472621
6,matern25_med,classical_ext_plain,plain,6.397666729935007,0.08792483848930199
8,linear,classical_ext_plain,plain,5.863578237701493,0.09128128398816905
8,rbf_gscale,classical_ext_plain,plain,13.971795322460055,0.08903026810726895
8,poly2,classical_ext_plain,plain,8.324751842423032,0.09251839773097799
8,poly3,classical_ext_plain,plain,12.335196516447327,0.09068557268851513
8,laplacian_med,classical_ext_plain,plain,19.232873331194813,0.08829989393798847
8,matern15_med,classical_ext_plain,plain,8.875275620979195,0.09082080348856958
8,matern25_med,classical_ext_plain,plain,7.33004250972975,0.09148682931142052
10,linear,classical_ext_plain,plain,6.810171444962722,0.09689411214802511
10,rbf_gscale,classical_ext_plain,plain,14.791323913374036,0.08824919309979333
10,poly2,classical_ext_plain,plain,8.732245646723694,0.09300075757572371
10,poly3,classical_ext_plain,plain,13.144230394605898,0.09200286818249422
10,laplacian_med,classical_ext_plain,plain,22.69022700010954,0.0880995849757708
10,matern15_med,classical_ext_plain,plain,9.58480285046278,0.08973881690990466
10,matern25_med,classical_ext_plain,plain,7.835494183801367,0.0894181974400008
12,linear,classical_ext_plain,plain,7.784102909099799,0.09571421269722144
12,rbf_gscale,classical_ext_plain,plain,15.791826732038963,0.0857632010722366
12,poly2,classical_ext_plain,plain,9.095716822846565,0.09128504397823388
12,poly3,classical_ext_plain,plain,14.201996269348273,0.09055920285118775
12,laplacian_med,classical_ext_plain,plain,26.733892417689866,0.08544835742664533
12,matern15_med,classical_ext_plain,plain,11.508359456432164,0.08702068217855605
12,matern25_med,classical_ext_plain,plain,9.264639786046533,0.08656839503932127
