dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.067253238034544,0.10416396761148687
4,rbf_gscale,classical_ext_plain,plain,8.363359915183539,0.10483367341127038
4,poly2,classical_ext_plain,plain,5.115754147746824,0.1068427842450345
4,poly3,classical_ext_plain,plain,7.137841726335705,0.10446216419114847
4,laplacian_med,classical_ext_plain,plain,13.903505672840687,0.10472949398719537
4,matern15_med,classical_ext_plain,plain,6.29708827407816,0.10628920263960817
4,matern25_med,classical_ext_plain,plain,5.2644115565154825,0.10684080101137863
6,linear,classical_ext_plain,plain,4.652439418889578,0.08959019219775692
6,rbf_gscale,classical_ext_plain,plain,12.008663128430891,0.09028414655918447
6,poly2,classical_ext_plain,plain,7.476400665059097,0.09123992862182707
6,poly3,classical_ext_plain,plain,10.472064872403537,0.08919203257846085
6,laplacian_med,classical_ext_plain,plain,13.483750171226863,0.09073944700628989
6,matern15_med,classical_ext_plain,plain,7.137373727267975,0.09109795689353825
6,matern25_med,classical_ext_plain,plain,6.064714370792157,0.09137578279203229
8,linear,classical_ext_plain,plain,5.659802904172277,0.09774671323840145
8,rbf_gscale,classical_ext_plain,plain,13.218574177421589,0.09430486328181763
8,poly2,classical_ext_plain,plain,8.108508475878457,0.09859168036063957
8,poly3,classical_ext_plain,plain,11.81844858318635,0.09638975881802894
8,laplacian_med,classical_ext_plain,plain,17.055521659740965,0.09367232109648788
8,matern15_med,classical_ext_plain,plain,8.183737230917183,0.09666373183764317
8,matern25_med,classical_ext_plain,plain,6.842223196441098,0.09762796241662243
10,linear,classical_ext_plain,plain,6.604892798062609,0.09867093114078346
10,rbf_gscale,classical_ext_plain,plain,13.911129585233782,0.09098137930833328
10,poly2,classical_ext_plain,plain,8.481435661959582,0.09546605511362315
10,poly3,classical_ext_plain,plain,12.604801891146556,0.09399974274583417
10,laplacian_med,classical_ext_plain,plain,21.258366898115913,0.08881170399173577
10,matern15_med,classical_ext_plain,plain,9.290172532387546,0.09236535172766752
10,matern25_med,classical_ext_plain,plain,7.665459028522222,0.09253038438321418
12,linear,classical_ext_plain,plain,7.4344709871641514,0.09911941169935291
12,rbf_gscale,classical_ext_plain,plain,14.1550607635237,0.09001185529542216
12,poly2,classical_ext_plain,plain,8.66603749546258,0.09491575869161753
12,poly3,classical_ext_plain,plain,13.18052283753437,0.09406951038549254
12,laplacian_med,classical_ext_plain,plain,24.877430995295743,0.08624295660237855
12,matern15_med,classical_ext_plain,plain,10.396370377810909,0.09093566016889036
12,matern25_med,classical_ext_plain,plain,8.471107454242594,0.09077407792245468
