dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.4103175450083585,0.26624732942082113
4,rbf_gscale,classical_ext_plain,plain,7.464454500389968,0.27933183206503476
4,poly2,classical_ext_plain,plain,5.348033867621195,0.2741838981805708
4,poly3,classical_ext_plain,plain,6.564679596206027,0.2808738064259921
4,laplacian_med,classical_ext_plain,plain,10.060026877422722,0.26603361042228096
4,matern15_med,classical_ext_plain,plain,4.722471779795279,0.2698967521970822
4,matern25_med,classical_ext_plain,plain,4.085379410542943,0.2636975227204807
6,linear,classical_ext_plain,plain,4.843489117915114,0.25558093360136747
6,rbf_gscale,classical_ext_plain,plain,9.695541957709523,0.25994774202647236
6,poly2,classical_ext_plain,plain,6.662532609057706,0.2551318624478712
6,poly3,classical_ext_plain,plain,8.636349869727798,0.2645582608087907
6,laplacian_med,classical_ext_plain,plain,13.526860138703032,0.24997730181701963
6,matern15_med,classical_ext_plain,plain,6.048562121167439,0.24976470297222045
6,matern25_med,classical_ext_plain,plain,5.112484668380008,0.24429720336759173
8,linear,classical_ext_plain,plain,6.741876867620056,0.22317076844436765
8,rbf_gscale,classical_ext_plain,plain,17.10554886508775,0.2251623099545932
8,poly2,classical_ext_plain,plain,9.247880145073246,0.22199957184512029
8,poly3,classical_ext_plain,plain,13.669009707949911,0.23106271070152315
8,laplacian_med,classical_ext_plain,plain,18.838135844330267,0.23293469946108775
8,matern15_med,classical_ext_plain,plain,8.658058854837277,0.21913954140057515
8,matern25_med,classical_ext_plain,plain,6.884241462915615,0.21352954399649474
10,linear,classical_ext_plain,plain,8.008611490716103,0.21785682063385267
10,rbf_gscale,classical_ext_plain,plain,19.16839189700886,0.21681214362118606
10,poly2,classical_ext_plain,plain,10.255445996917176,0.21637206454022384
10,poly3,classical_ext_plain,plain,15.647141830750572,0.22299602555737189
10,laplacian_med,classical_ext_plain,plain,22.15962248344139,0.22997044618163903
10,matern15_med,classical_ext_plain,plain,10.162833170177752,0.21486802912442354
10,matern25_med,classical_ext_plain,plain,8.034482899960292,0.2098226992398528
12,linear,classical_ext_plain,plain,9.607802209174935,0.20734832551836058
12,rbf_gscale,classical_ext_plain,plain,23.58971212310651,0.2024295856776412
12,poly2,classical_ext_plain,plain,11.870595138206196,0.20385438155615643
12,poly3,classical_ext_plain,plain,19.005451019302715,0.21132066976106453
12,laplacian_med,classical_ext_plain,plain,26.233621468829295,0.22775922618924238
12,matern15_med,classical_ext_plain,plain,11.92828061563253,0.20138899531692536
12,matern25_med,classical_ext_plain,plain,9.267142265557847,0.1959847321839291
