dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0145032700736305,0.1379501811998646
4,rbf_gscale,classical_ext_plain,plain,6.290135032489901,0.13660543438584766
4,poly2,classical_ext_plain,plain,4.216805189628626,0.13805887959468532
4,poly3,classical_ext_plain,plain,5.820214336814377,0.13660685258378627
4,laplacian_med,classical_ext_plain,plain,17.170685127905674,0.13189061337608762
4,matern15_med,classical_ext_plain,plain,7.130011339006745,0.1367784146365408
4,matern25_med,classical_ext_plain,plain,5.838382721565453,0.1373848745365143
6,linear,classical_ext_plain,plain,4.239954991477761,0.10652504453931468
6,rbf_gscale,classical_ext_plain,plain,9.744964285423293,0.10598026653086082
6,poly2,classical_ext_plain,plain,6.096408361886104,0.10535373201564079
6,poly3,classical_ext_plain,plain,8.924826331996462,0.10608118121111597
6,laplacian_med,classical_ext_plain,plain,16.558305038302848,0.10553839603717628
6,matern15_med,classical_ext_plain,plain,7.539134108324404,0.10538824141460833
6,matern25_med,classical_ext_plain,plain,6.246835184440391,0.10509560221894867
8,linear,classical_ext_plain,plain,5.575129809990745,0.10242403976031103
8,rbf_gscale,classical_ext_plain,plain,12.057151993907675,0.09621731207958606
8,poly2,classical_ext_plain,plain,7.434855131098895,0.0973724180647038
8,poly3,classical_ext_plain,plain,11.096739584717634,0.09818812838205153
8,laplacian_med,classical_ext_plain,plain,18.658041987195535,0.09520015597054246
8,matern15_med,classical_ext_plain,plain,8.681727919188875,0.09583507873854992
8,matern25_med,classical_ext_plain,plain,7.192016454346768,0.09538434857067216
10,linear,classical_ext_plain,plain,6.54588666336405,0.10622727953126639
10,rbf_gscale,classical_ext_plain,plain,13.223012713898234,0.09673261517041688
10,poly2,classical_ext_plain,plain,8.086478025843041,0.09681772145366871
10,poly3,classical_ext_plain,plain,12.272325150113977,0.0995590192625104
10,laplacian_med,classical_ext_plain,plain,21.70670662521319,0.09709440854388697
10,matern15_med,classical_ext_plain,plain,9.675929899401481,0.0953940468919177
10,matern25_med,classical_ext_plain,plain,7.965604863692627,0.09385368242601479
12,linear,classical_ext_plain,plain,7.225591392754824,0.11793960589848325
12,rbf_gscale,classical_ext_plain,plain,12.571195998647196,0.10278632180202014
12,poly2,classical_ext_plain,plain,7.9751502824397,0.10709271095572594
12,poly3,classical_ext_plain,plain,12.186170547819556,0.10755330002252125
12,laplacian_med,classical_ext_plain,plain,23.257252086674733,0.10349254843078445
12,matern15_med,classical_ext_plain,plain,10.11466213782979,0.10317832046866633
12,matern25_med,classical_ext_plain,plain,8.281773819891194,0.10251846259054981
