dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.879760897544345,0.13301077167531997
4,rbf_gscale,classical_ext_plain,plain,6.3974184953899496,0.13513926105434831
4,poly2,classical_ext_plain,plain,4.246831333452442,0.1351664863629299
4,poly3,classical_ext_plain,plain,5.8149856448682655,0.1332071777697084
4,laplacian_med,classical_ext_plain,plain,15.199580211649725,0.13226065855006866
4,matern15_med,classical_ext_plain,plain,6.50185625169984,0.1347860068928495
4,matern25_med,classical_ext_plain,plain,5.387675476265229,0.13555846685878106
6,linear,classical_ext_plain,plain,4.058439157182449,0.1085282406911517
6,rbf_gscale,classical_ext_plain,plain,10.05544070843593,0.11004563989294208
6,poly2,classical_ext_plain,plain,6.311087698613809,0.10827322310885844
6,poly3,classical_ext_plain,plain,9.063845946821212,0.10671576995130314
6,laplacian_med,classical_ext_plain,plain,15.265243852071768,0.11209069439516049
6,matern15_med,classical_ext_plain,plain,6.762901927849157,0.10936644030166613
6,matern25_med,classical_ext_plain,plain,5.642683385319221,0.10941828993706336
8,linear,classical_ext_plain,plain,5.349584340781842,0.1158338441169401
8,rbf_gscale,classical_ext_plain,plain,11.394676547991924,0.11389286463639232
8,poly2,classical_ext_plain,plain,7.435059881203251,0.11718468370306019
8,poly3,classical_ext_plain,plain,10.62614561800205,0.11449697378819586
8,laplacian_med,classical_ext_plain,plain,14.946619374917944,0.11186739114244908
8,matern15_med,classical_ext_plain,plain,7.7333622970838665,0.11496011724788668
8,matern25_med,classical_ext_plain,plain,6.551714941154018,0.11642457782900777
10,linear,classical_ext_plain,plain,6.3396316915729765,0.12525204101433887
10,rbf_gscale,classical_ext_plain,plain,12.747641168155436,0.11396674340854702
10,poly2,classical_ext_plain,plain,8.07255395558129,0.12185843676404746
10,poly3,classical_ext_plain,plain,11.933223510149634,0.11837129148550014
10,laplacian_med,classical_ext_plain,plain,18.72789121663254,0.11715602945364173
10,matern15_med,classical_ext_plain,plain,8.69111452791785,0.11641322298723764
10,matern25_med,classical_ext_plain,plain,7.24706381424829,0.11751465904209178
12,linear,classical_ext_plain,plain,6.963669845222532,0.12560700508367395
12,rbf_gscale,classical_ext_plain,plain,12.310594695260741,0.11221207849080383
12,poly2,classical_ext_plain,plain,8.03001546548766,0.12016423986898385
12,poly3,classical_ext_plain,plain,12.020758424400958,0.11724438115827863
12,laplacian_med,classical_ext_plain,plain,20.796145636100675,0.11320250703939341
12,matern15_med,classical_ext_plain,plain,9.386118994053417,0.11356407561177603
12,matern25_med,classical_ext_plain,plain,7.799756915774775,0.11441744605654025
