dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.04480646569672,0.10802500985731851
4,rbf_gscale,classical_ext_plain,plain,8.065787586174094,0.10896601358919074
4,poly2,classical_ext_plain,plain,4.953716846826824,0.10952428802135986
4,poly3,classical_ext_plain,plain,6.917662753057756,0.1087606784109801
4,laplacian_med,classical_ext_plain,plain,14.26921349242933,0.10828567145168153
4,matern15_med,classical_ext_plain,plain,6.533597574027558,0.10950004293611038
4,matern25_med,classical_ext_plain,plain,5.4344407486483695,0.1089708702331386
6,linear,classical_ext_plain,plain,4.628960976885715,0.0940285448449861
6,rbf_gscale,classical_ext_plain,plain,12.064556969653832,0.09160893167148003
6,poly2,classical_ext_plain,plain,7.434917654072025,0.09249610385265042
6,poly3,classical_ext_plain,plain,10.51232838799259,0.09245598221321906
6,laplacian_med,classical_ext_plain,plain,14.617224793630696,0.09109338580546764
6,matern15_med,classical_ext_plain,plain,7.459788229996035,0.09169244496965784
6,matern25_med,classical_ext_plain,plain,6.315841441204589,0.09092951961319223
8,linear,classical_ext_plain,plain,5.644345562193575,0.0911196833824056
8,rbf_gscale,classical_ext_plain,plain,13.197787847700074,0.0893735469375333
8,poly2,classical_ext_plain,plain,8.017901760860108,0.08933148796501561
8,poly3,classical_ext_plain,plain,11.866652873441863,0.09073656250901356
8,laplacian_med,classical_ext_plain,plain,18.342002680297025,0.09109181739706998
8,matern15_med,classical_ext_plain,plain,8.51010156880105,0.08838848984757793
8,matern25_med,classical_ext_plain,plain,7.046398480874142,0.08726163128297042
10,linear,classical_ext_plain,plain,6.7516236721298855,0.09374059170844341
10,rbf_gscale,classical_ext_plain,plain,15.176952641788628,0.08983703589375037
10,poly2,classical_ext_plain,plain,8.80443584226359,0.0887637382946374
10,poly3,classical_ext_plain,plain,13.552372152352842,0.0920031083148961
10,laplacian_med,classical_ext_plain,plain,23.345527982171184,0.09204698768039854
10,matern15_med,classical_ext_plain,plain,9.921188443759872,0.08789177391111448
10,matern25_med,classical_ext_plain,plain,8.055814306009696,0.08578723941418723
12,linear,classical_ext_plain,plain,7.580395655682206,0.10702074616412698
12,rbf_gscale,classical_ext_plain,plain,14.705618820163725,0.09631073003738315
12,poly2,classical_ext_plain,plain,8.850275213451885,0.10041055914296561
12,poly3,classical_ext_plain,plain,13.716071590865154,0.10097558622481824
12,laplacian_med,classical_ext_plain,plain,24.764590795692328,0.09691870472367195
12,matern15_med,classical_ext_plain,plain,10.861585561644656,0.09687450898846316
12,matern25_med,classical_ext_plain,plain,8.817457646525703,0.09597436189398491
