dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5174324004959314,0.2516968470295024
4,rbf_gscale,classical_ext_plain,plain,7.678735071895885,0.2972517314156185
4,poly2,classical_ext_plain,plain,5.476708554091742,0.2791751673465845
4,poly3,classical_ext_plain,plain,6.688203515668355,0.297093060683402
4,laplacian_med,classical_ext_plain,plain,10.618791600580856,0.2771226769112765
4,matern15_med,classical_ext_plain,plain,4.678728917223619,0.27828005466728645
4,matern25_med,classical_ext_plain,plain,4.027831166988275,0.2712653506069092
6,linear,classical_ext_plain,plain,4.8641801850449,0.23455722639460647
6,rbf_gscale,classical_ext_plain,plain,10.790569928534378,0.2553708731289947
6,poly2,classical_ext_plain,plain,6.9165279044066095,0.2479207139691412
6,poly3,classical_ext_plain,plain,9.222214826941697,0.2606260619514825
6,laplacian_med,classical_ext_plain,plain,14.550130287139675,0.2632782279360191
6,matern15_med,classical_ext_plain,plain,6.54926982957085,0.24757521130437796
6,matern25_med,classical_ext_plain,plain,5.4075343877535476,0.24253866160107063
8,linear,classical_ext_plain,plain,6.353134123626008,0.21841490050613802
8,rbf_gscale,classical_ext_plain,plain,14.922263991453054,0.2288574698923791
8,poly2,classical_ext_plain,plain,8.528522202174171,0.22350682325264964
8,poly3,classical_ext_plain,plain,12.340301277274056,0.2332533906801049
8,laplacian_med,classical_ext_plain,plain,19.138741314718555,0.24629973451909598
8,matern15_med,classical_ext_plain,plain,8.447089610388701,0.22447762962089604
8,matern25_med,classical_ext_plain,plain,6.730887418389146,0.21909530564691015
10,linear,classical_ext_plain,plain,7.968985944830392,0.21779357963748178
10,rbf_gscale,classical_ext_plain,plain,21.000909031496025,0.21575615929425399
10,poly2,classical_ext_plain,plain,10.481156696146336,0.2139164997620152
10,poly3,classical_ext_plain,plain,16.333310237591128,0.22177421522955565
10,laplacian_med,classical_ext_plain,plain,23.490094316043383,0.23715556281862923
10,matern15_med,classical_ext_plain,plain,10.45499499702534,0.21430485635338747
10,matern25_med,classical_ext_plain,plain,8.113157394652296,0.20822305064568333
12,linear,classical_ext_plain,plain,9.730506529115466,0.20455317159626557
12,rbf_gscale,classical_ext_plain,plain,25.15726031332734,0.202038974806357
12,poly2,classical_ext_plain,plain,12.171847178696815,0.20141502676243475
12,poly3,classical_ext_plain,plain,19.675373559731167,0.21058568844091705
12,laplacian_med,classical_ext_plain,plain,28.093337461989297,0.23582450733999819
12,matern15_med,classical_ext_plain,plain,12.24245516782786,0.1994843611092573
12,matern25_med,classical_ext_plain,plain,9.384559386561147,0.19329021769986432
