dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0444422201142083,0.10464672712612236
4,rbf_gscale,classical_ext_plain,plain,8.58814143275499,0.10312512817909884
4,poly2,classical_ext_plain,plain,5.273523878181197,0.10584988397842586
4,poly3,classical_ext_plain,plain,7.343555811783937,0.10358983336603725
4,laplacian_med,classical_ext_plain,plain,13.832755004045737,0.10365763644334569
4,matern15_med,classical_ext_plain,plain,6.384311166607232,0.1064394086449028
4,matern25_med,classical_ext_plain,plain,5.359925375618994,0.10681959001057878
6,linear,classical_ext_plain,plain,4.549010617121006,0.0952647724373302
6,rbf_gscale,classical_ext_plain,plain,11.716576167055361,0.09242849424769449
6,poly2,classical_ext_plain,plain,7.3966721930680635,0.09560970976605532
6,poly3,classical_ext_plain,plain,10.29032790372994,0.09359691842184706
6,laplacian_med,classical_ext_plain,plain,13.44619128254227,0.09464521644353559
6,matern15_med,classical_ext_plain,plain,6.862184426022459,0.09483288664189798
6,matern25_med,classical_ext_plain,plain,5.84503352003068,0.09509136463976074
8,linear,classical_ext_plain,plain,5.670826198854361,0.09467844460875544
8,rbf_gscale,classical_ext_plain,plain,14.466850457602598,0.09090154858200486
8,poly2,classical_ext_plain,plain,8.429067953252414,0.09352427488633831
8,poly3,classical_ext_plain,plain,12.577751817911535,0.09280727993430611
8,laplacian_med,classical_ext_plain,plain,18.67794528810958,0.09561279089744526
8,matern15_med,classical_ext_plain,plain,8.57159109404831,0.09139816540348963
8,matern25_med,classical_ext_plain,plain,7.063082855072141,0.09114379869222916
10,linear,classical_ext_plain,plain,6.697798638920597,0.09593070929627444
10,rbf_gscale,classical_ext_plain,plain,16.023941519086982,0.09028874270405605
10,poly2,classical_ext_plain,plain,8.967505729951009,0.0918755949125577
10,poly3,classical_ext_plain,plain,13.927024820959064,0.09297309178187621
10,laplacian_med,classical_ext_plain,plain,24.599383464046245,0.09458366969667843
10,matern15_med,classical_ext_plain,plain,10.217119271038259,0.08990180287677098
10,matern25_med,classical_ext_plain,plain,8.241797495117007,0.08860591769756372
12,linear,classical_ext_plain,plain,7.521117620466354,0.09484358510036657
12,rbf_gscale,classical_ext_plain,plain,15.939678212553817,0.08705016141314623
12,poly2,classical_ext_plain,plain,9.06842981859684,0.08939190478071593
12,poly3,classical_ext_plain,plain,14.329144370440911,0.0907465722561331
12,laplacian_med,classical_ext_plain,plain,28.606105364300657,0.09111286108466214
12,matern15_med,classical_ext_plain,plain,11.631060745412542,0.08705126279664965
12,matern25_med,classical_ext_plain,plain,9.315445355271663,0.08559436208219323
