dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1272807433540506,0.11581782549830881
4,rbf_gscale,classical_ext_plain,plain,8.04397366551929,0.1166557404040209
4,poly2,classical_ext_plain,plain,4.894733006900001,0.11691570316428111
4,poly3,classical_ext_plain,plain,6.872540502531205,0.11599904418360762
4,laplacian_med,classical_ext_plain,plain,15.433479422954463,0.11709027385224206
4,matern15_med,classical_ext_plain,plain,6.972125164879704,0.11830786151001124
4,matern25_med,classical_ext_plain,plain,5.750052580699344,0.11766917949682805
6,linear,classical_ext_plain,plain,4.713824036459586,0.10392293794618924
6,rbf_gscale,classical_ext_plain,plain,12.672746751810891,0.1007988711571536
6,poly2,classical_ext_plain,plain,7.418567180857657,0.1009848896351795
6,poly3,classical_ext_plain,plain,10.764870161918864,0.10171001599216538
6,laplacian_med,classical_ext_plain,plain,16.86096187507785,0.10324336090590397
6,matern15_med,classical_ext_plain,plain,7.843709896677751,0.10086084207643889
6,matern25_med,classical_ext_plain,plain,6.528223027314536,0.09948606643712146
8,linear,classical_ext_plain,plain,5.76522329987927,0.09983574196542187
8,rbf_gscale,classical_ext_plain,plain,13.563217835452576,0.09607682769390564
8,poly2,classical_ext_plain,plain,7.99690631232546,0.0958109558094302
8,poly3,classical_ext_plain,plain,12.001522919127243,0.09806491868472927
8,laplacian_med,classical_ext_plain,plain,20.124255437353874,0.09852805543313106
8,matern15_med,classical_ext_plain,plain,8.797127521369438,0.09532096588937242
8,matern25_med,classical_ext_plain,plain,7.238810708415232,0.09338784348034629
10,linear,classical_ext_plain,plain,6.871680481182664,0.11032461452744645
10,rbf_gscale,classical_ext_plain,plain,15.269600715190148,0.1027537507050741
10,poly2,classical_ext_plain,plain,8.752659368305684,0.10109075443287667
10,poly3,classical_ext_plain,plain,13.582377232827886,0.10531836787731569
10,laplacian_med,classical_ext_plain,plain,24.96466350012733,0.10259664929442437
10,matern15_med,classical_ext_plain,plain,10.555055498509073,0.10083331440255601
10,matern25_med,classical_ext_plain,plain,8.57093746613047,0.09801889759345642
12,linear,classical_ext_plain,plain,7.751473085586955,0.11552943253969349
12,rbf_gscale,classical_ext_plain,plain,15.40012603911505,0.1018555055305652
12,poly2,classical_ext_plain,plain,8.938675961578275,0.10405776313179363
12,poly3,classical_ext_plain,plain,14.163755077881918,0.10701976878831125
12,laplacian_med,classical_ext_plain,plain,27.964826659827402,0.10355527441535504
12,matern15_med,classical_ext_plain,plain,11.724113179081465,0.10193422682070614
12,matern25_med,classical_ext_plain,plain,9.437343143075545,0.09945066129207727
