dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1456443003830272,0.11859755181217138
4,rbf_gscale,classical_ext_plain,plain,6.725552939449548,0.1224516244128522
4,poly2,classical_ext_plain,plain,4.376974087099475,0.12304791299382091
4,poly3,classical_ext_plain,plain,6.095391827372781,0.11978567442170156
4,laplacian_med,classical_ext_plain,plain,18.59020041605885,0.11651896779129273
4,matern15_med,classical_ext_plain,plain,7.8025805453616695,0.12221646374601695
4,matern25_med,classical_ext_plain,plain,6.324890765380078,0.12306802413750473
6,linear,classical_ext_plain,plain,4.646657242442267,0.09656360873042764
6,rbf_gscale,classical_ext_plain,plain,11.269953340183994,0.09730925992350682
6,poly2,classical_ext_plain,plain,6.648447464825959,0.09524289474664564
6,poly3,classical_ext_plain,plain,10.018964779712359,0.09532015106986115
6,laplacian_med,classical_ext_plain,plain,18.90845431638487,0.09410197685529478
6,matern15_med,classical_ext_plain,plain,8.525541946942258,0.09627945965317175
6,matern25_med,classical_ext_plain,plain,6.950047929977927,0.09608426306034924
8,linear,classical_ext_plain,plain,5.896991086014953,0.09634772023182413
8,rbf_gscale,classical_ext_plain,plain,12.846660616591599,0.09186523556142827
8,poly2,classical_ext_plain,plain,7.803366562948134,0.09290936367039457
8,poly3,classical_ext_plain,plain,11.743445089677424,0.09306603363969264
8,laplacian_med,classical_ext_plain,plain,19.708138963440675,0.0908793921364205
8,matern15_med,classical_ext_plain,plain,8.86686931709359,0.09148802165405703
8,matern25_med,classical_ext_plain,plain,7.310996557430617,0.09122544780112815
10,linear,classical_ext_plain,plain,7.049165658109955,0.09831400516518744
10,rbf_gscale,classical_ext_plain,plain,14.685747890894167,0.09023140572653325
10,poly2,classical_ext_plain,plain,8.760272653318953,0.09285182956755496
10,poly3,classical_ext_plain,plain,13.545057023020126,0.09268491653054405
10,laplacian_med,classical_ext_plain,plain,23.0352562602668,0.09049808719828832
10,matern15_med,classical_ext_plain,plain,9.97798275786583,0.0904080882030973
10,matern25_med,classical_ext_plain,plain,8.129437172708029,0.09012871504172917
12,linear,classical_ext_plain,plain,7.7183745458314466,0.10244190043578699
12,rbf_gscale,classical_ext_plain,plain,13.912262048763132,0.09034040943636645
12,poly2,classical_ext_plain,plain,8.569629009283155,0.09554477391264452
12,poly3,classical_ext_plain,plain,13.383571949384509,0.09434052191253009
12,laplacian_med,classical_ext_plain,plain,25.285734876829117,0.09251186614019985
12,matern15_med,classical_ext_plain,plain,10.710289676579727,0.09103231585357752
12,matern25_med,classical_ext_plain,plain,8.678326857380135,0.0908566222474514
