dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3113937791948582,0.10201645364973402
4,rbf_gscale,classical_ext_plain,plain,9.860561340374469,0.09434414280480813
4,poly2,classical_ext_plain,plain,6.036707627604238,0.10036289421145805
4,poly3,classical_ext_plain,plain,8.358281549414317,0.09576836147876822
4,laplacian_med,classical_ext_plain,plain,13.023693489687929,0.09549550541058789
4,matern15_med,classical_ext_plain,plain,6.075821163661603,0.10073452533804482
4,matern25_med,classical_ext_plain,plain,5.1361923291078355,0.1016562228651519
6,linear,classical_ext_plain,plain,4.609060677854302,0.09434611299640067
6,rbf_gscale,classical_ext_plain,plain,11.654012151887175,0.08947376817416709
6,poly2,classical_ext_plain,plain,7.430863942537323,0.09409423214534558
6,poly3,classical_ext_plain,plain,10.306934158620818,0.09117575187724335
6,laplacian_med,classical_ext_plain,plain,13.336127546279394,0.08644700867810207
6,matern15_med,classical_ext_plain,plain,6.7771683863361085,0.09266374228412198
6,matern25_med,classical_ext_plain,plain,5.784851005810581,0.09328418874116298
8,linear,classical_ext_plain,plain,5.6845962809116894,0.09538027259576565
8,rbf_gscale,classical_ext_plain,plain,14.035801866827958,0.08553613515644605
8,poly2,classical_ext_plain,plain,8.287700802080243,0.09168455860731307
8,poly3,classical_ext_plain,plain,12.231231302387831,0.08952090298621199
8,laplacian_med,classical_ext_plain,plain,18.073157030057068,0.08550268070659145
8,matern15_med,classical_ext_plain,plain,8.313031271326725,0.08856392273499206
8,matern25_med,classical_ext_plain,plain,6.871174158566242,0.08847525379543625
10,linear,classical_ext_plain,plain,6.402669234772862,0.09431847435963078
10,rbf_gscale,classical_ext_plain,plain,13.9702242736995,0.08447376856448315
10,poly2,classical_ext_plain,plain,8.337451341912855,0.08938690973140595
10,poly3,classical_ext_plain,plain,12.673242689687884,0.08835475659663342
10,laplacian_med,classical_ext_plain,plain,21.65086786869899,0.08353285931841298
10,matern15_med,classical_ext_plain,plain,9.436927154806668,0.08635103050286551
10,matern25_med,classical_ext_plain,plain,7.71321851424961,0.08588367982635613
12,linear,classical_ext_plain,plain,7.0474003766114945,0.09399465750254549
12,rbf_gscale,classical_ext_plain,plain,13.74106120291731,0.08374857077305428
12,poly2,classical_ext_plain,plain,8.302193756666956,0.08843384422877816
12,poly3,classical_ext_plain,plain,12.95434926266834,0.08781594861948835
12,laplacian_med,classical_ext_plain,plain,25.442039467301342,0.08245995194471524
12,matern15_med,classical_ext_plain,plain,10.539539826913312,0.08545217633175727
12,matern25_med,classical_ext_plain,plain,8.536510755967534,0.08487842196579658
