dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.09122679469381,0.1118461945037896
4,rbf_gscale,classical_ext_plain,plain,8.596997616019019,0.11050312732807381
4,poly2,classical_ext_plain,plain,5.141553419243415,0.11498055097433857
4,poly3,classical_ext_plain,plain,7.213407452750933,0.11228222976390628
4,laplacian_med,classical_ext_plain,plain,15.16649765595701,0.11150868842142606
4,matern15_med,classical_ext_plain,plain,6.807168190908461,0.11331531410479423
4,matern25_med,classical_ext_plain,plain,5.640632405981037,0.11387484548799946
6,linear,classical_ext_plain,plain,4.751140654407659,0.09939319749885206
6,rbf_gscale,classical_ext_plain,plain,12.94900603994225,0.09485333070791271
6,poly2,classical_ext_plain,plain,7.6138724203615205,0.0988781662567788
6,poly3,classical_ext_plain,plain,10.953866270477365,0.09617347129229449
6,laplacian_med,classical_ext_plain,plain,16.02558870868004,0.09632718950845906
6,matern15_med,classical_ext_plain,plain,7.690665772742751,0.09758671541025327
6,matern25_med,classical_ext_plain,plain,6.412757735007114,0.09804330174459272
8,linear,classical_ext_plain,plain,5.913813006854529,0.09739516132685185
8,rbf_gscale,classical_ext_plain,plain,14.934556891622067,0.0918296321746547
8,poly2,classical_ext_plain,plain,8.56849213332519,0.09512469456870325
8,poly3,classical_ext_plain,plain,12.940343458581332,0.09379798564051912
8,laplacian_med,classical_ext_plain,plain,20.416223276668113,0.09637853133327066
8,matern15_med,classical_ext_plain,plain,9.080045132405761,0.09275254348776087
8,matern25_med,classical_ext_plain,plain,7.452738035175947,0.09263672738528834
10,linear,classical_ext_plain,plain,6.9356019114027765,0.10664917147245334
10,rbf_gscale,classical_ext_plain,plain,15.866019515797554,0.09995658718075377
10,poly2,classical_ext_plain,plain,9.123542407490469,0.10233367034464877
10,poly3,classical_ext_plain,plain,14.020145565101151,0.10256956077449651
10,laplacian_med,classical_ext_plain,plain,24.14773982466567,0.09911671736968199
10,matern15_med,classical_ext_plain,plain,10.141484238860347,0.09945113701960441
10,matern25_med,classical_ext_plain,plain,8.25744267368791,0.09892138714235546
12,linear,classical_ext_plain,plain,7.643377007353804,0.10877963404200655
12,rbf_gscale,classical_ext_plain,plain,15.151718896649735,0.09816412576444478
12,poly2,classical_ext_plain,plain,8.987051008070381,0.10334636173513724
12,poly3,classical_ext_plain,plain,13.973982834183127,0.10290509940501216
12,laplacian_med,classical_ext_plain,plain,26.371332822136914,0.09806565888072531
12,matern15_med,classical_ext_plain,plain,11.105961546428324,0.09882154568971037
12,matern25_med,classical_ext_plain,plain,9.000916388019501,0.09846445488555261
