family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,2.138221365914428,0.27403436809950144,0.4407094071598536,0.0913153876226744,-0.3493940195371792
classical_ext,rbf_gscale,4,5.125670452660515,0.26951170248667117,0.3745144058874904,0.14153638174022878,-0.23297802414726163
classical_ext,poly2,4,2.643466690318916,0.28017005507880627,0.43501732284825695,0.10036431968011188,-0.33465300316814506
classical_ext,poly3,4,3.2208451697211,0.28262450622610985,0.42919367593083796,0.10668085665457723,-0.32251281927626074
classical_ext,laplacian_med,4,7.728559477369343,0.2806485256925272,0.39422976637163715,0.1787773615377837,-0.21545240483385344
classical_ext,matern15_med,4,4.001879345268659,0.2812899876813902,0.4007883861147547,0.13509263508194871,-0.26569575103280596
classical_ext,matern25_med,4,3.5746145623117154,0.2790724507271495,0.40178260606114974,0.12590840811009535,-0.2758741979510544
classical_ext,rbf_gscale_x0.1,4,1.7362423347980704,0.2820857906078526,0.427365716146874,0.10371212317237481,-0.3236535929744992
classical_ext,rbf_gscale_x0.3,4,2.8502031256395384,0.27948092315013895,0.4131157914544325,0.11187588683303018,-0.3012399046214023
classical_ext,rbf_gscale_x3,4,7.895441358744068,0.27451199145771077,0.372054588263127,0.18840088947551792,-0.18365369878760907
classical_ext,rbf_gscale_x10,4,12.0107225361555,0.27420109511881846,0.37042543237629466,0.22064602601299613,-0.14977940636329853
classical_ext,laplacian_med_x0.1,4,39.55298137253919,0.24808434363146836,0.3089203433183929,0.2737815396352354,-0.03513880368315753
classical_ext,laplacian_med_x0.3,4,19.09791888975532,0.2795915625411986,0.36625429539250604,0.23863052924183029,-0.12762376615067575
classical_ext,laplacian_med_x3,4,3.2153723601038124,0.27662631017701755,0.40635018225701525,0.15492926493996687,-0.2514209173170484
classical_ext,laplacian_med_x10,4,1.6619206255022563,0.27396443787402197,0.40997307227419183,0.14693919213317652,-0.2630338801410153
classical_ext,matern15_med_x0.1,4,21.228378392942826,0.24426395022066225,0.3112030745526051,0.2647865232352466,-0.0464165513173585
classical_ext,matern15_med_x0.3,4,10.516227263433933,0.27838464754875514,0.3747620553542051,0.2062041127199892,-0.1685579426342159
classical_ext,matern15_med_x3,4,1.6196902243929632,0.28300981182151397,0.42303634880033586,0.1102879723427008,-0.3127483764576351
classical_ext,matern15_med_x10,4,1.090296543166688,0.28290418990896926,0.4307474442877662,0.1028146496397478,-0.3279327946480184
classical_ext,matern25_med_x0.1,4,19.48184555704132,0.24247143639356872,0.3090295535657981,0.2635588872398145,-0.045470666325983566
classical_ext,matern25_med_x0.3,4,9.63754764445808,0.27824469740562674,0.3760830428432704,0.20105503520883325,-0.17502800763443713
classical_ext,matern25_med_x3,4,1.4618711395386879,0.28232129864456434,0.42734165972206917,0.10436102089406232,-0.32298063882800687
classical_ext,matern25_med_x10,4,1.0593903992576514,0.2826242625712247,0.43294634998766995,0.1004011310672994,-0.33254521892037053
quantum,zz_r1_full__as0.5,4,14.031621361338544,0.2621134016619172,0.3383804256778662,0.23066889587795478,-0.10771152979991142
quantum,zz_r2_full__as0.5,4,16.746699221325933,0.23926073895148486,0.31958253694003136,0.2314324131525627,-0.08815012378746867
quantum,pauli_xz_r1_full__as0.5,4,5.48276247741736,0.26612662340358634,0.36238453604847354,0.1478691627037634,-0.21451537334471013
quantum,zmap_r2__as0.5,4,6.435199927657216,0.2655345838582451,0.3631563009738971,0.1611619539053514,-0.20199434706854572
quantum,zz_r1_full,4,17.42392601540927,0.2460858689435278,0.29689831951503676,0.24991847284143698,-0.04697984667359978
quantum,zz_r2_full,4,21.66949087287586,0.25814961275648346,0.30474345777630324,0.28832119546309015,-0.016422262313213087
quantum,pauli_xz_r1_full,4,7.8342036143367615,0.2008615248361391,0.2832059238401036,0.1984929887161854,-0.08471293512391823
quantum,zmap_r2,4,7.468489355045928,0.24314657433261616,0.32078811533648904,0.26696459295893676,-0.05382352237755228
quantum,zz_r1_full__as2,4,28.392455655028602,0.20262910337420786,0.259980626376477,0.20830448833723447,-0.051676138039242536
quantum,zz_r2_full__as2,4,34.29088599780253,0.1865973134465059,0.210120338934311,0.24249743228526088,0.032377093350949876
quantum,pauli_xz_r1_full__as2,4,10.786861432247935,0.20164299303672148,0.2544683741123957,0.14879387958361603,-0.10567449452877967
quantum,zmap_r2__as2,4,10.47360961441095,0.19256841524161183,0.22712978922507387,0.22734680998668744,0.0002170207616135622
classical_ext,linear,6,2.44054182642228,0.32982684270808826,0.49435504994235785,0.1683508890078016,-0.32600416093455625
classical_ext,rbf_gscale,6,6.882493556250546,0.32825595704888,0.434730712842526,0.23584777951370683,-0.19888293332881918
