dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.9439975213891825,0.28065123737282077
4,rbf_gscale,classical_ext_plain,plain,6.007923257440454,0.31301741245826115
4,poly2,classical_ext_plain,plain,4.635897533244992,0.30110121010971863
4,poly3,classical_ext_plain,plain,5.582247856384733,0.3144599416014822
4,laplacian_med,classical_ext_plain,plain,8.904280457548348,0.2982466210510078
4,matern15_med,classical_ext_plain,plain,4.263862003716262,0.3019162677775345
4,matern25_med,classical_ext_plain,plain,3.7300583499681665,0.2950568298099809
6,linear,classical_ext_plain,plain,4.964527226500832,0.2379025585489132
6,rbf_gscale,classical_ext_plain,plain,11.135909254859358,0.25976802180547476
6,poly2,classical_ext_plain,plain,7.048901532128256,0.2521851097359274
6,poly3,classical_ext_plain,plain,9.480085073812424,0.2649786644708434
6,laplacian_med,classical_ext_plain,plain,14.908673048507074,0.2716718190717858
6,matern15_med,classical_ext_plain,plain,6.7298866781880875,0.2513073250867398
6,matern25_med,classical_ext_plain,plain,5.534051974909445,0.2457243702478464
8,linear,classical_ext_plain,plain,6.726106811834467,0.2227160515356438
8,rbf_gscale,classical_ext_plain,plain,17.60841786892264,0.23552346003856098
8,poly2,classical_ext_plain,plain,9.299897833429712,0.2305898463982121
8,poly3,classical_ext_plain,plain,13.84695046627464,0.24043129192298116
8,laplacian_med,classical_ext_plain,plain,19.96593819026462,0.25860531006781734
8,matern15_med,classical_ext_plain,plain,9.08889675425835,0.23152936734431656
8,matern25_med,classical_ext_plain,plain,7.193710313589194,0.22567466084388368
10,linear,classical_ext_plain,plain,7.936956077715852,0.2183245489066632
10,rbf_gscale,classical_ext_plain,plain,19.637001969382148,0.22324470133743404
10,poly2,classical_ext_plain,plain,10.220079754725322,0.22093288771258007
10,poly3,classical_ext_plain,plain,15.664229141915467,0.22876198269474998
10,laplacian_med,classical_ext_plain,plain,22.922267572841047,0.2491937551924011
10,matern15_med,classical_ext_plain,plain,10.322723608861612,0.22241842339504272
10,matern25_med,classical_ext_plain,plain,8.097722575158896,0.21644566542976046
12,linear,classical_ext_plain,plain,9.69677377386374,0.21569942664316816
12,rbf_gscale,classical_ext_plain,plain,24.590072047487798,0.21035841777328101
12,poly2,classical_ext_plain,plain,12.019518166037209,0.21176791599889702
12,poly3,classical_ext_plain,plain,19.44625659185394,0.2203862648461741
12,laplacian_med,classical_ext_plain,plain,28.49013130025122,0.24476237892766042
12,matern15_med,classical_ext_plain,plain,12.395368950589658,0.20910138647747042
12,matern25_med,classical_ext_plain,plain,9.553559519951987,0.20284944423200518
