dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1925352853454187,0.10051441829410712
4,rbf_gscale,classical_ext_plain,plain,7.362525071930435,0.10888525331961124
4,poly2,classical_ext_plain,plain,4.575999716772548,0.10362623267277203
4,poly3,classical_ext_plain,plain,6.4222705626815175,0.10248565354975663
4,laplacian_med,classical_ext_plain,plain,19.18490526257073,0.10637209224293813
4,matern15_med,classical_ext_plain,plain,7.833593006621418,0.10706227869255598
4,matern25_med,classical_ext_plain,plain,6.323327844556897,0.10746027232022926
6,linear,classical_ext_plain,plain,4.744760476431492,0.08798125117661311
6,rbf_gscale,classical_ext_plain,plain,11.975214049317374,0.09333387225298104
6,poly2,classical_ext_plain,plain,6.907790017486269,0.08900497170924894
6,poly3,classical_ext_plain,plain,10.513276887405743,0.08997871294143286
6,laplacian_med,classical_ext_plain,plain,20.55757531450805,0.09216814366100733
6,matern15_med,classical_ext_plain,plain,8.810484893911092,0.09191482837625269
6,matern25_med,classical_ext_plain,plain,7.107777314551106,0.09174149350662604
8,linear,classical_ext_plain,plain,6.2472240988674965,0.0864620605404329
8,rbf_gscale,classical_ext_plain,plain,15.32126421644445,0.08758425497999824
8,poly2,classical_ext_plain,plain,8.676761607452965,0.08799639882117807
8,poly3,classical_ext_plain,plain,13.486252232409413,0.08826773906647768
8,laplacian_med,classical_ext_plain,plain,22.761183260046973,0.08818422309810274
8,matern15_med,classical_ext_plain,plain,10.016290834327096,0.08752592969891843
8,matern25_med,classical_ext_plain,plain,8.109945644020245,0.0876139389920151
10,linear,classical_ext_plain,plain,7.166712879378644,0.0906879849661995
10,rbf_gscale,classical_ext_plain,plain,15.152112744204633,0.08530688480098583
10,poly2,classical_ext_plain,plain,8.845015636290489,0.08892553552225459
10,poly3,classical_ext_plain,plain,13.895661840917041,0.08815141233176986
10,laplacian_med,classical_ext_plain,plain,25.44017085995535,0.08841207021974087
10,matern15_med,classical_ext_plain,plain,10.745288221697171,0.08627066071570509
10,matern25_med,classical_ext_plain,plain,8.661861321614241,0.08615296453692739
12,linear,classical_ext_plain,plain,8.30702915183745,0.09240396614292769
12,rbf_gscale,classical_ext_plain,plain,17.25466958215552,0.08310951767785181
12,poly2,classical_ext_plain,plain,9.738424064469088,0.08696325252932073
12,poly3,classical_ext_plain,plain,15.67594670643439,0.0875783704782701
12,laplacian_med,classical_ext_plain,plain,27.574238845896225,0.0881007232899518
12,matern15_med,classical_ext_plain,plain,11.947819086437992,0.08381151197273395
12,matern25_med,classical_ext_plain,plain,9.540070861014941,0.08277880080058149
