dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.4969503905675787,0.24443725536002503
4,rbf_gscale,classical_ext_plain,plain,7.964502884615922,0.27926772030709984
4,poly2,classical_ext_plain,plain,5.52490164547372,0.26757209672171944
4,poly3,classical_ext_plain,plain,6.8417326503821485,0.2831567047489086
4,laplacian_med,classical_ext_plain,plain,11.288840724688258,0.27000555057910225
4,matern15_med,classical_ext_plain,plain,4.847904543314543,0.26582898874986577
4,matern25_med,classical_ext_plain,plain,4.147624202752601,0.2598655454802042
6,linear,classical_ext_plain,plain,4.76055605457895,0.23399972883262968
6,rbf_gscale,classical_ext_plain,plain,10.313116740595554,0.25233966648661327
6,poly2,classical_ext_plain,plain,6.691039397435515,0.24669247044997578
6,poly3,classical_ext_plain,plain,8.924291510179248,0.25955314705029686
6,laplacian_med,classical_ext_plain,plain,14.99768437742714,0.25848249024518277
6,matern15_med,classical_ext_plain,plain,6.533901679267347,0.24587153651246504
6,matern25_med,classical_ext_plain,plain,5.401732945001375,0.24077217285561003
8,linear,classical_ext_plain,plain,6.468290603814094,0.2215030807670922
8,rbf_gscale,classical_ext_plain,plain,16.16411378477162,0.23289502159652695
8,poly2,classical_ext_plain,plain,8.810994335187416,0.22911374495312986
8,poly3,classical_ext_plain,plain,12.945714074344254,0.238406353406981
8,laplacian_med,classical_ext_plain,plain,19.736331949042576,0.24781636205052643
8,matern15_med,classical_ext_plain,plain,8.692604834982655,0.230606675919904
8,matern25_med,classical_ext_plain,plain,6.886483875133641,0.22520294777996233
10,linear,classical_ext_plain,plain,7.813236713961968,0.22197035231175286
10,rbf_gscale,classical_ext_plain,plain,19.773475621565694,0.22473202672508097
10,poly2,classical_ext_plain,plain,10.112395299373365,0.2208863735384816
10,poly3,classical_ext_plain,plain,15.708712530076461,0.23129358475683948
10,laplacian_med,classical_ext_plain,plain,23.368276647348,0.24222653215140916
10,matern15_med,classical_ext_plain,plain,10.674545628924909,0.22232645139616605
10,matern25_med,classical_ext_plain,plain,8.34747233141241,0.21553086132985827
12,linear,classical_ext_plain,plain,9.149808803912864,0.21754419224412977
12,rbf_gscale,classical_ext_plain,plain,22.016410376670564,0.2165508267953722
12,poly2,classical_ext_plain,plain,11.158551893543926,0.21325373668496148
12,poly3,classical_ext_plain,plain,17.628433913833252,0.22455897619689325
12,laplacian_med,classical_ext_plain,plain,26.60777132174422,0.2391432998636051
12,matern15_med,classical_ext_plain,plain,11.71391123841655,0.21433181819935238
12,matern25_med,classical_ext_plain,plain,9.109310275907088,0.2069369062451272
