dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.501918366060658,0.24156986125393126
4,rbf_gscale,classical_ext_plain,plain,7.813864905436919,0.2866180666497106
4,poly2,classical_ext_plain,plain,5.475523650412073,0.2688025996895789
4,poly3,classical_ext_plain,plain,6.740674333274994,0.28701450086326113
4,laplacian_med,classical_ext_plain,plain,10.971600603639986,0.27142445923639136
4,matern15_med,classical_ext_plain,plain,4.801726248907365,0.26815688232789925
4,matern25_med,classical_ext_plain,plain,4.117208186534446,0.26094757061979046
6,linear,classical_ext_plain,plain,5.180107105336748,0.2114063357694965
6,rbf_gscale,classical_ext_plain,plain,13.45431025448708,0.2363122468699787
6,poly2,classical_ext_plain,plain,7.677446866371656,0.22716676990976173
6,poly3,classical_ext_plain,plain,10.808477078292391,0.24040054416633827
6,laplacian_med,classical_ext_plain,plain,16.871177563327777,0.24798030985127076
6,matern15_med,classical_ext_plain,plain,7.400163386822141,0.2278618857583575
6,matern25_med,classical_ext_plain,plain,5.9802374012503305,0.22183298088623704
8,linear,classical_ext_plain,plain,6.5372684669680385,0.20375909819531343
8,rbf_gscale,classical_ext_plain,plain,16.361665235288818,0.21605915161272768
8,poly2,classical_ext_plain,plain,8.944105791279554,0.2118491213087754
8,poly3,classical_ext_plain,plain,13.247141807465583,0.22142294325582973
8,laplacian_med,classical_ext_plain,plain,19.671963012418207,0.24058291349453584
8,matern15_med,classical_ext_plain,plain,8.94159072967629,0.2134484625476252
8,matern25_med,classical_ext_plain,plain,7.0993455332182585,0.20805042495389667
10,linear,classical_ext_plain,plain,7.763733041407287,0.2009112236419933
10,rbf_gscale,classical_ext_plain,plain,18.40173780764046,0.20876545646631997
10,poly2,classical_ext_plain,plain,9.8621145436913,0.20511771132951861
10,poly3,classical_ext_plain,plain,15.078056721343128,0.21325645309622512
10,laplacian_med,classical_ext_plain,plain,21.795959337219877,0.23854749217600593
10,matern15_med,classical_ext_plain,plain,10.264347115504462,0.20834779944447865
10,matern25_med,classical_ext_plain,plain,8.09561909200064,0.20263986024468778
12,linear,classical_ext_plain,plain,9.28569022366952,0.19616441357229245
12,rbf_gscale,classical_ext_plain,plain,22.242324510436294,0.19730296157235316
12,poly2,classical_ext_plain,plain,11.399836878719418,0.1946058795455333
12,poly3,classical_ext_plain,plain,18.07828307395393,0.20338642100612286
12,laplacian_med,classical_ext_plain,plain,25.47159909538,0.23494405688029135
12,matern15_med,classical_ext_plain,plain,11.837470615689382,0.1973666009692154
12,matern25_med,classical_ext_plain,plain,9.251528925233693,0.19122172561216239
