dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5721008375277887,0.22553397943507988
4,rbf_gscale,classical_ext_plain,plain,8.019601963055607,0.2788100855117293
4,poly2,classical_ext_plain,plain,5.586330789699322,0.25635636618952773
4,poly3,classical_ext_plain,plain,6.923165550333183,0.2761595407591543
4,laplacian_med,classical_ext_plain,plain,11.197592404675895,0.25384044844160825
4,matern15_med,classical_ext_plain,plain,4.878914825634568,0.2590183048870361
4,matern25_med,classical_ext_plain,plain,4.17207895736941,0.2514819590240527
6,linear,classical_ext_plain,plain,5.028761979239796,0.2099548958143587
6,rbf_gscale,classical_ext_plain,plain,11.275438099485228,0.2408876129172657
6,poly2,classical_ext_plain,plain,7.121518529697184,0.22765973921779273
6,poly3,classical_ext_plain,plain,9.588778172189754,0.2429630600502675
6,laplacian_med,classical_ext_plain,plain,14.879313127444492,0.2363989072450204
6,matern15_med,classical_ext_plain,plain,6.746897999154874,0.231645415213702
6,matern25_med,classical_ext_plain,plain,5.561441238932828,0.22485749274437852
8,linear,classical_ext_plain,plain,6.638004648111027,0.2005697304450903
8,rbf_gscale,classical_ext_plain,plain,15.770449560153875,0.21402425830593091
8,poly2,classical_ext_plain,plain,8.90991690055526,0.20495274962185625
8,poly3,classical_ext_plain,plain,13.005250040211685,0.21822483886825791
8,laplacian_med,classical_ext_plain,plain,19.001057466311764,0.2239987586878927
8,matern15_med,classical_ext_plain,plain,8.674211758888042,0.20821580365506467
8,matern25_med,classical_ext_plain,plain,6.942109598984527,0.20040906209903825
10,linear,classical_ext_plain,plain,8.03452985384444,0.19202941002116306
10,rbf_gscale,classical_ext_plain,plain,19.818564866087755,0.1966789340525517
10,poly2,classical_ext_plain,plain,10.357027819591444,0.19258920970241808
10,poly3,classical_ext_plain,plain,15.939867488926796,0.20262888568063492
10,laplacian_med,classical_ext_plain,plain,22.965723572883473,0.21764000242253884
10,matern15_med,classical_ext_plain,plain,10.533707901321185,0.19697932272739527
10,matern25_med,classical_ext_plain,plain,8.30623773977204,0.18943650882625193
12,linear,classical_ext_plain,plain,9.676473417014979,0.18684218315042733
12,rbf_gscale,classical_ext_plain,plain,23.253461610285562,0.19302693340088373
12,poly2,classical_ext_plain,plain,11.827903700874241,0.1883738354985641
12,poly3,classical_ext_plain,plain,18.782893297016713,0.20036903119753882
12,laplacian_med,classical_ext_plain,plain,26.848271582211176,0.2264027189838529
12,matern15_med,classical_ext_plain,plain,12.254664588135014,0.19192524955227203
12,matern25_med,classical_ext_plain,plain,9.56553382127631,0.18441023295757947
