dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.9052657959681243,0.09359382773683536
4,rbf_gscale,classical_ext_plain,plain,6.97677792688022,0.09964911001840936
4,poly2,classical_ext_plain,plain,4.477346086110235,0.09897291328960492
4,poly3,classical_ext_plain,plain,6.169440087435064,0.09779422512254779
4,laplacian_med,classical_ext_plain,plain,14.412870603852028,0.10274616972448913
4,matern15_med,classical_ext_plain,plain,6.357201134265648,0.10065303733100268
4,matern25_med,classical_ext_plain,plain,5.254216024271017,0.10026756694090712
6,linear,classical_ext_plain,plain,4.2522662491756975,0.08340300875104532
6,rbf_gscale,classical_ext_plain,plain,11.29066512580001,0.0855173612889215
6,poly2,classical_ext_plain,plain,6.707617526810034,0.08446010896929672
6,poly3,classical_ext_plain,plain,9.858453636906159,0.08436683603627972
6,laplacian_med,classical_ext_plain,plain,15.895547834228923,0.08986456849384748
6,matern15_med,classical_ext_plain,plain,7.338269780964664,0.08582122488100835
6,matern25_med,classical_ext_plain,plain,6.049482250788727,0.0848967030987073
8,linear,classical_ext_plain,plain,5.425921837816863,0.08435013941210857
8,rbf_gscale,classical_ext_plain,plain,12.584111055708172,0.08449919869361475
8,poly2,classical_ext_plain,plain,7.7700268486334645,0.08444918043380215
8,poly3,classical_ext_plain,plain,11.443505133516092,0.08500625796624685
8,laplacian_med,classical_ext_plain,plain,17.63414437278839,0.08925920353427275
8,matern15_med,classical_ext_plain,plain,8.243658560775843,0.0843240316529111
8,matern25_med,classical_ext_plain,plain,6.863082924802468,0.08365697086373827
10,linear,classical_ext_plain,plain,6.335099921137917,0.0898213301698985
10,rbf_gscale,classical_ext_plain,plain,13.003773265883142,0.09143254195984046
10,poly2,classical_ext_plain,plain,8.06615416478587,0.09049313332661435
10,poly3,classical_ext_plain,plain,12.255532771075051,0.09151601052790287
10,laplacian_med,classical_ext_plain,plain,21.09252407231148,0.0930601803567616
10,matern15_med,classical_ext_plain,plain,9.335149976449664,0.09085672184966087
10,matern25_med,classical_ext_plain,plain,7.669229266258695,0.09043865752067098
12,linear,classical_ext_plain,plain,7.245298772896262,0.09269953970144565
12,rbf_gscale,classical_ext_plain,plain,14.14019614821748,0.09139927696752535
12,poly2,classical_ext_plain,plain,8.600928286291662,0.09006866147372902
12,poly3,classical_ext_plain,plain,13.353160520699,0.09271150623979563
12,laplacian_med,classical_ext_plain,plain,23.76447922568502,0.09309256141891838
12,matern15_med,classical_ext_plain,plain,10.436511836265593,0.09054797087572877
12,matern25_med,classical_ext_plain,plain,8.500103713986203,0.08915786528102543
