dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.9923390455120185,0.10597943976945282
4,rbf_gscale,classical_ext_plain,plain,8.096446585833357,0.11003531955139592
4,poly2,classical_ext_plain,plain,5.043485193111016,0.10969072651496856
4,poly3,classical_ext_plain,plain,7.005391403557544,0.10735119548657586
4,laplacian_med,classical_ext_plain,plain,13.682943474576104,0.10711483154353268
4,matern15_med,classical_ext_plain,plain,6.327376824648756,0.11002514418643337
4,matern25_med,classical_ext_plain,plain,5.30250036924723,0.11025569764957302
6,linear,classical_ext_plain,plain,4.580170389880961,0.09557574457175114
6,rbf_gscale,classical_ext_plain,plain,11.653569345594644,0.09849398905884289
6,poly2,classical_ext_plain,plain,7.28688530286942,0.09679958975367463
6,poly3,classical_ext_plain,plain,10.237886938638784,0.09641894272705381
6,laplacian_med,classical_ext_plain,plain,13.342684404272532,0.09403773287350002
6,matern15_med,classical_ext_plain,plain,7.121380734947805,0.09720778640675136
6,matern25_med,classical_ext_plain,plain,6.043266722008549,0.09694290278410309
8,linear,classical_ext_plain,plain,5.531698362626367,0.103045920033411
8,rbf_gscale,classical_ext_plain,plain,12.092887234130316,0.10130307301630302
8,poly2,classical_ext_plain,plain,7.672573647470544,0.10403854976919388
8,poly3,classical_ext_plain,plain,11.118481051994426,0.10250134939387136
8,laplacian_med,classical_ext_plain,plain,16.07569248599047,0.09525014825262847
8,matern15_med,classical_ext_plain,plain,7.994658879268527,0.10250143901940817
8,matern25_med,classical_ext_plain,plain,6.704569432087537,0.10332793244502073
10,linear,classical_ext_plain,plain,6.404286909812195,0.1057563176577086
10,rbf_gscale,classical_ext_plain,plain,12.97995309456493,0.09594482129692572
10,poly2,classical_ext_plain,plain,8.169984025267123,0.10112350468153568
10,poly3,classical_ext_plain,plain,12.094445520516386,0.09960295857853038
10,laplacian_med,classical_ext_plain,plain,19.058785977241886,0.09376950384122304
10,matern15_med,classical_ext_plain,plain,8.813488356128031,0.09777674875314675
10,matern25_med,classical_ext_plain,plain,7.3116369140224045,0.09786791114747385
12,linear,classical_ext_plain,plain,7.097522444944624,0.10718683591011233
12,rbf_gscale,classical_ext_plain,plain,13.089187618723017,0.09693349443633253
12,poly2,classical_ext_plain,plain,8.234732834581013,0.10188415099322351
12,poly3,classical_ext_plain,plain,12.530772427875265,0.10081016000237795
12,laplacian_med,classical_ext_plain,plain,22.022779381982982,0.09428142991844916
12,matern15_med,classical_ext_plain,plain,9.858320900613363,0.09818406623996609
12,matern25_med,classical_ext_plain,plain,8.087385353035062,0.0982554498333031
