dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5721010937336475,0.22553430847032838
4,rbf_gscale,classical_ext_plain,plain,8.019601852111586,0.27881030737826623
4,poly2,classical_ext_plain,plain,5.586329735851787,0.2563565894586971
4,poly3,classical_ext_plain,plain,6.9231633232721235,0.2761597505829702
4,laplacian_med,classical_ext_plain,plain,11.197596767417528,0.25384070915193135
4,matern15_med,classical_ext_plain,plain,4.878922244365045,0.2590185330259235
4,matern25_med,classical_ext_plain,plain,4.172085637900913,0.25148219286390644
6,linear,classical_ext_plain,plain,5.028761887645816,0.20995489937827677
6,rbf_gscale,classical_ext_plain,plain,11.275437609170055,0.24088761785760657
6,poly2,classical_ext_plain,plain,7.121518129075834,0.2276597521371747
6,poly3,classical_ext_plain,plain,9.588777563037336,0.24296308245999199
6,laplacian_med,classical_ext_plain,plain,14.87932705394288,0.23639892399868856
6,matern15_med,classical_ext_plain,plain,6.7468973686944524,0.23164542618653522
6,matern25_med,classical_ext_plain,plain,5.561440660220366,0.22485750292421544
8,linear,classical_ext_plain,plain,6.638005367264094,0.2005697395026334
8,rbf_gscale,classical_ext_plain,plain,15.770454087170656,0.21402424428202668
8,poly2,classical_ext_plain,plain,8.90991808788693,0.20495274467794686
8,poly3,classical_ext_plain,plain,13.005252765601485,0.21822481904843027
8,laplacian_med,classical_ext_plain,plain,19.00105445778028,0.2239987900649695
8,matern15_med,classical_ext_plain,plain,8.674214469808666,0.2082157970902532
8,matern25_med,classical_ext_plain,plain,6.942111618979723,0.20040906050906093
10,linear,classical_ext_plain,plain,8.034530215932865,0.19202927427033772
10,rbf_gscale,classical_ext_plain,plain,19.818567677177104,0.19667888854932272
10,poly2,classical_ext_plain,plain,10.35702888241528,0.19258911670373896
10,poly3,classical_ext_plain,plain,15.939869284339984,0.20262881857942952
10,laplacian_med,classical_ext_plain,plain,22.965742729483505,0.21763999817331744
10,matern15_med,classical_ext_plain,plain,10.533704243816997,0.19697924612004336
10,matern25_med,classical_ext_plain,plain,8.30623475601783,0.1894364239553469
12,linear,classical_ext_plain,plain,9.676470907449055,0.18684247944430007
12,rbf_gscale,classical_ext_plain,plain,23.253438041893606,0.1930271036734517
12,poly2,classical_ext_plain,plain,11.827895286199485,0.1883740228910181
12,poly3,classical_ext_plain,plain,18.782876383540604,0.20036918913842094
12,laplacian_med,classical_ext_plain,plain,26.84827514463959,0.22640272356927016
12,matern15_med,classical_ext_plain,plain,12.254629001119877,0.19192539684194046
12,matern25_med,classical_ext_plain,plain,9.565506162757538,0.18441037717167344
