dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.9923387072893366,0.10597943628863915
4,rbf_gscale,classical_ext_plain,plain,8.09644705018483,0.11003531635179391
4,poly2,classical_ext_plain,plain,5.043485257282244,0.10969071786873312
4,poly3,classical_ext_plain,plain,7.005391639429093,0.10735118969600194
4,laplacian_med,classical_ext_plain,plain,13.682950320215555,0.1071148234795241
4,matern15_med,classical_ext_plain,plain,6.327375643659719,0.11002513806900299
4,matern25_med,classical_ext_plain,plain,5.302499286401501,0.11025568992184531
6,linear,classical_ext_plain,plain,4.5801698481520985,0.0955756918927628
6,rbf_gscale,classical_ext_plain,plain,11.653569901602685,0.09849396528935982
6,poly2,classical_ext_plain,plain,7.286885337816162,0.09679954727167428
6,poly3,classical_ext_plain,plain,10.23788729203702,0.09641890942700282
6,laplacian_med,classical_ext_plain,plain,13.34267516580457,0.09403774810690756
6,matern15_med,classical_ext_plain,plain,7.121381187684739,0.09720775408056025
6,matern25_med,classical_ext_plain,plain,6.043266912767365,0.09694286655178941
8,linear,classical_ext_plain,plain,5.531697678377848,0.10304590637415012
8,rbf_gscale,classical_ext_plain,plain,12.092887742417737,0.10130307543044667
8,poly2,classical_ext_plain,plain,7.672573647468625,0.10403854380338831
8,poly3,classical_ext_plain,plain,11.11848106636875,0.10250134897482392
8,laplacian_med,classical_ext_plain,plain,16.075702261028553,0.09525018860240769
8,matern15_med,classical_ext_plain,plain,7.99465886204306,0.10250143636067653
8,matern25_med,classical_ext_plain,plain,6.704569385756393,0.10332792808465507
10,linear,classical_ext_plain,plain,6.404285191871087,0.10575632610741145
10,rbf_gscale,classical_ext_plain,plain,12.979944748218559,0.09594483097853924
10,poly2,classical_ext_plain,plain,8.16998102864362,0.10112350898325356
10,poly3,classical_ext_plain,plain,12.094439347530455,0.09960296510607936
10,laplacian_med,classical_ext_plain,plain,19.058833742023708,0.09376946705286807
10,matern15_med,classical_ext_plain,plain,8.81348246380734,0.09777675596712383
10,matern25_med,classical_ext_plain,plain,7.311632319943858,0.0978679140437188
12,linear,classical_ext_plain,plain,7.097750424199775,0.10718647675586665
12,rbf_gscale,classical_ext_plain,plain,13.090131904809837,0.09693363840633537
12,poly2,classical_ext_plain,plain,8.235111734420839,0.1018842903249836
12,poly3,classical_ext_plain,plain,12.531502424458026,0.10081024045488218
12,laplacian_med,classical_ext_plain,plain,22.02402576987796,0.09428210210596723
12,matern15_med,classical_ext_plain,plain,9.858863597625044,0.0981841756600339
12,matern25_med,classical_ext_plain,plain,8.08779827187388,0.09825572262597573
