dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0769445510311058,0.11455718094112954
4,rbf_gscale,classical_ext_plain,plain,8.645313287301384,0.11757885876234372
4,poly2,classical_ext_plain,plain,5.213433584955619,0.11932002262658685
4,poly3,classical_ext_plain,plain,7.307409706372475,0.11625391842901861
4,laplacian_med,classical_ext_plain,plain,14.925277900434274,0.11585833701224546
4,matern15_med,classical_ext_plain,plain,6.64964294626479,0.11943619188749295
4,matern25_med,classical_ext_plain,plain,5.510618395467379,0.11978455852756645
6,linear,classical_ext_plain,plain,4.718352356768958,0.1061917251015333
6,rbf_gscale,classical_ext_plain,plain,12.337559733641893,0.10373465891627298
6,poly2,classical_ext_plain,plain,7.423671223056767,0.10521464834362136
6,poly3,classical_ext_plain,plain,10.643183520038175,0.10356551047197245
6,laplacian_med,classical_ext_plain,plain,15.906376500039162,0.10229813436227769
6,matern15_med,classical_ext_plain,plain,7.564403637517248,0.10422837222801938
6,matern25_med,classical_ext_plain,plain,6.321612377973474,0.10437036976739994
8,linear,classical_ext_plain,plain,5.834840796491566,0.10829681597838678
8,rbf_gscale,classical_ext_plain,plain,14.13010036412172,0.10417045633405207
8,poly2,classical_ext_plain,plain,8.396025896077624,0.106815460993304
8,poly3,classical_ext_plain,plain,12.531342415853562,0.10552351351614646
8,laplacian_med,classical_ext_plain,plain,19.595459809842524,0.10622070584296447
8,matern15_med,classical_ext_plain,plain,8.653596908950316,0.10442053094277806
8,matern25_med,classical_ext_plain,plain,7.151627042276787,0.1046165550909894
10,linear,classical_ext_plain,plain,6.733876586493764,0.11213386891059664
10,rbf_gscale,classical_ext_plain,plain,13.951960999823518,0.10159381260459195
10,poly2,classical_ext_plain,plain,8.557070287146285,0.1066795925561569
10,poly3,classical_ext_plain,plain,12.75570218430608,0.10529121283148081
10,laplacian_med,classical_ext_plain,plain,22.053813832286412,0.10524742891198903
10,matern15_med,classical_ext_plain,plain,9.180414840853098,0.10287851945070671
10,matern25_med,classical_ext_plain,plain,7.568902281502295,0.10294889395842824
12,linear,classical_ext_plain,plain,7.436497934193836,0.11397638943123624
12,rbf_gscale,classical_ext_plain,plain,13.683872022882252,0.10146964552220411
12,poly2,classical_ext_plain,plain,8.4971754414944,0.10771332908815306
12,poly3,classical_ext_plain,plain,12.963882991571344,0.10591387407282922
12,laplacian_med,classical_ext_plain,plain,24.895494843415968,0.10507002945433722
12,matern15_med,classical_ext_plain,plain,10.18087382409392,0.10263028965038822
12,matern25_med,classical_ext_plain,plain,8.31329711569186,0.10286257615103787
