dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.9930446833036486,0.12263296785685308
4,rbf_gscale,classical_ext_plain,plain,7.109750762024387,0.13311747306086877
4,poly2,classical_ext_plain,plain,4.489894101378285,0.12831544073335066
4,poly3,classical_ext_plain,plain,6.259938258883318,0.1271377634245233
4,laplacian_med,classical_ext_plain,plain,17.391327263278914,0.13123197152965355
4,matern15_med,classical_ext_plain,plain,6.921401831357092,0.13164910479345326
4,matern25_med,classical_ext_plain,plain,5.671952046937653,0.1318733211664624
6,linear,classical_ext_plain,plain,4.316065164495301,0.10726174899069327
6,rbf_gscale,classical_ext_plain,plain,11.343991021146717,0.1116645915077246
6,poly2,classical_ext_plain,plain,6.788228500982995,0.1071122500156809
6,poly3,classical_ext_plain,plain,9.949717995005832,0.1067785619186592
6,laplacian_med,classical_ext_plain,plain,16.971356445489157,0.11218516070020022
6,matern15_med,classical_ext_plain,plain,7.578213343669917,0.10998813090002417
6,matern25_med,classical_ext_plain,plain,6.224856070367649,0.10966736362374145
8,linear,classical_ext_plain,plain,5.674250505282041,0.11078754497072639
8,rbf_gscale,classical_ext_plain,plain,13.50444154052161,0.10661442607138852
8,poly2,classical_ext_plain,plain,8.112373216809853,0.10879917395080733
8,poly3,classical_ext_plain,plain,12.054186221753396,0.10795493301219457
8,laplacian_med,classical_ext_plain,plain,18.010915406597857,0.10742823807996799
8,matern15_med,classical_ext_plain,plain,8.622583334945492,0.10758818482789101
8,matern25_med,classical_ext_plain,plain,7.126272614622621,0.1078223169291809
10,linear,classical_ext_plain,plain,6.6182077732068745,0.11441707859084747
10,rbf_gscale,classical_ext_plain,plain,14.263787635366695,0.10750467909024823
10,poly2,classical_ext_plain,plain,8.561392241150775,0.11017941657979394
10,poly3,classical_ext_plain,plain,13.118244495149623,0.11050028008512751
10,laplacian_med,classical_ext_plain,plain,22.269949370930785,0.10966614217450014
10,matern15_med,classical_ext_plain,plain,10.030098068373846,0.10787184949504672
10,matern25_med,classical_ext_plain,plain,8.207731173113208,0.10754195357668994
12,linear,classical_ext_plain,plain,7.494881174203875,0.1155962483555636
12,rbf_gscale,classical_ext_plain,plain,14.893897564818678,0.10338177979745548
12,poly2,classical_ext_plain,plain,8.910973232224588,0.10702945616433525
12,poly3,classical_ext_plain,plain,13.886597280400863,0.10816967065892534
12,laplacian_med,classical_ext_plain,plain,25.55137111024187,0.1070858839096124
12,matern15_med,classical_ext_plain,plain,11.026181228555469,0.10395956758452443
12,matern25_med,classical_ext_plain,plain,8.957494870005194,0.10267732648135022
