family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.7961225836017436,0.1336080228086952,0.18776130684561496,0.3623225569302766,0.17456125008466164
classical_ext,rbf_gscale,4,6.036523100847956,0.26020346496080166,0.28365929669430623,0.3609713681745632,0.07731207148025698
classical_ext,poly2,4,2.2082047189323784,0.16664668130854512,0.21478726321162464,0.36357922567459244,0.1487919624629678
classical_ext,poly3,4,2.6928763658812245,0.1714709545256305,0.21854541449490383,0.36582865519619795,0.14728324070129412
classical_ext,laplacian_med,4,9.7399312077679,0.256201343141675,0.2783539126361617,0.39972346294211314,0.12136955030595142
classical_ext,matern15_med,4,4.306286453557377,0.24366698550000446,0.2703187654254496,0.3571940141969646,0.08687524877151503
classical_ext,matern25_med,4,3.7380855305847462,0.23292277225703278,0.26143949533852867,0.34814289322175573,0.08670339788322706
classical_ext,laplacian_med_x0.1,4,139.41329455867356,0.23849653331698192,0.2329570806186172,0.363409516486791,0.1304524358681738
classical_ext,laplacian_med_x0.3,4,37.61648567792591,0.2847983681904023,0.29188573661084477,0.413843662167378,0.12195792555653323
classical_ext,laplacian_med_x3,4,3.3372046934721338,0.23317468078833894,0.2604197035311332,0.39109854915635406,0.13067884562522086
classical_ext,laplacian_med_x10,4,1.6463281410944854,0.2232356934424468,0.25216897731076127,0.3878300784436078,0.13566110113284652
classical_ext,matern15_med_x0.1,4,66.42090034849582,0.237586524264359,0.23275868927025456,0.37672267810374127,0.1439639888334867
classical_ext,matern15_med_x0.3,4,15.664649842157223,0.2977398771332344,0.305704803574598,0.4146705518195735,0.10896574824497551
classical_ext,matern15_med_x3,4,1.6116537533832147,0.20659596267443273,0.23791683496496638,0.33578308907388965,0.09786625410892327
classical_ext,matern15_med_x10,4,1.0866143844331009,0.19218995848739662,0.2245170905390001,0.32868810114963065,0.10417101061063055
classical_ext,matern25_med_x0.1,4,54.89253530540362,0.23609061870618148,0.23142771456519806,0.3770278946418059,0.14560018007660785
classical_ext,matern25_med_x0.3,4,13.259529911870526,0.3002347106064721,0.3082862225483576,0.41392695866749624,0.10564073611913866
classical_ext,matern25_med_x3,4,1.4477786890612905,0.19616254191696053,0.2284317187968334,0.3299318698661991,0.10150015106936569
classical_ext,matern25_med_x10,4,1.0565574748037618,0.18719159079389916,0.21980380745256592,0.32623667261003686,0.10643286515747094
quantum,zz_r1_full,4,34.47459195627958,0.23508893368009773,0.22890023408625573,0.39358606223208975,0.16468582814583402
quantum,zz_r2_full,4,51.890182027059744,0.1546504730379445,0.1438656422579689,0.24443232375238616,0.10056668149441725
quantum,pauli_xz_r1_full,4,9.46980495230882,0.2830087672244029,0.2982609087600961,0.41675746355624826,0.11849655479615218
quantum,zmap_r2,4,10.031627829476145,0.18002649336087284,0.17224330361986365,0.40641787360689846,0.23417456998703481
classical_ext,linear,6,1.8081329253056968,0.15951966400955794,0.21197213535539133,0.3639427145666704,0.15197057921127904
classical_ext,rbf_gscale,6,6.1624194958319825,0.23668109500424941,0.26753736425991015,0.3623358671629728,0.09479850290306263
classical_ext,poly2,6,2.194025870631391,0.1808216054663199,0.22723800829928992,0.36175435704061143,0.1345163487413215
classical_ext,poly3,6,2.7274167282786426,0.18481412622262086,0.2306460849773282,0.3646266165268425,0.13398053154951428
classical_ext,laplacian_med,6,12.478086360773192,0.24885681938545565,0.2756036747327006,0.4123577709947212,0.13675409626202062
classical_ext,matern15_med,6,5.138651911914619,0.23635450823020088,0.2668240945833915,0.3680985669816058,0.1012744723982143
classical_ext,matern25_med,6,4.332830864037769,0.2272509840630976,0.259180534788391,0.35750704733343786,0.09832651254504687
classical_ext,laplacian_med_x0.1,6,192.75399527801557,0.21323339700949726,0.2139694700775662,0.3882336240592572,0.174264153981691
classical_ext,laplacian_med_x0.3,6,55.717625028340194,0.26825824644478524,0.28045692543667605,0.4400944036636503,0.15963747822697427
classical_ext,laplacian_med_x3,6,3.726951769732229,0.22873297625476255,0.26049624294986584,0.39627180010017143,0.1357755571503056
classical_ext,laplacian_med_x10,6,1.7107120339698594,0.21984223366690106,0.2532172295926919,0.38985321453192545,0.13663598493923357
classical_ext,matern15_med_x0.1,6,101.5361762200684,0.20957400731537,0.2112296206347678,0.395686362654206,0.18445674201943818
classical_ext,matern15_med_x0.3,6,24.20970271104104,0.27618087547119613,0.29080602145168005,0.4364324591368511,0.14562643768517103
classical_ext,matern15_med_x3,6,1.6696123455430685,0.20479474064130065,0.23810348605645026,0.34087577154273757,0.10277228548628731
classical_ext,matern15_med_x10,6,1.090735192755763,0.19192967668047323,0.22532177369828124,0.33053390010698536,0.10521212640870412
classical_ext,matern25_med_x0.1,6,86.55648720412182,0.2079191623043304,0.20970912867917904,0.397077657745108,0.18736852906592896
classical_ext,matern25_med_x0.3,6,20.40666566264683,0.2782672481627381,0.29304229457751607,0.43519643165607025,0.14215413707855418
classical_ext,matern25_med_x3,6,1.482813331761358,0.19552206991819068,0.2291903078178881,0.3329426597423969,0.1037523519245088
classical_ext,matern25_med_x10,6,1.058887096511922,0.18735896835015958,0.22068615331886496,0.32678743273262456,0.1061012794137596
quantum,zz_r1_full,6,106.8474298486972,0.18533754848197417,0.18994844336759953,0.36561055084487337,0.17566210747727384
quantum,zz_r2_full,6,171.641945943681,0.16308880221089803,0.1641731774689356,0.30693981663512865,0.14276663916619306
quantum,pauli_xz_r1_full,6,15.040392143925132,0.26940616753983754,0.28852330879419796,0.4390732938107922,0.15054998501659422
quantum,zmap_r2,6,16.602629107399025,0.179483477019992,0.17709163909556105,0.4285149879367897,0.25142334884122863
classical_ext,linear,8,1.7950048731808752,0.1675811570039723,0.21297375465681997,0.35627085647255974,0.14329710181573976
classical_ext,rbf_gscale,8,7.4480367017264015,0.22944214505608929,0.26125610225626944,0.3643949646241603,0.10313886236789088
classical_ext,poly2,8,2.157110955563743,0.18258028817281544,0.22459603927364472,0.3540435552058561,0.1294475159322114
