dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1954578734031993,0.10860363496622673
4,rbf_gscale,classical_ext_plain,plain,6.458319244201609,0.10330290240898746
4,poly2,classical_ext_plain,plain,4.271450367795188,0.10530280726753215
4,poly3,classical_ext_plain,plain,5.857935310632361,0.10388888178959338
4,laplacian_med,classical_ext_plain,plain,17.963585701572796,0.10269304969764703
4,matern15_med,classical_ext_plain,plain,6.996845907946427,0.10411946529366883
4,matern25_med,classical_ext_plain,plain,5.753261358270294,0.10419391726449664
6,linear,classical_ext_plain,plain,4.398665908840852,0.0949170220193044
6,rbf_gscale,classical_ext_plain,plain,10.874526435462794,0.0915835220024319
6,poly2,classical_ext_plain,plain,6.605160850862541,0.09277610560600666
6,poly3,classical_ext_plain,plain,9.678426346545558,0.09124794627106309
6,laplacian_med,classical_ext_plain,plain,16.56442910067984,0.09143621405045484
6,matern15_med,classical_ext_plain,plain,7.778507109694694,0.09200153668226847
6,matern25_med,classical_ext_plain,plain,6.438750012415526,0.09213989619205303
8,linear,classical_ext_plain,plain,5.656201012552313,0.09076394400757452
8,rbf_gscale,classical_ext_plain,plain,12.383074169727,0.08918341319714757
8,poly2,classical_ext_plain,plain,7.752831123183437,0.0896948401735386
8,poly3,classical_ext_plain,plain,11.393612147438978,0.08978065671432871
8,laplacian_med,classical_ext_plain,plain,17.30661958616712,0.08800333642001634
8,matern15_med,classical_ext_plain,plain,8.364239941873528,0.08816822779614468
8,matern25_med,classical_ext_plain,plain,6.987339658946784,0.08799825446662667
10,linear,classical_ext_plain,plain,6.683095200485231,0.0913115407665186
10,rbf_gscale,classical_ext_plain,plain,13.613624693490143,0.08407354543777129
10,poly2,classical_ext_plain,plain,8.38631679357242,0.08525368736571313
10,poly3,classical_ext_plain,plain,12.616052413916925,0.08661407293659876
10,laplacian_med,classical_ext_plain,plain,20.271357414530115,0.08579084701656207
10,matern15_med,classical_ext_plain,plain,9.256813161057392,0.08312973690958715
10,matern25_med,classical_ext_plain,plain,7.640769975780627,0.08193280409653819
12,linear,classical_ext_plain,plain,7.251285742043738,0.10005772444435257
12,rbf_gscale,classical_ext_plain,plain,12.661962120038373,0.08901853126764084
12,poly2,classical_ext_plain,plain,8.15195711881321,0.09321682829136192
12,poly3,classical_ext_plain,plain,12.27862692518426,0.09297861334742939
12,laplacian_med,classical_ext_plain,plain,21.140736738937637,0.0918074548908272
12,matern15_med,classical_ext_plain,plain,9.664760751949082,0.08924160890874101
12,matern25_med,classical_ext_plain,plain,7.976274818804943,0.0889582376589812
