dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0586668341143204,0.1169031754369142
4,rbf_gscale,classical_ext_plain,plain,8.197801471716923,0.11636743301977523
4,poly2,classical_ext_plain,plain,4.964324266659598,0.11880369344095545
4,poly3,classical_ext_plain,plain,6.9336689765783905,0.11726385911291763
4,laplacian_med,classical_ext_plain,plain,14.700694969881226,0.11535288718113325
4,matern15_med,classical_ext_plain,plain,6.678692737235698,0.11773729428445705
4,matern25_med,classical_ext_plain,plain,5.529538475337624,0.11756554449004107
6,linear,classical_ext_plain,plain,4.643202276054405,0.10007503531470695
6,rbf_gscale,classical_ext_plain,plain,12.63117295753848,0.09585573652178961
6,poly2,classical_ext_plain,plain,7.446434533375933,0.09771608824603205
6,poly3,classical_ext_plain,plain,10.714239502297145,0.09689063684019573
6,laplacian_med,classical_ext_plain,plain,16.097169927992244,0.09700897237599573
6,matern15_med,classical_ext_plain,plain,7.7440762082546595,0.09652014929459082
6,matern25_med,classical_ext_plain,plain,6.4578337205372325,0.09597518066735691
8,linear,classical_ext_plain,plain,5.715025293819569,0.09603042020841271
8,rbf_gscale,classical_ext_plain,plain,13.739185210669916,0.09071603108277011
8,poly2,classical_ext_plain,plain,8.13809349067706,0.09238628172096588
8,poly3,classical_ext_plain,plain,12.094504930031938,0.092792450765791
8,laplacian_med,classical_ext_plain,plain,19.509931099384758,0.09195465342129917
8,matern15_med,classical_ext_plain,plain,8.73830485844657,0.09046768810423714
8,matern25_med,classical_ext_plain,plain,7.222876985395854,0.08951676822713091
10,linear,classical_ext_plain,plain,6.92926802884004,0.09966975511478036
10,rbf_gscale,classical_ext_plain,plain,16.195657953721877,0.09230455621100812
10,poly2,classical_ext_plain,plain,9.113453709165386,0.0927793539433026
10,poly3,classical_ext_plain,plain,14.1013505814961,0.09534324650449584
10,laplacian_med,classical_ext_plain,plain,24.095996368637582,0.09265758461618259
10,matern15_med,classical_ext_plain,plain,10.39795288635571,0.09092777180355227
10,matern25_med,classical_ext_plain,plain,8.436055337683815,0.08883858382954932
12,linear,classical_ext_plain,plain,7.852592503192421,0.10847308516885554
12,rbf_gscale,classical_ext_plain,plain,16.131838102298808,0.09543341300057198
12,poly2,classical_ext_plain,plain,9.292657932477956,0.09979600265436428
12,poly3,classical_ext_plain,plain,14.579665187513728,0.10071057557960199
12,laplacian_med,classical_ext_plain,plain,26.958019986399385,0.09618193706464523
12,matern15_med,classical_ext_plain,plain,11.610892850289325,0.09597226114793769
12,matern25_med,classical_ext_plain,plain,9.380523668215476,0.0945859355581007
