dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5476573747766786,0.23028866023149408
4,rbf_gscale,classical_ext_plain,plain,7.922867458436193,0.2791015602762699
4,poly2,classical_ext_plain,plain,5.546548169519313,0.26013602260328345
4,poly3,classical_ext_plain,plain,6.8366878212258495,0.27809367112217576
4,laplacian_med,classical_ext_plain,plain,11.30512951293105,0.2586128771812027
4,matern15_med,classical_ext_plain,plain,4.834694281541959,0.2612058239084924
4,matern25_med,classical_ext_plain,plain,4.142489403709809,0.2543125837573554
6,linear,classical_ext_plain,plain,4.9296502977419925,0.2120354934741879
6,rbf_gscale,classical_ext_plain,plain,10.957128865018497,0.2391459398776094
6,poly2,classical_ext_plain,plain,6.988237461335756,0.22912943452135537
6,poly3,classical_ext_plain,plain,9.360023833554829,0.24321238444768822
6,laplacian_med,classical_ext_plain,plain,15.160566027617612,0.24108195069561136
6,matern15_med,classical_ext_plain,plain,6.721667598800382,0.2312530651733629
6,matern25_med,classical_ext_plain,plain,5.539298459767822,0.22543455994882497
8,linear,classical_ext_plain,plain,6.654103508050118,0.1961268098581079
8,rbf_gscale,classical_ext_plain,plain,17.109814347698514,0.21379885617357192
8,poly2,classical_ext_plain,plain,9.172051394277029,0.20853996252556314
8,poly3,classical_ext_plain,plain,13.577232626702711,0.21770004758352202
8,laplacian_med,classical_ext_plain,plain,20.121559875367822,0.236621065069326
8,matern15_med,classical_ext_plain,plain,8.975662493533028,0.21331999042964622
8,matern25_med,classical_ext_plain,plain,7.07264391518214,0.2078697504952083
10,linear,classical_ext_plain,plain,8.231360388769723,0.20159212437594592
10,rbf_gscale,classical_ext_plain,plain,22.38586031892169,0.20865747852251101
10,poly2,classical_ext_plain,plain,10.938571902939442,0.20366010602164566
10,poly3,classical_ext_plain,plain,17.20448225754883,0.21443171774962536
10,laplacian_med,classical_ext_plain,plain,24.859268209546993,0.23452613725506574
10,matern15_med,classical_ext_plain,plain,10.98172941485591,0.20772188863863178
10,matern25_med,classical_ext_plain,plain,8.512832074511977,0.20051375281446177
12,linear,classical_ext_plain,plain,9.740094075668457,0.19597644128364972
12,rbf_gscale,classical_ext_plain,plain,25.649279976886348,0.1999466981771151
12,poly2,classical_ext_plain,plain,12.233226001692314,0.1964248193515668
12,poly3,classical_ext_plain,plain,19.873475413457783,0.20783907454989595
12,laplacian_med,classical_ext_plain,plain,29.329465318564807,0.23957244626516533
12,matern15_med,classical_ext_plain,plain,12.49431780476549,0.19880015475995205
12,matern25_med,classical_ext_plain,plain,9.566125251363145,0.19205268060172487
