dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.328106549583421,0.23767480653028242
4,rbf_gscale,classical_ext_plain,plain,7.212460007975447,0.2621815607245416
4,poly2,classical_ext_plain,plain,5.194020331531709,0.2534113659132476
4,poly3,classical_ext_plain,plain,6.3569581620762206,0.2637281381298158
4,laplacian_med,classical_ext_plain,plain,9.825820490465352,0.24951457180833828
4,matern15_med,classical_ext_plain,plain,4.6968482679749535,0.25298652030707885
4,matern25_med,classical_ext_plain,plain,4.064182486892903,0.245727874632047
6,linear,classical_ext_plain,plain,5.050904722060581,0.21839247628459765
6,rbf_gscale,classical_ext_plain,plain,11.111043183660774,0.2357275002530649
6,poly2,classical_ext_plain,plain,7.1403242912804465,0.2275853779883878
6,poly3,classical_ext_plain,plain,9.530945253294291,0.23906748168038786
6,laplacian_med,classical_ext_plain,plain,15.082803312517647,0.2292964251056612
6,matern15_med,classical_ext_plain,plain,6.712566943980417,0.22735226236506598
6,matern25_med,classical_ext_plain,plain,5.584995986885387,0.22076971121415795
8,linear,classical_ext_plain,plain,6.403225769031778,0.21051253490178976
8,rbf_gscale,classical_ext_plain,plain,13.381831174264478,0.21766913203263744
8,poly2,classical_ext_plain,plain,8.256031937954944,0.21258228601186693
8,poly3,classical_ext_plain,plain,11.565596876118587,0.22368415657313423
8,laplacian_med,classical_ext_plain,plain,18.520739153747282,0.21555386780457633
8,matern15_med,classical_ext_plain,plain,8.097883945212342,0.21151053827205546
8,matern25_med,classical_ext_plain,plain,6.605920876066121,0.2044977913097177
10,linear,classical_ext_plain,plain,8.063301313956043,0.2033434503520624
10,rbf_gscale,classical_ext_plain,plain,19.65397016783766,0.20351717966078584
10,poly2,classical_ext_plain,plain,10.339477521137631,0.20135086827021823
10,poly3,classical_ext_plain,plain,15.782744858745842,0.2104434943407965
10,laplacian_med,classical_ext_plain,plain,22.167229991749224,0.20949903751927085
10,matern15_med,classical_ext_plain,plain,10.267395371148517,0.2012573450293597
10,matern25_med,classical_ext_plain,plain,8.116702197488788,0.1941972568360226
12,linear,classical_ext_plain,plain,9.499965906897172,0.19662962370773776
12,rbf_gscale,classical_ext_plain,plain,23.200104742665296,0.19804794313988755
12,poly2,classical_ext_plain,plain,11.742211289581707,0.19364159831715833
12,poly3,classical_ext_plain,plain,18.48205145647393,0.20629785638832496
12,laplacian_med,classical_ext_plain,plain,25.115148011034286,0.21648092180260836
12,matern15_med,classical_ext_plain,plain,11.453614072522505,0.19530790110769738
12,matern25_med,classical_ext_plain,plain,8.996306825743423,0.18679071002714026
