dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1495982271857725,0.11231838462342701
4,rbf_gscale,classical_ext_plain,plain,7.164716503695209,0.11219606873105896
4,poly2,classical_ext_plain,plain,4.528424778495819,0.11157719618470056
4,poly3,classical_ext_plain,plain,6.305035079534758,0.11057479325638356
4,laplacian_med,classical_ext_plain,plain,18.099120845033625,0.11136178680346896
4,matern15_med,classical_ext_plain,plain,7.474901816924613,0.1123022356577932
4,matern25_med,classical_ext_plain,plain,6.102515690939796,0.11240134192819608
6,linear,classical_ext_plain,plain,4.495417062179048,0.09286043553589808
6,rbf_gscale,classical_ext_plain,plain,11.39078004930569,0.0938891218655695
6,poly2,classical_ext_plain,plain,6.715678732347869,0.0916720746346096
6,poly3,classical_ext_plain,plain,9.884274573775631,0.09128960172808577
6,laplacian_med,classical_ext_plain,plain,18.018968077341817,0.09663272129377788
6,matern15_med,classical_ext_plain,plain,7.973010250650709,0.09340390599048841
6,matern25_med,classical_ext_plain,plain,6.557813038525817,0.09292609095863982
8,linear,classical_ext_plain,plain,5.756667732469034,0.09551465336266067
8,rbf_gscale,classical_ext_plain,plain,12.849482064805668,0.09721436383623434
8,poly2,classical_ext_plain,plain,7.821947005600095,0.09715107652987054
8,poly3,classical_ext_plain,plain,11.591246227240177,0.09732532934809908
8,laplacian_med,classical_ext_plain,plain,19.022966844454658,0.10092364162539154
8,matern15_med,classical_ext_plain,plain,9.017990659985644,0.09653999572663485
8,matern25_med,classical_ext_plain,plain,7.509298632444238,0.09666485668424384
10,linear,classical_ext_plain,plain,6.872320140747371,0.10249947176288193
10,rbf_gscale,classical_ext_plain,plain,14.196095144331695,0.09263004095311195
10,poly2,classical_ext_plain,plain,8.557136420420166,0.09909827230090336
10,poly3,classical_ext_plain,plain,12.871530259533946,0.0970376223440341
10,laplacian_med,classical_ext_plain,plain,21.526686048982267,0.100357360696876
10,matern15_med,classical_ext_plain,plain,9.606392290630113,0.09505818995778516
10,matern25_med,classical_ext_plain,plain,7.905706749582652,0.09515477880253796
12,linear,classical_ext_plain,plain,7.6756786968338675,0.1026511863272377
12,rbf_gscale,classical_ext_plain,plain,14.188798345042601,0.09143435630063045
12,poly2,classical_ext_plain,plain,8.614540707246695,0.09819165486005081
12,poly3,classical_ext_plain,plain,13.27069360141746,0.09642405060507339
12,laplacian_med,classical_ext_plain,plain,24.841653848574293,0.10053931012176598
12,matern15_med,classical_ext_plain,plain,10.85474930053016,0.09319556499419275
12,matern25_med,classical_ext_plain,plain,8.846461128006464,0.09301082311089294
