dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5444732345469627,0.24670477960701312
4,rbf_gscale,classical_ext_plain,plain,8.19675945884043,0.2912113105956119
4,poly2,classical_ext_plain,plain,5.620472688766537,0.2739023173635521
4,poly3,classical_ext_plain,plain,6.995808311529305,0.28920294514944556
4,laplacian_med,classical_ext_plain,plain,11.305561153743213,0.26991526094494067
4,matern15_med,classical_ext_plain,plain,4.890034608905195,0.2746512155458155
4,matern25_med,classical_ext_plain,plain,4.1694946986444945,0.2679703532779333
6,linear,classical_ext_plain,plain,4.647792836929245,0.24920306447313167
6,rbf_gscale,classical_ext_plain,plain,9.130044401680461,0.27423027988855164
6,poly2,classical_ext_plain,plain,6.354827276009555,0.2607656713678195
6,poly3,classical_ext_plain,plain,8.2717902553871,0.27652319360523014
6,laplacian_med,classical_ext_plain,plain,14.741710884211757,0.25503016748455687
6,matern15_med,classical_ext_plain,plain,6.199009279141939,0.2614069311427886
6,matern25_med,classical_ext_plain,plain,5.200668952901257,0.25434401734339873
8,linear,classical_ext_plain,plain,6.418177328847034,0.21771743443170852
8,rbf_gscale,classical_ext_plain,plain,14.62962479362492,0.22850747270722185
8,poly2,classical_ext_plain,plain,8.528363595896284,0.22206529420730742
8,poly3,classical_ext_plain,plain,12.2499576441535,0.23243643356494392
8,laplacian_med,classical_ext_plain,plain,19.321344554121058,0.23283773565217541
8,matern15_med,classical_ext_plain,plain,8.411218349317103,0.2228207265105812
8,matern25_med,classical_ext_plain,plain,6.732471500965062,0.21666218386838523
10,linear,classical_ext_plain,plain,8.11302951857799,0.21273935392232513
10,rbf_gscale,classical_ext_plain,plain,20.737719774005058,0.21164399865639702
10,poly2,classical_ext_plain,plain,10.592200338213344,0.2102609389330923
10,poly3,classical_ext_plain,plain,16.358993012281378,0.2180260600034083
10,laplacian_med,classical_ext_plain,plain,23.456124378780785,0.22454822795559184
10,matern15_med,classical_ext_plain,plain,10.433159123474043,0.2109656894019448
10,matern25_med,classical_ext_plain,plain,8.156612302625526,0.20454560564249602
12,linear,classical_ext_plain,plain,9.939318379284753,0.20664900125506777
12,rbf_gscale,classical_ext_plain,plain,25.3498146036699,0.2048225062968965
12,poly2,classical_ext_plain,plain,12.384823054462101,0.20370658339939515
12,poly3,classical_ext_plain,plain,20.020059069621315,0.21273186043373338
12,laplacian_med,classical_ext_plain,plain,28.92505725913487,0.22545327998962394
12,matern15_med,classical_ext_plain,plain,12.590986309536493,0.2023024981445008
12,matern25_med,classical_ext_plain,plain,9.678957739551677,0.1963159647051796
