dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.053134671221792,0.09491191815567732
4,rbf_gscale,classical_ext_plain,plain,8.773399280179483,0.0900657039664099
4,poly2,classical_ext_plain,plain,5.311229240975075,0.09485906262938289
4,poly3,classical_ext_plain,plain,7.342170577272566,0.09116425729881518
4,laplacian_med,classical_ext_plain,plain,15.2750076458391,0.09236322659244925
4,matern15_med,classical_ext_plain,plain,6.413380751040236,0.09476868104607404
4,matern25_med,classical_ext_plain,plain,5.327535493143191,0.09556659409520296
6,linear,classical_ext_plain,plain,4.800695383123261,0.08683520801046142
6,rbf_gscale,classical_ext_plain,plain,12.769446709054721,0.08048352372072422
6,poly2,classical_ext_plain,plain,7.662235739367572,0.08530486512469768
6,poly3,classical_ext_plain,plain,10.918636226088132,0.08223925036041109
6,laplacian_med,classical_ext_plain,plain,15.216382507429257,0.08213721810400666
6,matern15_med,classical_ext_plain,plain,7.394998877309723,0.0839154122111865
6,matern25_med,classical_ext_plain,plain,6.2172175246485715,0.08457748079611183
8,linear,classical_ext_plain,plain,5.853127172309371,0.08781062203928662
8,rbf_gscale,classical_ext_plain,plain,14.500475828693565,0.08041091203845054
8,poly2,classical_ext_plain,plain,8.45252284609997,0.08580807633653784
8,poly3,classical_ext_plain,plain,12.640632102499657,0.08340338769425763
8,laplacian_med,classical_ext_plain,plain,19.3321588956385,0.08523388746221801
8,matern15_med,classical_ext_plain,plain,8.659260005165748,0.08269852612208246
8,matern25_med,classical_ext_plain,plain,7.133346379847041,0.08301252947035057
10,linear,classical_ext_plain,plain,6.705103803468819,0.0889974908417586
10,rbf_gscale,classical_ext_plain,plain,14.903217636959956,0.07994760948351984
10,poly2,classical_ext_plain,plain,8.636908990553756,0.08426534540560833
10,poly3,classical_ext_plain,plain,13.252862625486303,0.0830114755756303
10,laplacian_med,classical_ext_plain,plain,23.63152757207614,0.08407911180387943
10,matern15_med,classical_ext_plain,plain,9.922082236167642,0.08135631950040366
10,matern25_med,classical_ext_plain,plain,8.066103080283998,0.08103257006764447
12,linear,classical_ext_plain,plain,7.391979711334777,0.09130814674820828
12,rbf_gscale,classical_ext_plain,plain,14.53516794121375,0.08276782069983245
12,poly2,classical_ext_plain,plain,8.572784928606161,0.08636590352128677
12,poly3,classical_ext_plain,plain,13.475197089871104,0.08565095652700054
12,laplacian_med,classical_ext_plain,plain,27.322933421524915,0.08594512181335724
12,matern15_med,classical_ext_plain,plain,10.964116048422012,0.08331867223080845
12,matern25_med,classical_ext_plain,plain,8.834667065532807,0.08309926044197605
