dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0686984966082544,0.09567995466271131
4,rbf_gscale,classical_ext_plain,plain,6.803042220089712,0.10341541275412706
4,poly2,classical_ext_plain,plain,4.428849931513336,0.10087266136810188
4,poly3,classical_ext_plain,plain,6.161754608042887,0.09952672118093991
4,laplacian_med,classical_ext_plain,plain,17.608102859309902,0.10473143642298392
4,matern15_med,classical_ext_plain,plain,7.421589838571115,0.10387226030400094
4,matern25_med,classical_ext_plain,plain,6.049976918928693,0.10351684220457173
6,linear,classical_ext_plain,plain,4.441639104479373,0.08395228703567043
6,rbf_gscale,classical_ext_plain,plain,10.823567496960184,0.08888754397939057
6,poly2,classical_ext_plain,plain,6.588996210633839,0.08396869183419417
6,poly3,classical_ext_plain,plain,9.733738337889069,0.08445862034011074
6,laplacian_med,classical_ext_plain,plain,17.918711090824942,0.08916711159548878
6,matern15_med,classical_ext_plain,plain,7.576234329162563,0.08729557766045289
6,matern25_med,classical_ext_plain,plain,6.216915023248133,0.08630955824505301
8,linear,classical_ext_plain,plain,5.755849709530729,0.09242763185278285
8,rbf_gscale,classical_ext_plain,plain,12.327465894040117,0.09755446118702116
8,poly2,classical_ext_plain,plain,7.768416159581081,0.0948616205177275
8,poly3,classical_ext_plain,plain,11.52774164691875,0.09610146078903661
8,laplacian_med,classical_ext_plain,plain,18.211536900656597,0.09959985093926123
8,matern15_med,classical_ext_plain,plain,8.690671438141678,0.09606787929924031
8,matern25_med,classical_ext_plain,plain,7.222412136611256,0.09592030654732742
10,linear,classical_ext_plain,plain,6.868824472064429,0.09682602186120869
10,rbf_gscale,classical_ext_plain,plain,13.879351645632608,0.09343226489435334
10,poly2,classical_ext_plain,plain,8.56795249710818,0.09438696091100372
10,poly3,classical_ext_plain,plain,12.938279464813059,0.09510893619468913
10,laplacian_med,classical_ext_plain,plain,20.858779193139167,0.0967100823248794
10,matern15_med,classical_ext_plain,plain,9.41691060951229,0.09339565516140541
10,matern25_med,classical_ext_plain,plain,7.741010478435088,0.09287693149463654
12,linear,classical_ext_plain,plain,7.6515831045796,0.09960839372196678
12,rbf_gscale,classical_ext_plain,plain,13.771794387295387,0.09188318520021169
12,poly2,classical_ext_plain,plain,8.580397150883257,0.09472820746125096
12,poly3,classical_ext_plain,plain,13.143360395726488,0.09489219466042435
12,laplacian_med,classical_ext_plain,plain,23.279254811403355,0.09870888748342072
12,matern15_med,classical_ext_plain,plain,10.450639030809931,0.09232500664272164
12,matern25_med,classical_ext_plain,plain,8.54671882182144,0.09175907501600357
