dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.9130257594095266,0.2770090929884757
4,rbf_gscale,classical_ext_plain,plain,5.911816380960742,0.3050135201473326
4,poly2,classical_ext_plain,plain,4.584980978279503,0.29445799924423477
4,poly3,classical_ext_plain,plain,5.499219206541906,0.30674713579478946
4,laplacian_med,classical_ext_plain,plain,8.893046325281128,0.29322617522829725
4,matern15_med,classical_ext_plain,plain,4.1985152745416325,0.2957161473279519
4,matern25_med,classical_ext_plain,plain,3.677578825726853,0.28938415811679746
6,linear,classical_ext_plain,plain,4.881182640912604,0.22942504535524424
6,rbf_gscale,classical_ext_plain,plain,10.690510186635265,0.2505775805874843
6,poly2,classical_ext_plain,plain,6.89006642543093,0.24522113338372523
6,poly3,classical_ext_plain,plain,9.17877757540873,0.2577256098479363
6,laplacian_med,classical_ext_plain,plain,14.553254308274461,0.26537085792672704
6,matern15_med,classical_ext_plain,plain,6.548176024776964,0.24432472472021813
6,matern25_med,classical_ext_plain,plain,5.40661515534702,0.23941448643109595
8,linear,classical_ext_plain,plain,6.624499853402277,0.2204098912220305
8,rbf_gscale,classical_ext_plain,plain,16.820518824496737,0.23271236095131778
8,poly2,classical_ext_plain,plain,9.118533626483785,0.22962512852595518
8,poly3,classical_ext_plain,plain,13.439841900636036,0.23777954468277
8,laplacian_med,classical_ext_plain,plain,19.263729311128404,0.2588096870816931
8,matern15_med,classical_ext_plain,plain,8.737446714050993,0.23111206266942377
8,matern25_med,classical_ext_plain,plain,6.914436068160497,0.22622943383192703
10,linear,classical_ext_plain,plain,8.344886976115681,0.21592997268819086
10,rbf_gscale,classical_ext_plain,plain,23.46888647030097,0.2138473935049644
10,poly2,classical_ext_plain,plain,11.29127230692391,0.21681111785673088
10,poly3,classical_ext_plain,plain,17.995367001832324,0.22323190164700885
10,laplacian_med,classical_ext_plain,plain,24.88841943206001,0.24016570980443455
10,matern15_med,classical_ext_plain,plain,11.134988275218014,0.21535646571094635
10,matern25_med,classical_ext_plain,plain,8.597639373037625,0.210708295051105
12,linear,classical_ext_plain,plain,9.809687185997845,0.20339693661658761
12,rbf_gscale,classical_ext_plain,plain,25.107289961028414,0.19984943072766692
12,poly2,classical_ext_plain,plain,12.263544378530433,0.20327474373998408
12,poly3,classical_ext_plain,plain,19.76799430173618,0.21141060945313297
12,laplacian_med,classical_ext_plain,plain,27.79175883361472,0.23559638417256004
12,matern15_med,classical_ext_plain,plain,12.223672868114045,0.20050698249063573
12,matern25_med,classical_ext_plain,plain,9.420145063105942,0.19512452601140273
