dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.069422791298976,0.11054578006190327
4,rbf_gscale,classical_ext_plain,plain,7.671262324934042,0.11134824633329372
4,poly2,classical_ext_plain,plain,4.794023567024638,0.11474644982444529
4,poly3,classical_ext_plain,plain,6.655973951975109,0.11067464602757948
4,laplacian_med,classical_ext_plain,plain,14.984266645997698,0.11337777924300788
4,matern15_med,classical_ext_plain,plain,6.577049497512585,0.11464672475571976
4,matern25_med,classical_ext_plain,plain,5.450903837115017,0.11549723054087965
6,linear,classical_ext_plain,plain,4.442622320299909,0.10036824691782145
6,rbf_gscale,classical_ext_plain,plain,11.806047365337719,0.09973302780936685
6,poly2,classical_ext_plain,plain,7.125534729769701,0.1006440280772075
6,poly3,classical_ext_plain,plain,10.260009567071698,0.09875043019656239
6,laplacian_med,classical_ext_plain,plain,15.315280935684234,0.10327514057166647
6,matern15_med,classical_ext_plain,plain,7.449161455538907,0.10070055758214355
6,matern25_med,classical_ext_plain,plain,6.205232239842522,0.10090446137457255
8,linear,classical_ext_plain,plain,5.562378143184726,0.09744723226224657
8,rbf_gscale,classical_ext_plain,plain,12.797279437480226,0.0939448881505035
8,poly2,classical_ext_plain,plain,7.910853486993225,0.09639301860054
8,poly3,classical_ext_plain,plain,11.523263046067406,0.09453893763841026
8,laplacian_med,classical_ext_plain,plain,17.697302988487817,0.09509462571593928
8,matern15_med,classical_ext_plain,plain,8.18950326625954,0.09446294238257245
8,matern25_med,classical_ext_plain,plain,6.83486243402734,0.09478047071635395
10,linear,classical_ext_plain,plain,6.630646104727742,0.10566734210910002
10,rbf_gscale,classical_ext_plain,plain,14.258989468728549,0.09878821307908421
10,poly2,classical_ext_plain,plain,8.66794737582396,0.10372707000047308
10,poly3,classical_ext_plain,plain,12.959127688650439,0.10161847806821857
10,laplacian_med,classical_ext_plain,plain,20.60528627881459,0.10025176779218391
10,matern15_med,classical_ext_plain,plain,9.372451503318818,0.10073703425824108
10,matern25_med,classical_ext_plain,plain,7.7221454073821345,0.10144654367222615
12,linear,classical_ext_plain,plain,7.511194759047507,0.1065386726110117
12,rbf_gscale,classical_ext_plain,plain,14.697412029882644,0.09657062051297716
12,poly2,classical_ext_plain,plain,8.878494724760888,0.10363146583337961
12,poly3,classical_ext_plain,plain,13.66657437256289,0.10104745761702187
12,laplacian_med,classical_ext_plain,plain,24.119166972827244,0.09864124711892173
12,matern15_med,classical_ext_plain,plain,10.849642164838244,0.09844803963955852
12,matern25_med,classical_ext_plain,plain,8.824096489515343,0.09908445077097448
