dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5376388654691566,0.24141442218095577
4,rbf_gscale,classical_ext_plain,plain,7.7829323529254895,0.28976942953765433
4,poly2,classical_ext_plain,plain,5.504526017999868,0.2714213097920424
4,poly3,classical_ext_plain,plain,6.750292326545092,0.2895711337962403
4,laplacian_med,classical_ext_plain,plain,10.786544592822572,0.26933362400998695
4,matern15_med,classical_ext_plain,plain,4.741603917081735,0.271619435648329
4,matern25_med,classical_ext_plain,plain,4.072936751832858,0.26457818124042143
6,linear,classical_ext_plain,plain,4.898085053868178,0.22399267991335078
6,rbf_gscale,classical_ext_plain,plain,10.838730746745222,0.24686469644055148
6,poly2,classical_ext_plain,plain,6.933884438502274,0.2387049538455446
6,poly3,classical_ext_plain,plain,9.292009365062796,0.2519004494189918
6,laplacian_med,classical_ext_plain,plain,14.805513844569548,0.2539471690999621
6,matern15_med,classical_ext_plain,plain,6.553885602686097,0.2395908648975867
6,matern25_med,classical_ext_plain,plain,5.3931202381929,0.23390449976366945
8,linear,classical_ext_plain,plain,6.6976194874084145,0.21195300300458772
8,rbf_gscale,classical_ext_plain,plain,18.284947803723707,0.2226947691957487
8,poly2,classical_ext_plain,plain,9.35408418053276,0.21878357414449634
8,poly3,classical_ext_plain,plain,14.038292744786707,0.22780927509047494
8,laplacian_med,classical_ext_plain,plain,20.170691429136646,0.24112528373633216
8,matern15_med,classical_ext_plain,plain,9.036548360956184,0.2219283902368279
8,matern25_med,classical_ext_plain,plain,7.069199214464326,0.21598941988531176
10,linear,classical_ext_plain,plain,8.248021394978387,0.21650735539627958
10,rbf_gscale,classical_ext_plain,plain,23.452739521966414,0.2226765451490731
10,poly2,classical_ext_plain,plain,11.156819956473324,0.21637921980908764
10,poly3,classical_ext_plain,plain,17.616583563824655,0.22879046946457432
10,laplacian_med,classical_ext_plain,plain,24.784253934136167,0.2424300082181989
10,matern15_med,classical_ext_plain,plain,10.90081517878956,0.21866018010932378
10,matern25_med,classical_ext_plain,plain,8.428089159231275,0.21105729779886445
12,linear,classical_ext_plain,plain,9.991661398730928,0.20441427931715792
12,rbf_gscale,classical_ext_plain,plain,27.311928875940833,0.19784774696780422
12,poly2,classical_ext_plain,plain,12.670035248132882,0.20074444421413784
12,poly3,classical_ext_plain,plain,20.84791288420927,0.2099492376050828
12,laplacian_med,classical_ext_plain,plain,30.08261410965434,0.2318144981431642
12,matern15_med,classical_ext_plain,plain,12.76858468706381,0.1974254561303872
12,matern25_med,classical_ext_plain,plain,9.755278923834785,0.19131955270674889
