dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.058666523627504,0.11690318450671697
4,rbf_gscale,classical_ext_plain,plain,8.197803070262236,0.11636744324643218
4,poly2,classical_ext_plain,plain,4.964324682743335,0.11880371082116391
4,poly3,classical_ext_plain,plain,6.93366944383626,0.11726386843082337
4,laplacian_med,classical_ext_plain,plain,14.700680388164304,0.11535287181347373
4,matern15_med,classical_ext_plain,plain,6.6786928857202685,0.11773731225002307
4,matern25_med,classical_ext_plain,plain,5.529538651852366,0.11756556446607311
6,linear,classical_ext_plain,plain,4.643202146652911,0.10007507264603473
6,rbf_gscale,classical_ext_plain,plain,12.63117411996825,0.09585575590789013
6,poly2,classical_ext_plain,plain,7.4464346715883245,0.09771612137159232
6,poly3,classical_ext_plain,plain,10.714239945709734,0.09689066065467201
6,laplacian_med,classical_ext_plain,plain,16.09717771332253,0.09700895537608344
6,matern15_med,classical_ext_plain,plain,7.744072383509474,0.09652017799224477
6,matern25_med,classical_ext_plain,plain,6.457830196300191,0.0959752120953499
8,linear,classical_ext_plain,plain,5.715025452863797,0.09603043312365793
8,rbf_gscale,classical_ext_plain,plain,13.73918447332015,0.09071604001244762
8,poly2,classical_ext_plain,plain,8.138093255182689,0.09238629397171402
8,poly3,classical_ext_plain,plain,12.094504614575962,0.09279246361269783
8,laplacian_med,classical_ext_plain,plain,19.509947849842604,0.09195464513103722
8,matern15_med,classical_ext_plain,plain,8.738308544969037,0.09046769914109266
8,matern25_med,classical_ext_plain,plain,7.2228802007574116,0.08951677997617281
10,linear,classical_ext_plain,plain,6.9292705051958805,0.09966980974592474
10,rbf_gscale,classical_ext_plain,plain,16.195644057634297,0.09230445133803075
10,poly2,classical_ext_plain,plain,9.113452462046746,0.09277933400357657
10,poly3,classical_ext_plain,plain,14.10134763846922,0.09534318102127506
10,laplacian_med,classical_ext_plain,plain,24.095959020016693,0.09265751686303929
10,matern15_med,classical_ext_plain,plain,10.397929121253593,0.09092770153915727
10,matern25_med,classical_ext_plain,plain,8.436034908555271,0.08883851054063409
12,linear,classical_ext_plain,plain,7.852588607551412,0.10847314915632926
12,rbf_gscale,classical_ext_plain,plain,16.131915585169228,0.09543401635782485
12,poly2,classical_ext_plain,plain,9.292673146188317,0.09979617519473125
12,poly3,classical_ext_plain,plain,14.579705158230109,0.10071104574392893
12,laplacian_med,classical_ext_plain,plain,26.957969155204196,0.09618375371969738
12,matern15_med,classical_ext_plain,plain,11.610867595554774,0.09597273563936295
12,matern25_med,classical_ext_plain,plain,9.380493300613164,0.09458633214514518
