setting,qs,seed,dim,scope,group,n_kernels,rho_ktaA_svc,rho_rank_svc,rho_ktaA_gpc,rho_rank_gpc
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,4,all,ember_m1,11,0.5090909090909091,0.26363636363636367,-0.21818181818181823,-0.3090909090909091
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,4,classical,ember_m1,7,0.3214285714285715,-0.14285714285714288,0.03571428571428572,-0.21428571428571433
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,4,quantum,ember_m1,4,1.0,0.7999999999999999,0.7999999999999999,1.0
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,6,all,ember_m1,11,0.14545454545454548,0.09090909090909091,0.3727272727272728,0.3090909090909091
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,6,classical,ember_m1,7,0.1785714285714286,0.1785714285714286,0.39285714285714296,0.39285714285714296
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,6,quantum,ember_m1,4,0.7999999999999999,0.39999999999999997,0.7999999999999999,0.39999999999999997
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,8,all,ember_m1,11,-0.02727272727272728,-0.16363636363636366,-0.13636363636363638,-0.29090909090909095
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,8,classical,ember_m1,7,-0.14285714285714288,-0.14285714285714288,0.0,0.0
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,8,quantum,ember_m1,4,0.39999999999999997,-0.19999999999999998,0.39999999999999997,-0.19999999999999998
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,10,all,ember_m1,11,-0.07272727272727274,-0.08181818181818183,0.02727272727272728,-0.03636363636363637
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,10,classical,ember_m1,7,0.3571428571428572,0.3571428571428572,0.9642857142857145,0.9642857142857145
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,10,quantum,ember_m1,4,-0.6000000000000001,-1.0,-0.6000000000000001,-1.0
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,12,all,ember_m1,11,-0.43636363636363645,-0.5727272727272729,-0.26363636363636367,-0.38181818181818183
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,12,classical,ember_m1,7,0.6785714285714287,0.6785714285714287,0.9642857142857145,0.9642857142857145
m1_hist_byteent__ms123__q1000_id500_ood500,7,42,12,quantum,ember_m1,4,-1.0,-1.0,-1.0,-1.0
m1_hist_byteent__ms123__q1000_id500_ood500,7,123,4,all,ember_m1,11,0.4000000000000001,0.26363636363636367,-0.1272727272727273,-0.19090909090909092
m1_hist_byteent__ms123__q1000_id500_ood500,7,123,4,classical,ember_m1,7,0.1785714285714286,-0.10714285714285716,0.4642857142857144,0.14285714285714288
m1_hist_byteent__ms123__q1000_id500_ood500,7,123,4,quantum,ember_m1,4,0.7999999999999999,0.6000000000000001,0.7999999999999999,1.0
