dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0390953073204643,0.09184722142122206
4,rbf_gscale,classical_ext_plain,plain,7.4509914920475255,0.08681119858235324
4,poly2,classical_ext_plain,plain,4.704933245074306,0.08919462221528403
4,poly3,classical_ext_plain,plain,6.5326989344616,0.08747124020851528
4,laplacian_med,classical_ext_plain,plain,15.85755230762508,0.08301938851794893
4,matern15_med,classical_ext_plain,plain,6.860769757686547,0.08780985917035831
4,matern25_med,classical_ext_plain,plain,5.673919324588367,0.08804941921862429
6,linear,classical_ext_plain,plain,4.410947057369552,0.07344484508849193
6,rbf_gscale,classical_ext_plain,plain,11.106685513191923,0.07083004786155016
6,poly2,classical_ext_plain,plain,6.7261822610909086,0.07276029036978118
6,poly3,classical_ext_plain,plain,9.758183462934662,0.0706648516000369
6,laplacian_med,classical_ext_plain,plain,16.58610373647148,0.06905537732830093
6,matern15_med,classical_ext_plain,plain,7.539724300328098,0.07236961004756898
6,matern25_med,classical_ext_plain,plain,6.250648279405364,0.07255480485261043
8,linear,classical_ext_plain,plain,5.6315600245442266,0.07207411965113333
8,rbf_gscale,classical_ext_plain,plain,12.69341292529898,0.07035459308324755
8,poly2,classical_ext_plain,plain,7.782493751183721,0.07204135260319454
8,poly3,classical_ext_plain,plain,11.480852882650495,0.07140433620273508
8,laplacian_med,classical_ext_plain,plain,18.635023091450957,0.07142678009303784
8,matern15_med,classical_ext_plain,plain,8.44050227723602,0.07054295014579905
8,matern25_med,classical_ext_plain,plain,7.02751400922031,0.07046311269372402
10,linear,classical_ext_plain,plain,6.704794483060344,0.0754549629097556
10,rbf_gscale,classical_ext_plain,plain,13.898389434305223,0.07134368859498064
10,poly2,classical_ext_plain,plain,8.401480869054515,0.07333893935998077
10,poly3,classical_ext_plain,plain,12.675314288952874,0.07329680649387287
10,laplacian_med,classical_ext_plain,plain,21.648987001818725,0.07320877723159336
10,matern15_med,classical_ext_plain,plain,9.482010790594614,0.07174111031445242
10,matern25_med,classical_ext_plain,plain,7.805136407346564,0.07116583849626924
12,linear,classical_ext_plain,plain,7.438786955087767,0.08242613758951552
12,rbf_gscale,classical_ext_plain,plain,13.609393849868308,0.07290263262297039
12,poly2,classical_ext_plain,plain,8.411937968564034,0.07881690329916684
12,poly3,classical_ext_plain,plain,12.842404649606149,0.07696828615568668
12,laplacian_med,classical_ext_plain,plain,23.986547795028514,0.07552961934847353
12,matern15_med,classical_ext_plain,plain,10.401977855518185,0.07454434694486346
12,matern25_med,classical_ext_plain,plain,8.534163282520908,0.07444141716799642
