dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.186528720142812,0.08689637695845993
4,rbf_gscale,classical_ext_plain,plain,8.62141429708003,0.0929067698693529
4,poly2,classical_ext_plain,plain,5.111015310006074,0.09001914499464181
4,poly3,classical_ext_plain,plain,7.242218529762126,0.08935731141208453
4,laplacian_med,classical_ext_plain,plain,15.449914351093582,0.09294834858233435
4,matern15_med,classical_ext_plain,plain,6.88657793668666,0.09328958120448429
4,matern25_med,classical_ext_plain,plain,5.6715277747980135,0.09289656338393286
6,linear,classical_ext_plain,plain,4.766961687381599,0.0797210006111675
6,rbf_gscale,classical_ext_plain,plain,12.893942819501055,0.08565129343461564
6,poly2,classical_ext_plain,plain,7.601308679760861,0.08191205855626389
6,poly3,classical_ext_plain,plain,11.011875906057204,0.08268590929041182
6,laplacian_med,classical_ext_plain,plain,16.392733687726807,0.08306710741020318
6,matern15_med,classical_ext_plain,plain,7.976930559653287,0.08467173752699357
6,matern25_med,classical_ext_plain,plain,6.662927249857513,0.0840835188922168
8,linear,classical_ext_plain,plain,5.8322187162506385,0.08398419926780046
8,rbf_gscale,classical_ext_plain,plain,13.488588920068484,0.08726017187134481
8,poly2,classical_ext_plain,plain,8.22553435677391,0.08729829049380532
8,poly3,classical_ext_plain,plain,12.243067452101382,0.0871770267128103
8,laplacian_med,classical_ext_plain,plain,19.44440855096134,0.08540161343689426
8,matern15_med,classical_ext_plain,plain,8.994216945134669,0.08797520224481176
8,matern25_med,classical_ext_plain,plain,7.433038872999759,0.08833147690605611
10,linear,classical_ext_plain,plain,6.765482937389131,0.09093846792853841
10,rbf_gscale,classical_ext_plain,plain,14.355576117994259,0.08747661465271217
10,poly2,classical_ext_plain,plain,8.66100028209745,0.08840561929968309
10,poly3,classical_ext_plain,plain,13.060896782680748,0.0894877488696051
10,laplacian_med,classical_ext_plain,plain,22.3116851554576,0.08607134629872548
10,matern15_med,classical_ext_plain,plain,9.540768099315786,0.08785466068238794
10,matern25_med,classical_ext_plain,plain,7.813927118827257,0.08694615109242512
12,linear,classical_ext_plain,plain,7.703493988779749,0.09008852703426125
12,rbf_gscale,classical_ext_plain,plain,15.055544098530502,0.0847349853539764
12,poly2,classical_ext_plain,plain,8.964247097110983,0.08692866853323364
12,poly3,classical_ext_plain,plain,14.001618329372985,0.0878860135900903
12,laplacian_med,classical_ext_plain,plain,25.315957437435134,0.0832811200657981
12,matern15_med,classical_ext_plain,plain,11.056416775285154,0.0856934014906348
12,matern25_med,classical_ext_plain,plain,8.907497555945806,0.08485791383908302
