dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.2098462256620968,0.0917807989383306
4,rbf_gscale,classical_ext_plain,plain,6.350337486311864,0.09728434477879318
4,poly2,classical_ext_plain,plain,4.185681894804811,0.09292928214474144
4,poly3,classical_ext_plain,plain,5.787393502085443,0.09436159458951651
4,laplacian_med,classical_ext_plain,plain,20.00173362898525,0.09445083099462134
4,matern15_med,classical_ext_plain,plain,8.269187461054388,0.09806066833776023
4,matern25_med,classical_ext_plain,plain,6.677220240906178,0.09745246306106539
6,linear,classical_ext_plain,plain,4.811864395142017,0.07065105812781268
6,rbf_gscale,classical_ext_plain,plain,10.778575979067629,0.07679650316399429
6,poly2,classical_ext_plain,plain,6.458578424666811,0.07018730307969501
6,poly3,classical_ext_plain,plain,9.797445903606137,0.07236683978012054
6,laplacian_med,classical_ext_plain,plain,20.81101537285298,0.07765681842163198
6,matern15_med,classical_ext_plain,plain,9.120733011293616,0.07601494210546388
6,matern25_med,classical_ext_plain,plain,7.397126388944548,0.07522681033646149
8,linear,classical_ext_plain,plain,6.009306759705606,0.06939257198403931
8,rbf_gscale,classical_ext_plain,plain,12.556772509875488,0.07235156155178363
8,poly2,classical_ext_plain,plain,7.6328143283136916,0.06917207775282572
8,poly3,classical_ext_plain,plain,11.589253810963552,0.07199180080853705
8,laplacian_med,classical_ext_plain,plain,21.433118509101366,0.07424872456521316
8,matern15_med,classical_ext_plain,plain,9.640906731130011,0.07225335563090796
8,matern25_med,classical_ext_plain,plain,7.909129728171409,0.07114790965768371
10,linear,classical_ext_plain,plain,7.002765838162757,0.07449780858364913
10,rbf_gscale,classical_ext_plain,plain,12.989033066473471,0.07185258010829633
10,poly2,classical_ext_plain,plain,8.000074318813725,0.07240155543464422
10,poly3,classical_ext_plain,plain,12.318524109226805,0.07412714619245589
10,laplacian_med,classical_ext_plain,plain,22.759578481675742,0.07598164317248567
10,matern15_med,classical_ext_plain,plain,10.273933043556275,0.0735056940092172
10,matern25_med,classical_ext_plain,plain,8.356030489683334,0.07237217565695991
12,linear,classical_ext_plain,plain,8.054647461790651,0.07984327858734284
12,rbf_gscale,classical_ext_plain,plain,14.769209085201856,0.07135745066569378
12,poly2,classical_ext_plain,plain,8.851527842523764,0.07360544846525213
12,poly3,classical_ext_plain,plain,13.90463606759018,0.07499129848476485
12,laplacian_med,classical_ext_plain,plain,25.124959314203764,0.07674486026261482
12,matern15_med,classical_ext_plain,plain,11.373918716569106,0.07365133737886194
12,matern25_med,classical_ext_plain,plain,9.15049333206501,0.07209849716301613
