dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.209846208842568,0.09178080803807619
4,rbf_gscale,classical_ext_plain,plain,6.3503379070413555,0.09728436097960604
4,poly2,classical_ext_plain,plain,4.1856819152520695,0.09292929332353243
4,poly3,classical_ext_plain,plain,5.787393609259068,0.09436160638944485
4,laplacian_med,classical_ext_plain,plain,20.001726851361536,0.09445083832944937
4,matern15_med,classical_ext_plain,plain,8.269194320753625,0.09806068428694052
4,matern25_med,classical_ext_plain,plain,6.677225807760064,0.09745248108199478
6,linear,classical_ext_plain,plain,4.811864506129434,0.07065105297494105
6,rbf_gscale,classical_ext_plain,plain,10.778578612231698,0.0767964819557797
6,poly2,classical_ext_plain,plain,6.458579506002703,0.07018728793954006
6,poly3,classical_ext_plain,plain,9.797447430645693,0.07236681886524471
6,laplacian_med,classical_ext_plain,plain,20.811040356938896,0.07765683528344682
6,matern15_med,classical_ext_plain,plain,9.120721389781,0.07601492132782091
6,matern25_med,classical_ext_plain,plain,7.39711676980703,0.07522678655885534
8,linear,classical_ext_plain,plain,6.009306576626115,0.06939255973288597
8,rbf_gscale,classical_ext_plain,plain,12.55677341282443,0.07235156028395932
8,poly2,classical_ext_plain,plain,7.6328147194579925,0.06917207218541055
8,poly3,classical_ext_plain,plain,11.589254481880076,0.07199179850896097
8,laplacian_med,classical_ext_plain,plain,21.433133658794805,0.07424871335221186
8,matern15_med,classical_ext_plain,plain,9.640909455639994,0.07225335272022355
8,matern25_med,classical_ext_plain,plain,7.909132087050544,0.07114790647416153
10,linear,classical_ext_plain,plain,7.002766382295097,0.07449778176873229
10,rbf_gscale,classical_ext_plain,plain,12.989032715486355,0.07185256184134552
10,poly2,classical_ext_plain,plain,8.000074157620974,0.07240152564327207
10,poly3,classical_ext_plain,plain,12.3185242138758,0.07412712862442446
10,laplacian_med,classical_ext_plain,plain,22.759604764151266,0.07598159493695397
10,matern15_med,classical_ext_plain,plain,10.27392692561077,0.07350567355759663
10,matern25_med,classical_ext_plain,plain,8.356025228092344,0.07237214981057132
12,linear,classical_ext_plain,plain,8.054650464626578,0.07984321465384932
12,rbf_gscale,classical_ext_plain,plain,14.769223706734579,0.07135738114871035
12,poly2,classical_ext_plain,plain,8.851533017956891,0.07360538469192376
12,poly3,classical_ext_plain,plain,13.904645004988515,0.07499123455845083
12,laplacian_med,classical_ext_plain,plain,25.12501068207125,0.07674480539202654
12,matern15_med,classical_ext_plain,plain,11.373924238983717,0.07365125899160996
12,matern25_med,classical_ext_plain,plain,9.150497138208884,0.07209842020548261
