dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.53033172126046,0.2393267375274056
4,rbf_gscale,classical_ext_plain,plain,7.709829554546466,0.28486474824199265
4,poly2,classical_ext_plain,plain,5.467166851903522,0.2670968130222493
4,poly3,classical_ext_plain,plain,6.688214578552362,0.2841878324906284
4,laplacian_med,classical_ext_plain,plain,10.640160050902328,0.271959859012386
4,matern15_med,classical_ext_plain,plain,4.666832880511127,0.26781219165341535
4,matern25_med,classical_ext_plain,plain,4.008904823663156,0.2609290058802493
6,linear,classical_ext_plain,plain,4.882115351651321,0.22355608297764523
6,rbf_gscale,classical_ext_plain,plain,10.694931221890743,0.2478772523725866
6,poly2,classical_ext_plain,plain,6.903463125734321,0.2398387355903257
6,poly3,classical_ext_plain,plain,9.188149092143087,0.25244902108918627
6,laplacian_med,classical_ext_plain,plain,14.46327304425198,0.26125969639635094
6,matern15_med,classical_ext_plain,plain,6.49389360771817,0.24104808505751463
6,matern25_med,classical_ext_plain,plain,5.3636683546782535,0.23575920953794705
8,linear,classical_ext_plain,plain,6.676875341057856,0.21022884305007536
8,rbf_gscale,classical_ext_plain,plain,17.966957187062903,0.221144625845771
8,poly2,classical_ext_plain,plain,9.331559290739662,0.21811940292779022
8,poly3,classical_ext_plain,plain,13.912813349387937,0.22587169615585972
8,laplacian_med,classical_ext_plain,plain,19.194124211688838,0.2472573028251717
8,matern15_med,classical_ext_plain,plain,8.782636090661526,0.22117301229880082
8,matern25_med,classical_ext_plain,plain,6.890056115462764,0.21606704782813335
10,linear,classical_ext_plain,plain,8.265908678690066,0.2108250212160201
10,rbf_gscale,classical_ext_plain,plain,23.448361645119558,0.21723155688802143
10,poly2,classical_ext_plain,plain,11.21342534161071,0.21214285054082413
10,poly3,classical_ext_plain,plain,17.677525596107017,0.2230604131731431
10,laplacian_med,classical_ext_plain,plain,23.729940570416773,0.24437649262708272
10,matern15_med,classical_ext_plain,plain,10.728289064765818,0.21439630427153047
10,matern25_med,classical_ext_plain,plain,8.291580021373411,0.20747713693696773
12,linear,classical_ext_plain,plain,9.904560830042474,0.20364450635046874
12,rbf_gscale,classical_ext_plain,plain,26.192340242694605,0.19878214984019474
12,poly2,classical_ext_plain,plain,12.475150443884836,0.20083639278076032
12,poly3,classical_ext_plain,plain,20.2978109547441,0.20994996274669814
12,laplacian_med,classical_ext_plain,plain,28.08780422190378,0.23968489954666755
12,matern15_med,classical_ext_plain,plain,12.43967714302533,0.19827337782059448
12,matern25_med,classical_ext_plain,plain,9.547626183390864,0.19223428071699145
