dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.007137500780631,0.08689631971118297
4,rbf_gscale,classical_ext_plain,plain,8.316007314023564,0.08805923883077384
4,poly2,classical_ext_plain,plain,5.144911394149651,0.09007023992760055
4,poly3,classical_ext_plain,plain,7.113109500058386,0.08663875112380022
4,laplacian_med,classical_ext_plain,plain,14.126171039755505,0.08636270592522717
4,matern15_med,classical_ext_plain,plain,6.1893429281154315,0.09035244221937597
4,matern25_med,classical_ext_plain,plain,5.172100301021374,0.09099058314859283
6,linear,classical_ext_plain,plain,4.449289670042771,0.07785935475201271
6,rbf_gscale,classical_ext_plain,plain,11.34502198425549,0.07700537778553261
6,poly2,classical_ext_plain,plain,6.936223418923775,0.07832947527793203
6,poly3,classical_ext_plain,plain,9.993141160123278,0.07546813874467086
6,laplacian_med,classical_ext_plain,plain,15.429702898873888,0.07603962784748446
6,matern15_med,classical_ext_plain,plain,7.219058341123594,0.07822743955905534
6,matern25_med,classical_ext_plain,plain,5.999087753361039,0.07884359484836347
8,linear,classical_ext_plain,plain,5.7361147135759225,0.08161416209761374
8,rbf_gscale,classical_ext_plain,plain,13.800376341264915,0.0752474225704875
8,poly2,classical_ext_plain,plain,8.268832267397613,0.08105697102934623
8,poly3,classical_ext_plain,plain,12.186389528489444,0.07733204334159531
8,laplacian_med,classical_ext_plain,plain,18.1099848635123,0.0794031549743325
8,matern15_med,classical_ext_plain,plain,8.251119766108514,0.07845429997395532
8,matern25_med,classical_ext_plain,plain,6.840759091144637,0.07921792439761602
10,linear,classical_ext_plain,plain,6.564040235535484,0.08980545028357119
10,rbf_gscale,classical_ext_plain,plain,13.28704447790114,0.08345407477318721
10,poly2,classical_ext_plain,plain,8.336818585630798,0.0900840422708833
10,poly3,classical_ext_plain,plain,12.30211111495814,0.08586735490850574
10,laplacian_med,classical_ext_plain,plain,19.28470114209703,0.08296166742930222
10,matern15_med,classical_ext_plain,plain,8.891369368217353,0.08699920746912848
10,matern25_med,classical_ext_plain,plain,7.376917623473191,0.08857265698876955
12,linear,classical_ext_plain,plain,7.264917780660175,0.09031814206432233
12,rbf_gscale,classical_ext_plain,plain,13.173268352284625,0.08436301795336115
12,poly2,classical_ext_plain,plain,8.31746246982498,0.09109892466770911
12,poly3,classical_ext_plain,plain,12.609077152747378,0.08686416121506625
12,laplacian_med,classical_ext_plain,plain,22.037511347655563,0.08323500695382025
12,matern15_med,classical_ext_plain,plain,9.743583015767118,0.08648852389816232
12,matern25_med,classical_ext_plain,plain,7.9881806218349665,0.08814510006414823
