dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.053134920481619,0.09491190501105355
4,rbf_gscale,classical_ext_plain,plain,8.773397457406496,0.0900656851376693
4,poly2,classical_ext_plain,plain,5.311228839996458,0.0948590421272232
4,poly3,classical_ext_plain,plain,7.342169749577035,0.09116424081832979
4,laplacian_med,classical_ext_plain,plain,15.058956999647759,0.09246678100505631
4,matern15_med,classical_ext_plain,plain,6.356616295125023,0.09482543094988677
4,matern25_med,classical_ext_plain,plain,5.279092343172936,0.09562060145658602
6,linear,classical_ext_plain,plain,4.800695577540288,0.08683519821785474
6,rbf_gscale,classical_ext_plain,plain,12.769445843058936,0.08048351482347714
6,poly2,classical_ext_plain,plain,7.66223551615615,0.08530485573606972
6,poly3,classical_ext_plain,plain,10.91863565211061,0.08223924281895247
6,laplacian_med,classical_ext_plain,plain,15.236382221722495,0.08212973911097007
6,matern15_med,classical_ext_plain,plain,7.449995888108347,0.08388771251545804
6,matern25_med,classical_ext_plain,plain,6.26677618222778,0.08455893821938641
8,linear,classical_ext_plain,plain,5.853127764893084,0.08781063574810005
8,rbf_gscale,classical_ext_plain,plain,14.500478324542641,0.08041089753331371
8,poly2,classical_ext_plain,plain,8.452523742186616,0.08580807740351137
8,poly3,classical_ext_plain,plain,12.640633748583912,0.08340338215739494
8,laplacian_med,classical_ext_plain,plain,19.40697167410477,0.0852132178070513
8,matern15_med,classical_ext_plain,plain,8.68928839416795,0.08269092303864847
8,matern25_med,classical_ext_plain,plain,7.1595335594946565,0.08300907480218028
10,linear,classical_ext_plain,plain,6.705089270912279,0.08899682423638919
10,rbf_gscale,classical_ext_plain,plain,14.903158519652118,0.07994674141903203
10,poly2,classical_ext_plain,plain,8.63688371849176,0.08426467656445094
10,poly3,classical_ext_plain,plain,13.252817714369877,0.08301075439913932
10,laplacian_med,classical_ext_plain,plain,23.67148487457671,0.08407292044233673
10,matern15_med,classical_ext_plain,plain,9.967500132178026,0.08135260574140754
10,matern25_med,classical_ext_plain,plain,8.104874366990757,0.08103397773677895
12,linear,classical_ext_plain,plain,7.391964700942656,0.09130775071020238
12,rbf_gscale,classical_ext_plain,plain,14.535131154359203,0.08276739447848849
12,poly2,classical_ext_plain,plain,8.572769764097343,0.0863654506150343
12,poly3,classical_ext_plain,plain,13.475175182288053,0.08565051154554772
12,laplacian_med,classical_ext_plain,plain,27.41685175604607,0.08593410673211428
12,matern15_med,classical_ext_plain,plain,11.024345164683526,0.08331506697583965
12,matern25_med,classical_ext_plain,plain,8.885385284787043,0.08310286829292415
