dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.2870492206048216,0.09716131994480709
4,rbf_gscale,classical_ext_plain,plain,9.909728130289446,0.09608374793118796
4,poly2,classical_ext_plain,plain,5.9479584040778475,0.0980083440750886
4,poly3,classical_ext_plain,plain,8.27777898677608,0.09567677632858733
4,laplacian_med,classical_ext_plain,plain,13.826875043422978,0.09826766228751078
4,matern15_med,classical_ext_plain,plain,6.359121005876121,0.09942831785687374
4,matern25_med,classical_ext_plain,plain,5.3317956067557315,0.09922199344332107
6,linear,classical_ext_plain,plain,4.728016609718013,0.09422603776281421
6,rbf_gscale,classical_ext_plain,plain,12.443358310435519,0.09023028712512157
6,poly2,classical_ext_plain,plain,7.645820955063656,0.09272563179203139
6,poly3,classical_ext_plain,plain,10.767530534283352,0.09173551896258865
6,laplacian_med,classical_ext_plain,plain,14.817504028385853,0.09125004956629652
6,matern15_med,classical_ext_plain,plain,7.190022971906546,0.09156649323694825
6,matern25_med,classical_ext_plain,plain,6.084460995527956,0.09115488048474701
8,linear,classical_ext_plain,plain,5.782474820060702,0.0960838429307144
8,rbf_gscale,classical_ext_plain,plain,14.680915801688812,0.08701006772455305
8,poly2,classical_ext_plain,plain,8.526715663560587,0.09097673420576613
8,poly3,classical_ext_plain,plain,12.69451789360805,0.09081595770540814
8,laplacian_med,classical_ext_plain,plain,19.259847027250448,0.0904533719911936
8,matern15_med,classical_ext_plain,plain,8.644264038406416,0.08830007717552041
8,matern25_med,classical_ext_plain,plain,7.138202702769076,0.08720583593848896
10,linear,classical_ext_plain,plain,6.59778319866869,0.09863243554862808
10,rbf_gscale,classical_ext_plain,plain,14.811415546319784,0.09123204274331712
10,poly2,classical_ext_plain,plain,8.647481227535641,0.0925642210551912
10,poly3,classical_ext_plain,plain,13.192858949914829,0.0939367818067308
10,laplacian_med,classical_ext_plain,plain,22.63009701538584,0.09145399523888446
10,matern15_med,classical_ext_plain,plain,9.76164929748048,0.09113494589919029
10,matern25_med,classical_ext_plain,plain,7.975008843595931,0.08970336937812827
12,linear,classical_ext_plain,plain,7.399261871575672,0.1091549144615081
12,rbf_gscale,classical_ext_plain,plain,14.53753420029631,0.09624622206131071
12,poly2,classical_ext_plain,plain,8.697933624318697,0.10207777038386155
12,poly3,classical_ext_plain,plain,13.436380744505701,0.10102107357083431
12,laplacian_med,classical_ext_plain,plain,25.185794466806144,0.09664638722309771
12,matern15_med,classical_ext_plain,plain,10.793325602180595,0.09775063826548522
12,matern25_med,classical_ext_plain,plain,8.776849388720418,0.09746709857762101
